,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84638.3569961425,-83.8772389669484,-532.5789564165063,-31814.891539734286,-28666.59074502224,-5995.339213158412,-1817577.0296653667,-105028.59946071569,-110515.0709968614,-1343932.9271995244
base_asset_amount_long,1683.078040499869,2.5756908252449,44.876357754606,1744.9812682320876,2887.4615631394154,50.6180391143372,41357.218030405,3220.3747418646126,1266.3782761166058,21938.148673912354
base_asset_amount_short,-86321.43503664236,-86.4529297921933,-577.4553141711123,-33559.87280796638,-31554.05230816166,-6045.957252272749,-1858934.2476957717,-108248.9742025803,-111781.449272978,-1365871.0758734369
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,577,389,181,156,85,105,113,69,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269710.3968551204,416.9644985220065,2156.237557655893,363646.75200496276,246561.5051048476,33256.02455577827,8170396.067063939,479504.11261249974,490476.43874520983,10275187.304309757
quote_asset_reserve,97146.10784722485,262.789549778734,1202.800748401697,301035.68041035417,197672.07695127273,21940.09549327742,4943457.61595343,294638.71834080823,294512.03902573406,7769335.372733417
cumulative_funding_rate_long,14.58085091378781,9900.150616909832,470.6900765122035,0.16303215225728,2.06539232492896,27.80611108445259,0.11157854371906,2.37351952251438,1.5955548376109,0.00460382649558
cumulative_funding_rate_short,3.86655381482555,4389.475179689053,365.1227345995952,-0.4269400356585,0.39931801831139,11.51061755991461,0.08942648127144,2.34901807686963,0.79108368160495,0.00460382649558
last_funding_rate,0.00322371552083,5.48292977927916,0.3055346302,0.00719083649583,0.008361200375,0.0302696006625,0.00015181934583,0.00355879457916,0.00152100482916,4.733714166e-05
last_funding_rate_ts,2022-02-24 09:00:11,2022-02-24 09:00:28,2022-02-24 09:00:29,2022-02-24 09:00:11,2022-02-24 09:00:23,2022-02-24 09:00:24,2022-02-24 09:00:07,2022-02-24 09:00:11,2022-02-24 09:00:07,2022-02-24 09:00:07
last_oracle_price_twap,82.4786190964,35433.0348848268,2380.482311621,53.0238636139,67.8344646445,336.9389264281,1.3014595731,22.4556341597,14.4830845368,0.7770071031
last_mark_price_twap,82.5334802786,35532.310150257,2386.1155196744,53.1512263856,68.0002811706,337.4261556375,1.3040342629,22.5151928665,14.515908467,0.7778616831
last_mark_price_twap_ts,2022-02-24 09:31:00,2022-02-24 09:30:42,2022-02-24 09:30:54,2022-02-24 09:31:05,2022-02-24 09:30:56,2022-02-24 09:30:25,2022-02-24 09:31:00,2022-02-24 09:30:51,2022-02-24 09:30:42,2022-02-24 09:30:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1089634.62748,264745.313997,172866.799805,743870.720471,548902.76507,186464.173428,354135.820785,397030.453965,139020.649006,122335.980594
total_fee_minus_distributions,675350.16786,132505.223197,86751.453653,590288.998248,390453.571102,103498.93653,231585.848309,272500.078215,90452.325336,111043.044033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.9113850489229,35804.75352034387,2409.29701552431,53.20841792672317,68.75909389227924,340.02636720059843,1.3159729621972276,22.682992703215042,14.491529028450163,0.7825903190500783
