,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69862.8156796048,-51.7641529796964,-324.1156015015665,61699.2707872895,4555.818416233064,-3395.6069691247535,-1243141.949216982,-50510.101650714474,-43324.546587714256,-593403.092068914
base_asset_amount_long,21510.881097353034,24.2473950229319,156.0220838424104,63741.25413678549,20511.012494917908,151.697381573299,88747.29751713751,5497.621573042505,4330.393199052624,180878.25783097558
base_asset_amount_short,-91373.69677695782,-76.0115480026283,-480.1376853439769,-2041.9833494959787,-15955.194078684844,-3547.304350698053,-1331889.2467341193,-56007.723223756984,-47654.939786766874,-774281.3498998896
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,560,303,274,178,84,93,113,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254934.8555385827,385.6244606645267,1953.641858284676,311514.074108653,258271.6402944877,30656.2923117446,7595960.986615555,424985.61480249855,423285.91433606273,9524657.469179146
quote_asset_reserve,102776.51223898625,285.284979547142,1335.515529036764,444490.7271166439,274101.6848212333,23800.671883632334,5317300.43561997,332435.9043186676,341261.57090653153,8381548.254429263
cumulative_funding_rate_long,15.67599536489518,10477.74839188578,510.57408030977666,-3.06850997976589,2.74224778046975,33.32201145628514,0.14155889087596,2.73499638902591,1.7599702461145,0.01911217289862
cumulative_funding_rate_short,4.96169826593292,4961.178780076482,405.0067383971683,-3.65848216768167,1.07617347385218,17.02651793174716,0.11940682842834,2.71049494338116,0.95549909010855,0.01911217289862
last_funding_rate,-0.000380276075,0.4039482883375,0.0204819963625,-0.00307926927083,-0.00146822925,0.00827101165,-5.22125e-06,0.00010555349583,-0.0003166579875,-1.785896666e-05
last_funding_rate_ts,2022-03-19 19:00:17,2022-03-19 19:05:55,2022-03-19 19:02:57,2022-03-19 19:00:32,2022-03-19 19:00:17,2022-03-19 19:02:45,2022-03-19 19:02:29,2022-03-19 19:02:41,2022-03-19 19:01:25,2022-03-19 19:02:12
last_oracle_price_twap,92.9752458497,41975.1600879858,2954.4497052058,91.7072701923,90.795515358,401.2674215541,1.525724716,28.9001435101,19.548160418,0.904504281
last_mark_price_twap,92.9736701182,41975.7658047436,2955.7401452994,91.6253540938,90.755647584,401.7151541104,1.5256684819,28.9026067586,19.5443950243,0.9036649317
last_mark_price_twap_ts,2022-03-19 19:36:24,2022-03-19 19:40:10,2022-03-19 19:39:26,2022-03-19 19:40:11,2022-03-19 19:40:23,2022-03-19 19:39:08,2022-03-19 19:36:33,2022-03-19 19:38:44,2022-03-19 19:37:39,2022-03-19 19:39:23
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1408413.394324,367471.427427,222833.21133,1246935.41764,829043.240496,246258.833813,477862.560339,574510.729417,223050.330632,203328.737221
total_fee_minus_distributions,909358.49332,196867.333805,119274.780766,922613.847057,651140.00044,139208.459887,313124.918532,425919.372232,161036.619002,177053.33753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.80066981155404,42021.15764273404,2952.5499246454865,91.8092286414349,91.02172802204802,400.14187508659023,1.5225365780382154,28.87596892809339,19.457313539895765,0.9107836655969432
