,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82518.57949127664,-82.639512477322,-514.2936062922272,-17875.24513652172,-26613.40377588476,-5789.640916638554,-1705543.7176786924,-100219.734345471,-96926.5460326759,-1199600.502272217
base_asset_amount_long,1914.374556912751,2.3295429733334,52.9657646109484,3827.7947690353167,1277.4686719084127,73.1808776685608,26388.10302487559,1539.1895255150987,911.446854864631,21263.536483543285
base_asset_amount_short,-84432.95404818941,-84.9690554506554,-567.2593709031756,-21703.03990555704,-27890.872447793172,-5862.821794307114,-1731931.820703568,-101758.9238709861,-97837.99288754053,-1220864.0387557605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,576,384,179,154,81,102,115,70,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267590.61935025454,415.7267720323801,2137.9522075316136,349707.1056017502,244508.31813571017,33050.32625925841,8058362.755077266,474695.2474972551,476887.91378102434,10130854.87938245
quote_asset_reserve,97915.67194704208,263.5719424674897,1213.087990902624,313035.2391051942,199331.9703064486,22076.646044489782,5012185.215617773,297623.53409723256,302903.9149338997,7880023.663876768
cumulative_funding_rate_long,14.60669126310446,9918.010182609307,471.56863246774094,0.1996576485531,2.11148343794977,27.9696075917859,0.11221739433153,2.3917997114977,1.60437817736921,0.00487109371222
cumulative_funding_rate_short,3.8923941641422,4401.440570800009,366.00129055513264,-0.39031453936268,0.4454091313322,11.67411406724792,0.09006533188391,2.36729826585295,0.79990702136326,0.00487109371222
last_funding_rate,0.00109565019583,0.47247501937083,0.01868485311666,-0.00060050955,0.00187412009166,-0.00305808815,7.43257083e-06,0.0003872432,0.00020728131666,-4.35025833e-06
last_funding_rate_ts,2022-02-24 17:00:13,2022-02-24 17:01:19,2022-02-24 17:00:19,2022-02-24 17:00:05,2022-02-24 17:00:20,2022-02-24 17:00:08,2022-02-24 17:00:20,2022-02-24 17:00:04,2022-02-24 17:00:19,2022-02-24 17:00:54
last_oracle_price_twap,84.4123101355,35957.624134426,2452.3538480883,57.408697304,70.1632040097,344.155788137,1.3520292487,23.142556663,15.3074745948,0.8029138794
last_mark_price_twap,84.4302145573,35986.2680616703,2453.7612095765,57.4033815444,70.212587907,344.1120753747,1.3522419553,23.1615180544,15.3157640095,0.8028860936
last_mark_price_twap_ts,2022-02-24 17:43:22,2022-02-24 17:43:05,2022-02-24 17:43:26,2022-02-24 17:43:23,2022-02-24 17:43:23,2022-02-24 17:43:21,2022-02-24 17:43:20,2022-02-24 17:43:20,2022-02-24 17:43:09,2022-02-24 17:43:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.425,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1106048.473353,267946.14926,174958.670223,755339.259176,558107.767829,188847.064383,361407.53166,402946.790054,142326.415487,127536.325965
total_fee_minus_distributions,689522.266595,134663.092752,88365.572635,600588.366837,398244.196193,104872.649129,237663.278864,276451.06859,92792.260181,115857.885126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.23018931014023,36017.969197536724,2450.6854377052528,57.53483321096597,69.91871100206859,344.272043854412,1.3528185780790318,23.14489731912235,15.329143120979671,0.8050480032746863
