,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22911.51898262155,-33.6068771630402,-166.4086712624701,95014.50179177917,14704.613251357447,-1867.2028258904688,-883317.4633966965,-23726.47582620874,-8286.874349823629,519841.96297611593
base_asset_amount_long,11045.64545494647,11.8120204316232,157.3674940716312,95767.11959647828,16709.365357310904,344.224617589132,53685.95177111052,20154.833392996017,11183.414539551184,640547.7332400488
base_asset_amount_short,-33957.16443756802,-45.4188975946634,-323.7761653341013,-752.6178046991085,-2004.75210595346,-2211.4274434796007,-937003.4151678071,-43881.30921920476,-19470.288889374813,-120705.77026393282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,588,393,367,227,81,92,149,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208622.7172883307,373.778463466272,1874.3760932745092,278198.8431041633,248122.84545936334,29127.888168510315,7236136.50079527,398201.98897799285,396058.07999420963,8454912.413361978
quote_asset_reserve,126347.0463161379,304.4821842197374,1513.4426106496949,497719.960883443,285313.073913852,25049.54531064686,5581708.783222127,354796.01079315954,379457.0866987851,9536667.181041326
cumulative_funding_rate_long,15.72004968359078,10383.614039735598,510.0774485091517,-4.06891305928974,2.52924795531177,33.11433446366449,0.14109982816359,2.77266314340497,1.71697686800666,0.015437300999
cumulative_funding_rate_short,5.00575258462852,4867.044427926299,404.5101065965434,-4.65888524720552,0.8631736486942,16.81884093912651,0.11894776571597,2.74816169776022,0.91250571200071,0.015437300999
last_funding_rate,-2.797275e-06,0.5166172925375,-0.01224335452083,-0.00219029533333,-0.00123362591666,-0.00095068224166,-9.820416e-08,-0.00115670665416,-0.000162416525,1.22236666e-06
last_funding_rate_ts,2022-04-03 10:00:35,2022-04-03 10:08:45,2022-04-03 10:05:41,2022-04-03 10:00:22,2022-04-03 10:00:22,2022-04-03 10:02:50,2022-04-03 10:01:06,2022-04-03 10:00:16,2022-04-03 10:00:07,2022-04-03 10:12:10
last_oracle_price_twap,138.9631342268,46345.1612266004,3488.9210409184,115.0765600966,98.6811229402,443.4340344654,1.6821110763,32.6526242828,23.1562474076,1.1663866844
last_mark_price_twap,138.9660816447,46362.6397155151,3488.9710911907,115.0280351208,98.662136489,443.4185383997,1.6820699253,32.6252584431,23.1515914409,1.1664387618
last_mark_price_twap_ts,2022-04-03 10:40:07,2022-04-03 10:21:38,2022-04-03 10:39:40,2022-04-03 10:40:09,2022-04-03 10:40:15,2022-04-03 10:33:46,2022-04-03 10:40:22,2022-04-03 10:39:23,2022-04-03 10:39:37,2022-04-03 10:40:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1630800.710872,402902.089227,242504.549133,1402731.525678,1001283.265632,273091.021739,523959.317513,645212.793348,270641.449105,266739.414621
total_fee_minus_distributions,1128158.680722,232025.145749,134573.833327,1002550.605172,820608.477048,166263.566797,359314.049797,494433.429217,209179.458432,240024.684417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.40872293076293,46270.191001222454,3487.405757634027,115.11476857987019,98.62000308322719,443.2362407606591,1.677720784036327,32.89108317124283,23.122410052895187,1.167421973145305
