,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40498.16084976952,-41.3813569555942,-228.775731311317,88854.87975930858,-3513.564753296231,-2369.3790628173447,-1280481.6290754124,-57587.17259608024,-30276.05923050352,318733.7733944583
base_asset_amount_long,10012.487798020606,10.134950990142,118.5895385232649,90320.70107786362,8655.513700354128,44.2875849765772,39372.32796176765,2833.3410463515825,2346.471373950067,589429.3952614531
base_asset_amount_short,-50510.648647790134,-51.5163079457362,-347.3652698345819,-1465.821318555052,-12169.078453650358,-2413.666647793922,-1319853.9570371802,-60420.51364243183,-32622.530604453586,-270695.6218669948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,582,397,350,180,76,93,130,59,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226209.35915547868,381.552943258826,1936.743153323356,284358.46513663395,266341.023464017,29630.064405437195,7633300.666473985,432062.68574786437,418047.2648748895,8656020.602943635
quote_asset_reserve,116524.19785916212,298.2780895318784,1464.7066871397,486938.61545880453,265797.1754615067,24625.000624253214,5291289.892520419,326990.6933405944,359497.7358435633,9315098.638243517
cumulative_funding_rate_long,15.78385805703639,10382.535471429243,511.2329492936725,-4.36828322397281,2.5132823529202,32.92396078197708,0.14211179197597,2.7650692624092,1.71215231434852,0.01499979096165
cumulative_funding_rate_short,5.06956095807413,4865.965859619945,405.66560738106415,-4.95825541188859,0.84720804630263,16.6284672574391,0.11995972952835,2.74056781676445,0.90768115834257,0.01499979096165
last_funding_rate,0.00210501241666,1.1692762098625,0.04659127448333,-0.00042991755833,0.00502667165,0.00158480169166,0.0001434462375,0.0017519023375,0.00053297252916,8.47343333e-06
last_funding_rate_ts,2022-04-06 14:00:11,2022-04-06 14:00:07,2022-04-06 14:00:26,2022-04-06 14:00:02,2022-04-06 14:00:00,2022-04-06 14:00:00,2022-04-06 14:00:06,2022-04-06 14:00:23,2022-04-06 14:00:17,2022-04-06 14:00:01
last_oracle_price_twap,120.1519034807,44483.0461802496,3278.694952075,110.7331143489,85.9531509736,431.3859291107,1.5134296593,28.101767601,20.7602087425,1.1115382909
last_mark_price_twap,120.2157090959,44523.04290706,3279.8779204878,110.7224796707,86.1117088948,431.4314287616,1.5170890877,28.1458194999,20.7828144007,1.1117350598
last_mark_price_twap_ts,2022-04-06 14:38:39,2022-04-06 14:37:17,2022-04-06 14:38:33,2022-04-06 14:38:42,2022-04-06 14:38:35,2022-04-06 14:38:25,2022-04-06 14:38:37,2022-04-06 14:38:04,2022-04-06 14:38:31,2022-04-06 14:37:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1682976.125718,411368.799141,246896.212395,1440866.230962,1032433.67486,281263.824292,534018.468309,663418.150087,279368.144803,279301.298304
total_fee_minus_distributions,1178275.546858,240508.750641,138761.564648,1012106.445336,851323.311558,174743.189645,368229.901106,512607.354387,217919.428078,252307.232756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.57469206994523,44403.80891073985,3266.419009443563,110.18167269756259,85.5898744285478,428.3394442912902,1.5076774804349486,27.937754966676632,20.753917285991786,1.113805931481194
