,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79183.71057944394,-70.0829519488518,-436.1771703273235,-26618.47955542701,-18920.150826269277,-4444.404547949497,-1397499.3385021968,-83494.88359226413,-78474.75434384582,-717605.6877895636
base_asset_amount_long,6440.3992165456875,7.3002288051282,65.214340300509,8327.715535002257,2652.2407233429735,162.015910238205,81252.31025567488,4000.8251230823985,2121.4297455568117,48599.615646391045
base_asset_amount_short,-85624.10979598961,-77.38318075398,-501.3915106278325,-34946.19509042926,-21572.391549612254,-4606.420458187702,-1478751.6487578717,-87495.70871534653,-80596.18408940264,-766205.3034359546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,592,406,185,156,80,93,118,66,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264255.7504384218,403.1702115039099,2059.83577156671,358450.3400206555,236815.06518609464,31705.089890569343,7750318.37590077,457970.3967440482,458436.12209219433,9648860.064899797
quote_asset_reserve,99151.35340266094,271.7807757462534,1259.0926829607013,305399.7588969259,205807.53497252119,23013.350758471897,5211399.674711932,308492.59730264347,315095.6242490034,8273658.820614699
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04
last_oracle_price_twap,85.8210434833,38062.8264415361,2622.5314260266,53.9040685811,73.5023009799,372.0246264218,1.4504465979,24.5802453982,16.3667303292,0.882113864
last_mark_price_twap,85.8601048972,38088.2743035846,2623.6346009444,53.9215942621,73.5227135506,371.7702479365,1.4506127171,24.5935287276,16.3843649743,0.8818057747
last_mark_price_twap_ts,2022-02-22 23:58:55,2022-02-22 23:58:08,2022-02-22 23:57:58,2022-02-22 23:55:55,2022-02-22 23:59:18,2022-02-22 23:59:02,2022-02-22 23:59:14,2022-02-22 23:58:08,2022-02-22 23:59:13,2022-02-22 23:57:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56814.781,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1064102.591648,259735.301488,169351.795788,714046.861694,523744.750158,180331.298908,338441.81618,383771.539503,131315.114084,110859.126741
total_fee_minus_distributions,650768.022583,130022.649669,85113.16825,561338.685921,367424.664053,100195.254185,219537.522417,264118.94166,86117.132448,100911.535942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.3695492033465,38299.37037370568,2640.0877594427416,54.76231240837649,74.53530552647763,374.10652427907127,1.4624940218899176,24.866245308409404,16.58795506977117,0.8874868970778407
