,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69447.27194335197,-50.9996189894745,-353.6664349480777,-36170.315108918185,-13517.925957869069,-3578.0185749381285,-1025409.786043275,-72349.94026211704,-56049.54329198524,-26930.715054417247
base_asset_amount_long,3280.4928166781892,2.4848364340224,35.734207814898,1479.835398524135,1415.4798219044987,14.6097623001395,15265.194351453212,2398.7638110675734,457.9649323485013,255725.4085163408
base_asset_amount_short,-72727.76476003016,-53.4844554234969,-389.4006427629757,-37650.15050744232,-14933.405779773568,-3592.628337238268,-1040674.9803947285,-74748.70407318462,-56507.50822433374,-282656.12357075803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,613,431,181,155,79,90,113,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254519.31180232984,380.3658382866034,1949.01727367396,368002.1755741467,229262.99251269133,30838.703917557978,7378228.823441848,446825.45341390115,436010.91104033374,8533178.030309524
quote_asset_reserve,102944.31143501737,282.3988462246743,1291.5158392584508,297472.8267517339,208398.16641410402,23659.890390696153,5474214.425928005,316187.1735369187,331301.8376633462,8485632.345689248
cumulative_funding_rate_long,14.08082200231326,9129.029713949123,419.09699625704144,-0.18139404356739,1.93032259205398,25.12783150876539,0.09594245490284,2.08981178171492,1.35693164527816,-0.00727159079969
cumulative_funding_rate_short,3.366524903351,4181.384820168604,343.84474251163175,-0.77136623148317,0.26424828543641,8.83233798422741,0.07379039245522,2.06531033607017,0.55246048927221,-0.00727159079969
last_funding_rate,0.00012246877083,1.83697298411666,0.07428847927916,0.00179942350833,-0.00134931340416,0.0245661075125,0.00017210385833,0.0013536933125,0.00120824195,8.288035833e-05
last_funding_rate_ts,2022-02-14 09:00:08,2022-02-14 09:00:16,2022-02-14 09:01:16,2022-02-14 09:00:10,2022-02-14 09:00:34,2022-02-14 09:00:03,2022-02-14 09:00:44,2022-02-14 09:05:48,2022-02-14 09:01:03,2022-02-14 09:00:52
last_oracle_price_twap,93.8133434218,42156.5661528168,2866.0632151691,52.1756997592,78.3856732229,395.0492081957,1.6165243173,26.1223924675,18.3227212709,1.0314239492
last_mark_price_twap,93.8327396441,42205.0768601097,2868.2386042569,52.2394127507,78.3784641312,395.4885212355,1.6204668357,26.1552232968,18.3500311497,1.0334973355
last_mark_price_twap_ts,2022-02-14 09:44:56,2022-02-14 09:44:41,2022-02-14 09:44:56,2022-02-14 09:45:10,2022-02-14 09:44:52,2022-02-14 09:42:33,2022-02-14 09:41:40,2022-02-14 09:44:52,2022-02-14 09:44:54,2022-02-14 09:42:16
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,924431.899225,235295.489228,154010.836378,644581.545753,431756.203187,155266.713332,285104.314767,325523.580901,102409.59047,78604.268371
total_fee_minus_distributions,547144.240565,118954.28865,78518.236094,506716.059571,280386.514662,84550.269088,182331.264151,223599.715474,70785.982427,72398.188349
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.10394123503885,42182.476006195524,2862.0506019559875,51.95639376217574,77.95967655580618,395.42217921882195,1.6137228407127688,26.12216788890797,18.3381616095097,1.029233123531796
