,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87235.43594486648,-72.3626189915453,-501.370282745031,32029.384847782425,-25480.67766372287,-4136.742849358907,-1532234.7152024515,-54009.77804421522,-82328.8455508112,-1242056.3187275485
base_asset_amount_long,16215.711636856991,4.0044299509151,52.7815718210579,40308.52585466239,983.7660817858352,391.9265763515519,21168.226254307137,2249.496908044184,698.4950627387764,14839.41884814664
base_asset_amount_short,-103451.14758172348,-76.3670489424604,-554.1518545660889,-8279.141006879965,-26464.4437455087,-4528.669425710459,-1553402.9414567587,-56259.2749522594,-83027.34061354998,-1256895.7375756954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,448,272,207,178,83,92,99,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272307.47580384434,405.4498785466034,2125.0288839844175,341183.9600481601,261149.46693818297,31397.428191978757,7885053.752601025,428485.2911959993,462290.21329915966,10173310.69583778
quote_asset_reserve,96219.59596613995,270.2526715092332,1220.4653629072145,405837.1246059695,218375.11337710824,23238.857336313882,5122350.199548079,329720.7163983337,312468.6872301453,7847138.31825628
cumulative_funding_rate_long,15.38553688333722,10202.940812476798,492.66164976720256,-1.64792091923355,2.35091074662452,31.58426530351867,0.12898638434327,2.51971236711409,1.69360628418565,0.01320208698661
cumulative_funding_rate_short,4.67123978437496,4686.3712006675005,387.09430785459426,-2.23789310714933,0.68483644000695,15.28877177898069,0.10683432189565,2.49521092146934,0.8891351281797,0.01320208698661
last_funding_rate,0.00366910497916,1.8530380392875,0.10376383529583,-0.0014529829875,0.0046640321125,0.02050203755833,0.00019944582083,0.00250242147083,0.00154946695416,8.369394583e-05
last_funding_rate_ts,2022-03-07 21:00:01,2022-03-07 21:01:13,2022-03-07 21:00:31,2022-03-07 21:00:01,2022-03-07 21:00:04,2022-03-07 21:00:04,2022-03-07 21:01:12,2022-03-07 21:00:05,2022-03-07 21:01:38,2022-03-07 21:01:18
last_oracle_price_twap,81.5065706361,37722.0098423103,2481.5408752661,76.786108697,71.7893690837,376.5893672124,1.4010616088,28.0706096365,16.3008779746,0.7962607561
last_mark_price_twap,81.5790958346,37767.6770292418,2483.5733072112,76.7470577689,71.8912387052,376.7592720569,1.4053816173,28.1208519072,16.3363839519,0.7980149115
last_mark_price_twap_ts,2022-03-07 21:40:28,2022-03-07 21:40:41,2022-03-07 21:40:26,2022-03-07 21:41:59,2022-03-07 21:42:04,2022-03-07 21:41:01,2022-03-07 21:42:09,2022-03-07 21:42:07,2022-03-07 21:40:26,2022-03-07 21:40:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1289279.559217,322568.386456,206152.777163,1023912.774846,710768.789108,227682.236129,440699.243975,518957.44218,194862.673243,182953.177132
total_fee_minus_distributions,814810.954608,170467.178201,111155.862621,785519.400354,544741.914805,128666.266567,295236.322711,383853.990482,138024.365452,164048.393587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.33742465227267,37860.513618522156,2480.5836704905723,76.53577297372341,71.71732655009033,381.4741448854104,1.412940486339992,28.40620319047753,16.312522049287423,0.7983426833428106
