,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25815.992967137714,-34.8423157214552,-165.1243094419868,93570.20537213093,12001.244902422543,-1854.6783119297695,-907661.1698029808,-30529.81800002485,-11169.847877051583,562757.1690873121
base_asset_amount_long,9128.063247087435,11.202315061734,171.5278051656653,94394.09254862908,14345.618959460618,445.0011524373919,48941.135848081154,16001.01757258655,12101.085337555704,748846.7089050661
base_asset_amount_short,-34944.056214225144,-46.0446307831892,-336.6521146076521,-823.8871764981484,-2344.374057038078,-2299.6794643671615,-956602.3056510619,-46530.835572611395,-23270.933214607285,-186089.53981775403
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,588,388,363,233,81,90,147,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211527.19127284686,375.013902024687,1873.0917314540256,279643.1395238116,250826.21380829823,29115.36365454962,7260480.2072015535,405005.33115180896,398941.05352143757,8411997.207250781
quote_asset_reserve,124612.17853466043,303.479103990699,1514.4803643667015,495149.34478066454,282238.01121667505,25060.32083739881,5562993.839308449,348836.0925459944,376714.9153278137,9585320.07851679
cumulative_funding_rate_long,15.72356789004075,10388.329581355072,510.0404555932183,-4.11174640014801,2.51922102769515,33.10459020334367,0.14116277922607,2.75776135518836,1.71385912888173,0.01534831079488
cumulative_funding_rate_short,5.00927079107849,4871.759969545774,404.4731136806101,-4.70171858806379,0.85314672107758,16.80909667880569,0.11901071677845,2.73325990954361,0.90938797287578,0.01534831079488
last_funding_rate,0.00029246194583,1.0381509796,0.01064232360416,-0.00665815359166,-0.00047627673333,0.0009627007125,4.6170416e-07,-0.00069875159166,-0.0002874388625,-2.062957083e-05
last_funding_rate_ts,2022-04-04 04:00:03,2022-04-04 04:00:48,2022-04-04 04:00:33,2022-04-04 04:01:02,2022-04-04 04:00:19,2022-04-04 04:00:07,2022-04-04 04:00:35,2022-04-04 04:00:39,2022-04-04 04:00:13,2022-04-04 04:01:37
last_oracle_price_twap,135.9648826838,46030.2738935835,3496.4235705406,114.474037315,97.0408242006,444.6253288965,1.6704076662,31.955718112,22.8676492837,1.178533612
last_mark_price_twap,135.9770043411,46045.6925937857,3497.0015875625,114.3356987832,97.0297019388,444.6449089185,1.6703897045,31.941927873,22.8618912026,1.1779482058
last_mark_price_twap_ts,2022-04-04 04:15:58,2022-04-04 04:15:05,2022-04-04 04:13:03,2022-04-04 04:15:58,2022-04-04 04:16:05,2022-04-04 04:16:03,2022-04-04 04:14:11,2022-04-04 04:15:59,2022-04-04 04:15:48,2022-04-04 04:15:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640188.533512,405000.894738,243455.428425,1410447.590643,1008056.836003,274642.840354,526540.44976,650160.037287,272655.719809,268533.834688
total_fee_minus_distributions,1137456.170196,233964.756788,135529.274819,1006261.073189,827241.520355,167831.602671,361839.166668,499782.924552,211221.911864,241768.731257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.6065723951946,45965.82992123485,3492.1899615981365,113.92875343008183,96.50563497521212,443.61765536722237,1.6664891653439897,31.795345309932635,22.789426373319852,1.1793639532730191
