,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38554.902450348,-41.6794583721644,-254.377052478047,-15616.256775790464,-4390.907763424986,-2075.101368070866,-212780.95835617505,-27353.492240854408,-13967.234938214331,558911.8642474767
base_asset_amount_long,4975.755352585856,6.0392420526599,63.660543149629,7652.741191348208,7748.193241998827,176.5610534880188,186228.82958663933,4921.511895412443,6482.037316742628,562508.1039548961
base_asset_amount_short,-43530.65780293386,-47.7187004248243,-318.037595627676,-23268.99796713867,-12139.101005423812,-2251.662421558885,-399009.7879428144,-32275.004136266853,-20449.27225495696,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,257,176,146,83,73,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223626.94230932588,363.7411400076398,1813.1731654048217,347448.1172410189,220135.97431824723,29335.786710690714,6565599.995754749,401829.0053926385,393928.6026865628,7947335.451007632
quote_asset_reserve,117165.28889512374,283.7667770379634,1334.1069507139616,315070.4867480727,217038.52545783095,24872.022750787663,6151761.710917351,351593.52680686745,366693.9010871161,9111155.802079387
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.4009364815,44160.0026878528,3163.3991261891,57.8548626968,83.9789509407,436.4932566543,1.9762804177,32.2919524808,22.4036165547,1.1879656905
last_mark_price_twap,120.3672320634,44116.1263823316,3163.3563733381,57.8322787253,83.9299468438,436.3743123387,1.9738295922,32.2989987864,22.3902348819,1.1854703526
last_mark_price_twap_ts,2022-02-07 19:49:23,2022-02-07 19:47:45,2022-02-07 19:47:41,2022-02-07 19:47:34,2022-02-07 19:48:19,2022-02-07 19:47:36,2022-02-07 19:49:08,2022-02-07 19:47:40,2022-02-07 19:48:33,2022-02-07 19:45:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826936.734189,214544.653704,143409.053126,578342.425919,357104.503643,137346.391595,232773.889166,277692.922928,78479.809399,49846.534541
total_fee_minus_distributions,470723.532775,113951.291749,75319.98321,445240.523583,206997.126982,74462.86982,137319.880145,187213.438517,52014.93722,46265.638288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.6038841843244,44324.08499035963,3177.932169287414,58.285408758408934,84.55823358057982,436.9761974402539,2.037906928520876,32.29999544058123,22.46546848459738,1.186567034106575
