,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72793.5572709749,-66.7222177578968,-402.1503555934431,-34296.92846938885,-12755.731278539628,-4214.696658188119,-1183902.0974172605,-71671.31398427156,-69882.86850620442,-401908.42396852566
base_asset_amount_long,3366.574556062965,3.1458351975149,36.7157086385175,6691.047145939625,2016.7567568032025,123.8992489822093,55210.84699012311,3065.1793866295834,583.8273655245312,42738.81567497257
base_asset_amount_short,-76160.13182703787,-69.8680529554117,-438.8660642319606,-40987.97561532847,-14772.488035342833,-4338.595907170328,-1239112.9444073834,-74736.49337090114,-70466.69587172897,-444647.23964349827
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,615,435,180,152,82,89,111,60,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257865.59712995277,399.8094773129549,2025.8089568328296,366128.7889346173,230650.64563836504,31475.382000807967,7536721.1348158335,446146.8271360557,449844.23625455296,9333162.80107876
quote_asset_reserve,101608.41768745537,274.0653212543624,1280.2412287361476,298994.9185295516,211307.9921168893,23181.30259584535,5359095.280373558,316668.1204172478,321113.8532565122,8553518.018094353
cumulative_funding_rate_long,14.47198668846707,9619.22399050607,456.27431726697455,0.08699957068234,1.89242343522077,26.69818024099435,0.10633234381498,2.25306592381456,1.50752667561943,0.00073668357066
cumulative_funding_rate_short,3.75768958950481,4294.0391188089225,355.87472354296995,-0.50297261723344,0.2263491286032,10.40268671645637,0.08418028136736,2.22856447816981,0.70305551961348,0.00073668357066
last_funding_rate,0.0034789573,5.36367037570833,0.35001837113333,0.00180639293333,0.0031895067625,0.027121432725,7.82223625e-05,0.00160601011666,0.00132841520416,6.142025416e-05
last_funding_rate_ts,2022-02-21 15:00:18,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:00,2022-02-21 15:00:04,2022-02-21 15:00:08,2022-02-21 15:00:00,2022-02-21 15:00:03,2022-02-21 15:00:43,2022-02-21 15:00:03
last_oracle_price_twap,90.3846628157,38494.0738564175,2690.5066746582,51.7412497833,78.0840473267,376.7879600381,1.531598366,25.9552280986,17.0739207042,0.9413564353
last_mark_price_twap,90.4499792754,38600.8850480015,2697.7971222219,51.7708012544,78.1356576964,377.2097577567,1.5326947541,25.9819940645,17.098501283,0.9423922497
last_mark_price_twap_ts,2022-02-21 15:31:11,2022-02-21 15:31:30,2022-02-21 15:31:13,2022-02-21 15:31:05,2022-02-21 15:31:30,2022-02-21 15:31:33,2022-02-21 15:31:12,2022-02-21 15:30:16,2022-02-21 15:31:16,2022-02-21 15:31:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1038043.309966,251189.504186,164245.110933,690846.743936,503839.716242,173919.644915,326161.94084,372789.744281,125043.427578,100831.425573
total_fee_minus_distributions,632886.748297,125857.610187,82250.308999,541138.565462,350151.73584,96970.510828,212285.269714,259565.749668,84089.658808,93309.942765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.70322651721631,38946.78884812744,2729.521889210697,52.48944898435406,78.57263912592565,379.5869215373462,1.5465654130371793,26.201696289633848,17.227655952686955,0.9485413827458798
