,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75323.30581138402,-67.2810192087701,-441.6212580894048,7751.099491665204,-17450.77445179473,-4820.641879961724,-1451500.0327321806,-84867.43539856716,-84842.36130006314,-911871.0698098207
base_asset_amount_long,3925.588347768767,4.7268942929666,58.5275852037244,24857.066690798812,3728.6749381834184,436.8838814344062,13919.48128547393,1535.41746223133,3850.9879769254494,31733.01358653152
base_asset_amount_short,-79248.8941591528,-72.0079135017367,-500.1488432931292,-17105.96719913361,-21179.44938997815,-5257.525761396129,-1465419.5140176544,-86402.85286079848,-88693.34927698858,-943604.0833963522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,574,384,185,153,83,94,104,61,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260395.34567036192,400.3682787638282,2065.279859328791,365462.2454042773,235345.6888116201,32081.327222581574,7804319.070130754,459342.94855035126,464803.72904841165,9843125.446920052
quote_asset_reserve,100621.28888268973,273.6828031896849,1255.7737085196975,378876.666601914,207092.4904399635,22743.459128678773,5175340.257123353,307570.7978650007,310778.95257997594,8110368.664438249
cumulative_funding_rate_long,14.61835457223776,9928.39881638354,472.2907802452993,0.15076179051565,2.10183749934144,27.98400611300672,0.11244501881484,2.39474605690599,1.60469725305255,0.00489443099556
cumulative_funding_rate_short,3.9040574732755,4411.829204574243,366.72343833269093,-0.43921039740013,0.43576319272387,11.68851258846874,0.09029295636722,2.37024461126124,0.8002260970466,0.00489443099556
last_funding_rate,0.0009984687375,0.9143715638125,0.06554282741666,-0.00871967062916,0.00107003369583,0.02193162190416,2.46027375e-05,-0.00015978054583,-8.80712375e-05,1.60547375e-05
last_funding_rate_ts,2022-02-25 04:00:39,2022-02-25 04:01:21,2022-02-25 04:01:53,2022-02-25 04:00:01,2022-02-25 04:00:42,2022-02-25 04:00:12,2022-02-25 04:00:39,2022-02-25 04:00:40,2022-02-25 04:03:21,2022-02-25 04:00:42
last_oracle_price_twap,89.4653882158,38766.8819610306,2629.1878115759,66.8294559849,75.9934334884,365.0165570338,1.4470885007,24.9047803882,16.1606391898,0.8555465686
last_mark_price_twap,89.4925953518,38789.843850095,2631.1987773077,66.6218412003,76.0241756964,365.6496589136,1.4476658625,24.903308017,16.158717957,0.8559492313
last_mark_price_twap_ts,2022-02-25 04:20:07,2022-02-25 04:19:54,2022-02-25 04:19:55,2022-02-25 04:22:32,2022-02-25 04:22:18,2022-02-25 04:19:55,2022-02-25 04:19:31,2022-02-25 04:19:55,2022-02-25 04:22:18,2022-02-25 04:19:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1124677.073459,271520.042843,177481.354606,770561.216402,569409.947502,192119.805627,369526.691573,409492.991166,145910.818277,134141.21612
total_fee_minus_distributions,707266.58379,137371.182334,90556.579705,615679.396954,409669.984698,108085.941146,245444.515576,282718.955866,96342.094405,122442.196635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.94941815598911,38833.10308355294,2626.1875357803306,66.63423664706957,75.46893054327542,365.38322599914477,1.442325071296028,24.717862849573983,16.136572864681,0.8528014412658096
