,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75308.93920635016,-57.1492487822173,-340.6481387421109,65650.5279754137,41.3847226175391,-3605.418191174955,-1370845.5263134835,-58258.27626614628,-51240.83591301095,-680444.0402772119
base_asset_amount_long,16363.357516897757,20.9434217462308,153.4047926351619,70203.20163953048,15222.773185630884,68.149585774054,50536.393122954745,2170.0673769639193,2452.065138817534,79712.88126959874
base_asset_amount_short,-91672.29672324791,-78.0926705284481,-494.0529313772728,-4552.6736641167945,-15181.388463013343,-3673.5677769490094,-1421381.9194364382,-60428.343643110195,-53692.90105182848,-760156.9215468107
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,593,319,289,165,83,94,111,63,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260380.97906532802,391.0095564670476,1970.1743955252205,307562.81692052877,262786.07398810325,30866.1035337948,7723664.563712058,432733.7894179304,431202.20366135944,9611698.417387445
quote_asset_reserve,100626.84069496329,281.3559529531052,1324.3086733039547,450201.0961338063,269392.8588828779,23638.887677600193,5229383.841039235,326483.5809778795,334996.469967894,8305647.2142760055
cumulative_funding_rate_long,15.68335907776178,10496.92519393876,512.9380265823931,-3.22565001888244,2.7382344129864,33.57331653382673,0.14277071940918,2.76056117146329,1.77024058959354,0.01890461656946
cumulative_funding_rate_short,4.96906197879952,4980.355582129462,407.3706846697848,-3.81562220679822,1.07216010636883,17.27782300928875,0.12061865696156,2.73605972581854,0.96576943358759,0.01890461656946
last_funding_rate,0.00010516562083,0.83304824100416,0.02708661634583,-0.0033839675125,-0.00090260867083,-0.00677937679583,3.076140416e-05,0.0003566865625,0.00028787888333,-1.794765833e-05
last_funding_rate_ts,2022-03-21 14:00:20,2022-03-21 14:00:07,2022-03-21 14:00:05,2022-03-21 14:00:12,2022-03-21 14:00:09,2022-03-21 14:00:00,2022-03-21 14:00:06,2022-03-21 14:00:11,2022-03-21 14:00:07,2022-03-21 14:00:07
last_oracle_price_twap,89.7440624285,41099.4205185762,2911.4478448513,94.70690629,89.8623088778,394.8668083913,1.4822942089,27.9927385674,18.837121256,0.8975658678
last_mark_price_twap,89.7509900044,41123.0253745333,2912.5451485095,94.6441295138,89.8469709367,394.7093932338,1.4827638919,28.0006042149,18.8425943779,0.8972372044
last_mark_price_twap_ts,2022-03-21 14:46:13,2022-03-21 14:45:57,2022-03-21 14:45:46,2022-03-21 14:46:11,2022-03-21 14:46:00,2022-03-21 14:43:52,2022-03-21 14:45:01,2022-03-21 14:46:11,2022-03-21 14:46:05,2022-03-21 14:44:03
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1422152.804324,371218.138144,224982.980715,1267577.557991,854474.519591,248543.10718,481917.415091,580157.796165,227336.396391,207177.083611
total_fee_minus_distributions,922536.300962,199550.927517,120612.412562,933139.584313,676500.48214,140579.230398,315533.354771,430110.934846,164792.833934,181013.007826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.95923405281485,40871.67316304278,2903.2057283143645,94.18332625046273,87.92124404254389,394.7204640098365,1.4726053624464939,27.851167823085277,18.749451504553253,0.8943627331486995
