,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54809.04699913671,-56.4787280882565,-281.5643321749093,52560.147185800924,-12981.66133671813,-2754.774695590588,-1514665.5627319748,-83046.83175840676,-59188.10532830524,-337066.743836506
base_asset_amount_long,7836.77463351502,13.2203655245971,140.9802254316682,53729.40941693437,9127.61862822902,265.7800632992191,47152.26779392848,5038.202069749405,2434.6106838195305,21446.568318854606
base_asset_amount_short,-62645.821632651736,-69.6990936128536,-422.5445576065775,-1169.2622311334424,-22109.27996494715,-3020.554758889807,-1561817.8305259035,-88085.03382815616,-61622.71601212477,-358513.3121553606
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,617,404,318,162,78,84,127,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240520.24530484588,396.6503143914883,1989.5317541869483,320653.1977101416,275809.1200474389,30015.46003821044,7867484.600130549,457522.34491019085,446959.3109726912,9311821.1201746
quote_asset_reserve,109591.04124652328,286.9249786051601,1425.8433633817688,431822.0379414102,256672.77330817172,24308.817974194073,5133789.097269154,308794.70423903805,336243.2362602679,8659067.296341728
cumulative_funding_rate_long,15.88182614791117,10553.034567820814,510.28460629197673,-4.49626044663488,2.68739609719074,33.69366235327674,0.14586429862168,2.85452941357555,1.78085082657305,0.01689084100711
cumulative_funding_rate_short,5.16752904894891,5036.464956011516,404.7172643793684,-5.08623263455066,1.02132179057317,17.39816882873876,0.12371223617406,2.8300279679308,0.9763796705671,0.01689084100711
last_funding_rate,9.019875e-06,-0.60621659777083,-0.02450802023333,-0.00366555404166,-0.00035800605416,-0.00270036247083,-3.929575e-06,-0.00015003315416,-1.88904e-05,4.1099166e-07
last_funding_rate_ts,2022-04-13 16:01:27,2022-04-13 16:02:40,2022-04-13 16:02:42,2022-04-13 16:01:21,2022-04-13 16:03:14,2022-04-13 16:04:26,2022-04-13 16:02:31,2022-04-13 16:01:49,2022-04-13 16:04:21,2022-04-13 16:05:19
last_oracle_price_twap,104.7234915623,41049.5480384395,3091.4827007166,86.9703338616,79.6354886592,417.7536946983,1.4185717713,24.9410153467,18.1157687958,0.9676550892
last_mark_price_twap,104.7223107673,41035.9593024277,3091.2327381967,86.8976400801,79.6302242509,417.7378920293,1.4184036564,24.9388182908,18.1151689043,0.9676519072
last_mark_price_twap_ts,2022-04-13 16:50:56,2022-04-13 16:51:14,2022-04-13 16:51:06,2022-04-13 16:50:29,2022-04-13 16:51:03,2022-04-13 16:51:15,2022-04-13 16:51:14,2022-04-13 16:51:15,2022-04-13 16:51:11,2022-04-13 16:51:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1786530.748525,427827.97308,256090.834846,1541108.290887,1100165.953046,295950.735944,555142.835469,692637.448654,297001.917908,300328.85309
total_fee_minus_distributions,1277327.732949,248323.411249,148257.746621,1103133.071357,917226.21408,187198.619026,383846.90119,535451.50487,232077.057322,273081.081257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.88415123876034,41087.92746158698,3095.381643355023,86.65039234188615,79.81440352294747,417.4103867790195,1.4192581052367268,24.914972205831134,18.15577853439352,0.9624470375936136
