,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89019.66254150342,-67.8052775008171,-467.9445647716692,61962.38563011887,-34649.78797160838,-4719.633968517325,-1671708.132704345,-66961.11154847608,-67067.48736992752,-1258094.6790826414
base_asset_amount_long,28249.349523952573,7.8467626784193,45.7220594545164,64707.7191126823,1058.8696012908974,24.2951442684801,15992.663274374336,1507.0619259868529,876.2850697436295,5659.3398815801975
base_asset_amount_short,-117269.012065456,-75.6520401792364,-513.6666242261856,-2745.3334825634233,-35708.657572899276,-4743.929112785805,-1687700.7959787194,-68468.17347446292,-67943.77243967114,-1263754.0189642215
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,514,276,243,171,85,100,108,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274091.70240048127,400.8925370558752,2091.6031660110557,311250.95926582365,270318.57724606845,31980.319311137177,8024527.170102918,441436.6247002602,447028.85511827597,10189349.056192875
quote_asset_reserve,95593.24514728296,273.3249005955968,1239.9695077085412,444866.4757025447,210967.90694886108,22815.29297384019,5033319.198365324,320047.0220956958,323136.22356819233,7834786.672296331
cumulative_funding_rate_long,15.6771557949702,10381.437193449176,504.4526558319354,-2.62990611167464,2.6945016614407,33.17276486440592,0.13937341797606,2.67371464949285,1.75253169123946,0.01781829014461
cumulative_funding_rate_short,4.96285869600794,4864.867581639878,398.885313919327,-3.21987829959042,1.02842735482313,16.87727133986794,0.11722135552844,2.6492132038481,0.94806053523351,0.01781829014461
last_funding_rate,0.00017301757083,1.58157804305416,0.08520719685416,-0.01149753470833,0.003425783125,0.00501320915833,7.357149583e-05,0.00109021740416,0.0002159886875,3.170890833e-05
last_funding_rate_ts,2022-03-14 13:01:24,2022-03-14 13:01:06,2022-03-14 13:01:54,2022-03-14 13:00:01,2022-03-14 13:00:03,2022-03-14 13:01:49,2022-03-14 13:01:49,2022-03-14 13:00:05,2022-03-14 13:00:06,2022-03-14 13:02:12
last_oracle_price_twap,80.7548055644,38838.6982996114,2575.6320946771,92.6856699442,67.9343976229,368.3314262514,1.3700869476,26.7816403348,17.5367459217,0.7989722769
last_mark_price_twap,80.7583621453,38875.7930198149,2577.9095669427,92.458064313,68.0261382682,368.5200434944,1.3718267333,26.8060415341,17.5441241388,0.7998460269
last_mark_price_twap_ts,2022-03-14 13:39:24,2022-03-14 13:39:24,2022-03-14 13:39:32,2022-03-14 13:39:47,2022-03-14 13:39:24,2022-03-14 13:38:59,2022-03-14 13:39:38,2022-03-14 13:39:38,2022-03-14 13:39:26,2022-03-14 13:39:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357424.364246,348838.789845,215865.212109,1177424.499777,770774.761895,239803.125579,463205.521504,553597.320952,212571.05536,195264.333798
total_fee_minus_distributions,858626.302242,184961.509543,115512.866421,878756.222646,596277.378484,133745.59364,302093.252658,409025.618322,151517.540364,170641.934442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.281923559662,38726.20209383339,2560.5011446591266,91.96451543040062,66.93458778823988,367.6949527712236,1.3642510049977405,26.763832359140558,17.445338327279543,0.7958314276119747
