,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77511.44245828725,-51.3191637424556,-404.910245317488,74733.21986146957,-15471.34673396528,-3594.1100991965827,-1290653.618873084,-40282.41812127455,-63387.27845141897,-967088.9041381578
base_asset_amount_long,17125.367477809246,16.0951494027328,63.7102398493115,77545.97651754147,4705.043483971752,348.0617789992508,13103.801934639476,4499.633917501156,3111.125777787786,53774.64779783871
base_asset_amount_short,-94636.80993609648,-67.4143131451884,-468.6204851667995,-2812.756656071904,-20176.39021793703,-3942.1718781958334,-1303757.4208077232,-44782.05203877571,-66498.40422920676,-1020863.5519359965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,458,273,238,162,75,88,97,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262583.4823172651,384.4064232975137,2028.5688465568744,298480.12503447296,251140.13600842538,30854.795441816434,7643472.656271657,414757.93127305864,443348.6461997675,9898343.28124839
quote_asset_reserve,99782.80076561606,285.0470392777706,1278.4994467811084,463900.6275263093,227078.57595921613,23647.551183946518,5284248.204897049,340633.5756995581,325818.5568110303,8065125.033203202
cumulative_funding_rate_long,15.51118151090788,10245.997126585473,495.4781982398149,-2.02264144782919,2.4378130425036,31.59123965309781,0.13084274166395,2.54268436862236,1.71686718450637,0.01392895134489
cumulative_funding_rate_short,4.79688441194562,4729.427514776175,389.91085632720655,-2.61261363574497,0.77173873588603,15.29574612855983,0.10869067921633,2.51818292297761,0.91239602850042,0.01392895134489
last_funding_rate,0.00252208982916,0.73285154022083,0.0577415615375,-0.01291228234166,-0.0003955533625,0.01956665270416,1.104219166e-05,-0.00133840565833,9.691592916e-05,-2.025562916e-05
last_funding_rate_ts,2022-03-09 18:00:09,2022-03-09 18:03:16,2022-03-09 18:03:18,2022-03-09 18:00:03,2022-03-09 18:03:21,2022-03-09 17:21:00,2022-03-09 18:00:15,2022-03-09 18:00:28,2022-03-09 18:01:10,2022-03-09 18:01:48
last_oracle_price_twap,88.1417895218,42245.8209414739,2740.9593170794,102.0270301007,78.6009329393,394.7762076616,1.5157520459,30.8416982631,17.8512766665,0.8521548744
last_mark_price_twap,88.2403729687,42271.0248177277,2742.8036823793,101.7949377564,78.6098630691,395.3287690938,1.5163254672,30.8164770245,17.8570872815,0.8519362585
last_mark_price_twap_ts,2022-03-09 18:28:28,2022-03-09 18:28:11,2022-03-09 18:24:21,2022-03-09 18:28:28,2022-03-09 18:27:55,2022-03-09 18:22:12,2022-03-09 18:26:17,2022-03-09 18:28:30,2022-03-09 18:26:04,2022-03-09 18:26:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1316372.708352,333917.040014,210731.408442,1068970.697744,735829.921536,234105.910607,451562.712358,534369.150078,201060.557713,188266.07791
total_fee_minus_distributions,831597.607899,178935.189997,114460.053666,808684.27991,567703.727228,135067.867165,303422.903897,397805.993129,142480.116778,168409.625574
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.47314456164071,42119.14811404387,2722.0998537785977,100.00249789991189,77.54791558482233,395.00984225253137,1.5036672939780316,30.31765639382237,17.736165695957254,0.8433132871011652
