,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84920.59101891327,-72.1765559055951,-486.8026372994267,37706.98252505777,-23232.330620717403,-4514.990719934882,-1522028.6145247316,-50998.82712567594,-79361.82237949241,-1159849.0930311896
base_asset_amount_long,16972.4395367393,4.1953455022397,54.472094639953,46405.28607561541,948.3650474694348,360.5407900344174,7679.32576522105,1418.5523829502465,270.1963067950626,28656.276142056682
base_asset_amount_short,-101893.03055565256,-76.3719014078348,-541.2747319393796,-8698.303550557639,-24180.695668186836,-4875.531509969299,-1529707.9402899528,-52417.37950862619,-79632.01868628747,-1188505.3691732464
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,449,270,207,172,82,92,99,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269992.63087789115,405.2638154606532,2110.461238538813,335506.3623708847,258901.1198951775,31775.676062554732,7874847.651923304,425474.34027746005,459323.19012784085,10091103.470141422
quote_asset_reserve,97044.5571614706,270.3767488241302,1228.889733068963,412704.8927750506,220271.52479713684,22962.229129103587,5128988.9593252735,332054.04839963274,314487.09573912,7911065.070440342
cumulative_funding_rate_long,15.3766967523289,10199.073909989944,492.43501963224423,-1.64500543250022,2.34095900272869,31.53384193777701,0.12860636841411,2.51532723518493,1.69065615393149,0.01304034845328
cumulative_funding_rate_short,4.66239965336664,4682.5042981806455,386.86767771963594,-2.234977620416,0.67488469611112,15.23834841323903,0.10645430596649,2.49082578954018,0.88618499792554,0.01304034845328
last_funding_rate,0.00481943885416,1.77833575179583,0.12859532663333,-0.00267469415416,0.00339891783333,0.01420986911666,0.000141545425,0.00058600094583,0.00089429315,5.386585833e-05
last_funding_rate_ts,2022-03-07 19:00:19,2022-03-07 19:01:32,2022-03-07 19:00:22,2022-03-07 19:00:13,2022-03-07 19:00:43,2022-03-07 19:01:25,2022-03-07 19:02:05,2022-03-07 19:00:04,2022-03-07 19:00:19,2022-03-07 19:02:38
last_oracle_price_twap,83.3460187397,38241.512430661,2544.4809489608,80.1594404556,73.7516332296,374.2484091685,1.4277403567,28.873602758,16.6512372815,0.8185813556
last_mark_price_twap,83.4623946423,38286.1238894346,2547.2870687997,80.1036417078,73.8383502597,374.6265054464,1.431246515,28.888850661,16.6737012289,0.8200707777
last_mark_price_twap_ts,2022-03-07 19:22:02,2022-03-07 19:21:31,2022-03-07 19:21:51,2022-03-07 19:21:37,2022-03-07 19:21:57,2022-03-07 19:21:43,2022-03-07 19:22:01,2022-03-07 19:21:55,2022-03-07 19:21:29,2022-03-07 19:21:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1286909.185049,321712.876021,205701.439991,1020099.867999,709051.029777,226596.530058,439750.85822,516812.887089,194383.444385,182323.638974
total_fee_minus_distributions,813218.458052,169899.410534,110819.43289,781799.353789,543284.711542,127810.052547,294890.553571,381969.45244,137790.989309,163627.655161
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.73813452005649,37895.28633120487,2514.946756270665,79.14803978134485,72.9683491978527,372.44629728228944,1.4166053083970336,28.80966967051153,16.523945952860526,0.8114030712432089
