,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57016.12815875926,-39.0081725478809,-252.722746062173,65766.83142872906,-2079.5871514882756,-2666.0814822656407,-936128.348581641,-45599.37041412258,-26460.401471045378,369596.736225568
base_asset_amount_long,17901.15235902245,26.550126222348,201.2623311319981,68396.10340672299,7672.130824340687,433.8126333313668,118019.91834195236,8293.445014678553,8716.049033492029,674430.8648246767
base_asset_amount_short,-74917.2805177817,-65.5582987702289,-453.9850771941711,-2629.271977993952,-9751.717975828962,-3099.8941155970074,-1054148.2669235936,-53892.815428801136,-35176.4505045374,-304834.1285991086
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,607,352,296,165,81,92,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242088.1680177371,374.7842932525402,1891.949886696742,307446.5134672135,264907.04586220905,29926.76682488549,7288947.385980215,420074.88356590667,406421.76921939384,8561657.640884664
quote_asset_reserve,108230.4662592417,296.4791944578081,1392.88861550749,450371.40199148614,267235.9714550035,24380.8614124605,5541267.418224278,336322.1242365176,355421.9458922608,9324289.703388123
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57
last_oracle_price_twap,103.3011894938,44867.017227687,3176.5799634409,94.0578892055,86.5552188793,419.7927473996,1.6521730649,29.4221758845,21.0723312198,1.132218897
last_mark_price_twap,103.2899674219,44849.6697769682,3175.4945947156,94.0000754177,86.5373126912,419.7840190961,1.6521223675,29.422634636,21.0704118798,1.1322723566
last_mark_price_twap_ts,2022-03-25 14:49:35,2022-03-25 14:42:01,2022-03-25 14:42:37,2022-03-25 14:49:57,2022-03-25 14:49:23,2022-03-25 14:47:02,2022-03-25 14:49:52,2022-03-25 14:50:08,2022-03-25 14:47:58,2022-03-25 14:49:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1465422.447512,382054.624111,230500.990666,1296325.062848,898074.314193,253909.358102,491692.185575,592991.836606,238864.576932,231807.050532
total_fee_minus_distributions,966350.888514,209865.018218,125218.698847,951316.470035,720073.837069,146387.851311,327563.543689,443430.951132,177251.4734,205728.449178
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.91114692721992,44933.1142935945,3179.801569555368,94.25459665012097,86.51900147555874,419.88819057904436,1.653497548606193,29.55504292663375,21.10554574534465,1.1271929161149592
