,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58492.57060352389,-42.8661386380743,-273.7055121980978,-22911.16297900375,2384.4720741621513,-2333.4056744195186,-644143.239803709,-52216.38801968399,-39789.49226702624,208510.79426733978
base_asset_amount_long,3039.9339718985852,7.5113017275219,48.6095793849464,5153.395022826711,11559.912619611092,358.0064207996873,46165.21671693114,5734.5231446614425,4451.426793366832,317850.67338769103
base_asset_amount_short,-61532.50457542248,-50.3774403655962,-322.3150915830442,-28064.55800183046,-9175.44054544894,-2691.4120952192056,-690308.4565206401,-57950.91116434543,-44240.91906039307,-109339.87912035124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1447,611,429,168,160,77,78,110,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243564.6104625018,372.2323579352032,1869.05635092398,354743.0234442322,213360.59448066013,29594.091017039365,6996962.277202282,426691.9011714681,419750.86001537467,8297736.520987768
quote_asset_reserve,107574.3937128304,288.5694152739839,1346.768747070603,308591.40330927115,223930.69996149698,24654.93378595238,5772505.990875947,331106.5356324148,344135.604781468,8726405.245860917
cumulative_funding_rate_long,14.08179290820907,9090.272256654052,417.89491378974986,-0.17681004265072,1.83537386101654,24.95103909844455,0.09643151211533,2.09359308815659,1.3732169755656,-0.00641923011226
cumulative_funding_rate_short,3.36749580924681,4142.6273628735335,342.6426600443401,-0.7667822305665,0.16929955439897,8.65554557390657,0.07427944966771,2.06909164251184,0.56874581955965,-0.00641923011226
last_funding_rate,0.001051023925,-0.42543741959166,0.02358916810833,-4.698230833e-05,-0.00357311395833,-0.00666813280416,1.41507916e-06,7.9934425e-05,7.61755e-05,8.35522083e-06
last_funding_rate_ts,2022-02-15 19:00:42,2022-02-15 19:02:02,2022-02-15 20:00:40,2022-02-15 19:03:34,2022-02-15 20:00:26,2022-02-15 19:07:38,2022-02-15 19:01:22,2022-02-15 20:00:41,2022-02-15 19:01:22,2022-02-15 19:00:50
last_oracle_price_twap,101.9335383562,44075.7539083323,3112.880160762,56.0503486947,89.8821193651,430.8301987966,1.794811638,28.651125213,19.8335256723,1.0924611763
last_mark_price_twap,101.9583636498,44087.5575646511,3113.4463007966,56.0480535074,89.7963646301,430.5577918697,1.7951005208,28.6530502262,19.8373833898,1.0928784838
last_mark_price_twap_ts,2022-02-15 19:59:02,2022-02-15 19:42:43,2022-02-15 20:00:40,2022-02-15 19:59:02,2022-02-15 20:00:26,2022-02-15 19:57:34,2022-02-15 19:57:31,2022-02-15 20:00:46,2022-02-15 19:55:53,2022-02-15 19:59:08
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,947558.903564,237851.093224,155858.811795,653252.396727,443057.580836,159735.64999,293537.824902,334880.22317,106251.371653,82290.776067
total_fee_minus_distributions,570187.069698,123233.730614,80733.741127,515068.40578,292002.736913,89413.679673,190151.901151,232629.164546,73789.897446,76109.668679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.66727276895905,44046.03616180169,3112.174168851065,55.91290352979006,90.01388718917657,429.3814216481077,1.7943787650625078,28.645488066010433,19.786424464959378,1.0884690549792118
