,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65037.55420783712,-49.3831553419638,-327.1654633790544,-32189.52948092341,-7743.628000934554,-3180.2718545355365,-813896.7862372366,-61907.90128658336,-47914.4524534048,123727.29595971019
base_asset_amount_long,3273.737628386328,1.8886704956504,38.7246410250186,1425.4048463870429,2484.8338897970625,125.3095791480208,8020.50097865719,4094.456422966603,537.8678014463281,310382.40220333077
base_asset_amount_short,-68311.29183622345,-51.2718258376142,-365.890104404073,-33614.93432731045,-10228.461890731616,-3305.5814336835574,-821917.2872158939,-66002.35770954996,-48452.32025485113,-186655.10624362057
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,609,430,176,153,76,81,110,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250109.59406681499,378.7493746390927,1922.5163021049364,364021.3899461519,223488.69455575684,30440.957197155385,7166715.82363581,436383.4144383675,427875.8202017533,8382520.019295397
quote_asset_reserve,104759.33719442142,283.6040956576434,1309.3187699798482,300725.8651339769,213782.5690074694,23969.03453971337,5635776.226800712,323753.08617336844,337600.79268050304,8638143.58198286
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42
last_oracle_price_twap,96.452201032,42541.219798945,2939.3919377663,53.1841996053,82.1617230325,405.0628067506,1.7159941752,27.4255885957,19.0598585292,1.0665806971
last_mark_price_twap,96.4689678324,42556.3149290451,2940.3044095821,53.2068060716,82.1600637984,405.3152165674,1.717243892,27.449258977,19.0828469402,1.0670265522
last_mark_price_twap_ts,2022-02-13 13:46:15,2022-02-13 13:45:37,2022-02-13 13:42:23,2022-02-13 13:46:49,2022-02-13 13:46:41,2022-02-13 13:40:13,2022-02-13 13:46:48,2022-02-13 13:46:32,2022-02-13 13:45:35,2022-02-13 13:36:21
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913276.586582,233591.858999,152853.40866,638849.643847,426333.774681,153602.238772,281047.139269,321299.928401,99914.614265,76648.335044
total_fee_minus_distributions,537384.304736,118578.631564,78047.539068,502068.264472,275647.050618,84417.831766,180772.606057,221488.649753,69937.298901,70422.762082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.41594085487914,42543.30535658008,2941.4984378693152,53.098953839898385,82.04022162003058,405.8229943873999,1.7103808208587412,27.38725804112301,19.042107887072124,1.0665621539551973
