,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85890.30686152323,-65.6339755579428,-457.1694866900177,60976.69601581898,-23062.269328830393,-4394.67445843852,-1496849.0571032118,-57665.76059456929,-56395.0764187514,-1256204.2458222285
base_asset_amount_long,26803.079544497978,6.5698519978878,48.7009331738046,63387.54659645701,1612.095299523671,105.637842634867,29083.533944542603,2602.0485422394568,5991.848669379886,22342.492809156676
base_asset_amount_short,-112693.38640602122,-72.2038275558306,-505.8704198638223,-2410.850580638025,-24674.364628354066,-4500.312301073387,-1525932.591047754,-60267.809136808755,-62386.92508813129,-1278546.7386313851
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,476,272,212,173,85,94,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270962.3467205011,398.7212351130009,2080.828087929404,312236.6488801235,258731.05860329047,31655.359801058366,7849668.094501785,432141.2737463534,436356.4441670999,10187458.622932462
quote_asset_reserve,96697.2556058946,274.8133362128544,1246.390397709945,443462.09134720743,220416.30702883002,23049.504383019488,5145441.3329111235,326931.22773137037,331039.4930563135,7836240.532563328
cumulative_funding_rate_long,15.63122298592446,10320.212471189547,500.30070796899383,-2.29199729522483,2.57223497646176,32.75851266523101,0.13550321226794,2.61224937725134,1.73971993565621,0.01679321909473
cumulative_funding_rate_short,4.9169258869622,4803.642859380249,394.73336605638553,-2.88196948314061,0.90616066984419,16.46301914069303,0.11335114982032,2.58774793160659,0.93524877965026,0.01679321909473
last_funding_rate,-0.00163790167916,1.18675233969166,0.07154871247083,-0.00964537892083,0.00161545337916,-0.00784186856666,3.303799166e-05,0.00025344823333,-4.426079166e-05,2.055538333e-05
last_funding_rate_ts,2022-03-12 04:00:56,2022-03-12 04:00:55,2022-03-12 04:00:44,2022-03-12 04:00:27,2022-03-12 04:00:43,2022-03-12 03:29:16,2022-03-12 04:00:54,2022-03-12 04:00:31,2022-03-12 04:03:55,2022-03-12 04:02:55
last_oracle_price_twap,82.009725794,39127.3731903376,2585.4448855007,91.3947109494,72.8547920975,374.8994945637,1.4223546684,27.910491257,18.2485852901,0.7951264917
last_mark_price_twap,81.9340403525,39148.646950472,2586.8425568062,91.1530754319,72.8771524455,374.8977674693,1.422817864,27.9162380312,18.2437558534,0.7955022742
last_mark_price_twap_ts,2022-03-12 04:51:13,2022-03-12 04:51:20,2022-03-12 04:51:20,2022-03-12 04:49:43,2022-03-12 04:51:20,2022-03-12 04:43:42,2022-03-12 04:51:50,2022-03-12 04:51:13,2022-03-12 04:51:50,2022-03-12 04:51:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342982.626794,344386.049287,214215.471531,1139589.950349,759076.840643,237783.012714,459793.061601,547846.85958,208125.160081,192672.179714
total_fee_minus_distributions,848255.589722,184628.329449,115778.727924,860489.770996,587943.322554,133645.805955,304855.00418,407297.054011,147926.408862,169339.596104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.14699030076262,39149.13031152769,2587.087707041593,91.3847924191252,73.06430342911754,375.2828789079521,1.4257080381424716,27.927594527310244,18.309130602323858,0.7961268115431552
