,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28588.997325677472,-32.2059285187705,-158.360960292153,95544.48067121871,11834.11286032023,-1609.0807082900535,-954838.146842572,-37995.218150698885,-10094.455381349391,674677.5306737709
base_asset_amount_long,7357.41198195252,13.8314971276544,167.9589483914412,96492.37428636767,13306.608367792187,673.8547226797643,37843.876170300326,6904.579511496952,11996.943670841638,786267.1284012179
base_asset_amount_short,-35946.40930762999,-46.0374256464249,-326.3199086835942,-947.8936151489512,-1472.495507471956,-2282.935430969818,-992682.0230128722,-44899.79766219584,-22091.39905219103,-111589.59772744693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,585,390,360,210,78,89,131,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214300.19563138662,372.3775148220023,1866.328382304192,277668.86422472383,250993.34585040057,28869.766050909908,7307657.184241145,412470.731302483,397865.66102573543,8300076.845664323
quote_asset_reserve,122999.72030434634,305.6276988821649,1519.9686587000565,498669.9452033637,282050.0739029836,25273.511160217986,5527080.108544724,342522.4299750043,377733.1393985169,9714570.988967087
cumulative_funding_rate_long,15.73453619306152,10391.405751736425,510.4959127279266,-4.20221690716462,2.5133119469202,33.04065706724789,0.14117262298022,2.7550193797259,1.71258392307347,0.01507835186579
cumulative_funding_rate_short,5.02023909409926,4874.836139927128,404.9285708153183,-4.7921890950804,0.84723764030263,16.74516354270991,0.1190205605326,2.73051793408115,0.90811276706752,0.01507835186579
last_funding_rate,-8.96170125e-05,-0.5249346080375,0.03369283005,-0.00723762952916,-0.00100511280833,-0.01169663687083,2.67271666e-06,0.00014199443333,-0.00021900422083,-2.82206625e-05
last_funding_rate_ts,2022-04-05 02:00:19,2022-04-05 02:02:55,2022-04-05 02:13:00,2022-04-05 02:01:52,2022-04-05 02:00:20,2022-04-05 02:01:30,2022-04-05 02:00:09,2022-04-05 02:00:20,2022-04-05 02:04:09,2022-04-05 02:00:04
last_oracle_price_twap,131.7574088255,46608.5700608787,3517.8929512087,116.0514173937,96.2252468072,450.1035599275,1.6454562502,30.591529468,22.9259804057,1.212321627
last_mark_price_twap,131.7534550229,46597.815089088,3518.4487238834,115.9199287149,96.200306252,449.86928805,1.6454893228,30.594081376,22.9178539513,1.2117505692
last_mark_price_twap_ts,2022-04-05 02:43:25,2022-04-05 02:35:44,2022-04-05 02:35:52,2022-04-05 02:44:37,2022-04-05 02:41:15,2022-04-05 02:35:14,2022-04-05 02:35:12,2022-04-05 02:39:25,2022-04-05 02:36:16,2022-04-05 02:41:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1656719.627828,407474.650976,244574.467971,1422121.83188,1017132.985503,276446.464517,529340.467062,655305.949333,275472.719725,273944.710321
total_fee_minus_distributions,1153665.712485,236330.345843,136572.514045,1009402.112976,836245.878909,169747.987241,364628.383237,505009.522012,214053.645352,247003.264066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.11983093827232,46618.998836614934,3517.546373959288,115.55462069471412,96.37715496532469,451.1975479470781,1.6450414863478742,30.654818737319623,22.912788107275578,1.211384082405587
