,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40068.154081543056,-43.9004729897831,-220.245214022585,79335.72733484658,894.8497091758102,-2160.5037780143466,-1246186.4863783966,-56713.90528906643,-33455.93393934746,236957.37720171915
base_asset_amount_long,11678.744872302454,6.7237151762315,136.1939159691216,80996.25476475552,8223.230780436224,194.8688438611663,32019.373517386302,4564.182383313737,1371.6158192874616,515322.7940074601
base_asset_amount_short,-51746.898953845506,-50.6241881660146,-356.4391299917066,-1660.5274299089435,-7328.3810712604145,-2355.372621875513,-1278205.859895783,-61278.08767238017,-34827.549758634916,-278365.41680574097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,571,406,345,174,75,84,126,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225779.3523872522,384.0720592930149,1928.212636034624,293877.6175610959,261932.60900154497,29421.189120634193,7599005.523776969,431189.4184408505,421227.13958373346,8737796.999136375
quote_asset_reserve,116746.12335062891,296.32169333016,1471.1866289697991,471165.91748889117,270270.6318854902,24799.825441753794,5315170.062280458,327652.9319530925,356783.8609512064,9227919.318686113
cumulative_funding_rate_long,15.86032741876963,10441.272047647364,513.527662080739,-4.42653749428935,2.56357442817012,33.06603855629371,0.14325981615924,2.80010370487163,1.72894053436507,0.01539790974908
cumulative_funding_rate_short,5.14603031980737,4924.702435838066,407.9603201681307,-5.01650968220513,0.89750012155255,16.77054503175573,0.12110775371162,2.77560225922688,0.92446937835912,0.01539790974908
last_funding_rate,-0.00014084311666,-0.2121912581375,0.02682329955833,-0.0005479340375,-7.871764583e-05,0.00144302017083,-5.62465e-06,-0.00014460748333,-1.759577916e-05,1.00712375e-05
last_funding_rate_ts,2022-04-08 08:00:25,2022-04-08 08:02:24,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 08:01:16,2022-04-08 08:00:14,2022-04-08 08:02:32,2022-04-08 08:00:21,2022-04-08 08:00:19,2022-04-08 08:00:03
last_oracle_price_twap,119.1400662604,43645.1002291657,3273.4269177516,103.3503163951,88.1500888396,433.5236570726,1.519433864,27.9076662953,20.4124337493,1.0897260696
last_mark_price_twap,119.1349663908,43635.7001122847,3273.8915643158,103.3348282604,88.1445260282,433.5341873019,1.5192192939,27.9040866338,20.4118786595,1.0898793981
last_mark_price_twap_ts,2022-04-08 08:28:58,2022-04-08 08:22:01,2022-04-08 08:26:20,2022-04-08 08:28:56,2022-04-08 08:28:25,2022-04-08 08:24:19,2022-04-08 08:28:27,2022-04-08 08:28:49,2022-04-08 08:28:56,2022-04-08 08:26:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1712649.330161,415733.367024,249747.915727,1465450.900674,1054339.203074,286322.852434,540118.827282,671521.486317,284193.498335,285850.824232
total_fee_minus_distributions,1204672.000891,242244.451487,141052.323207,1031826.819378,872941.86593,179451.057062,372815.024531,518535.67263,222147.502413,258915.439467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.02678367146648,43823.2329136337,3295.384570371294,103.15936572707894,88.49513175170316,434.44301249250066,1.5213168156395853,28.051031555422117,20.441754319784888,1.0930554344286227
