,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90784.95032839956,-67.6245065500645,-479.5111838929561,59589.89900005417,-35744.000900381245,-4781.333870338452,-1729095.7833688085,-72456.85137620263,-68070.68426686547,-1286988.8213365113
base_asset_amount_long,26251.56671515465,8.8290126026272,40.2751123741036,63340.16909436903,1381.2716605715136,22.3729738505137,11648.008858378817,1291.5800123064168,466.9781362236542,3140.4776028530214
base_asset_amount_short,-117036.5170435542,-76.4535191526917,-519.7862962670597,-3750.2700943148634,-37125.272560952755,-4803.706844188965,-1740743.7922271872,-73748.43138850904,-68537.66240308913,-1290129.2989393643
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,515,275,244,172,88,101,112,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275856.99018737744,400.7117661051226,2103.1697851323424,313623.4458958883,271412.7901748413,32042.019212958305,8081914.820767382,446932.36452798673,448032.05201521394,10218243.198446743
quote_asset_reserve,94981.5166279018,273.4482041926568,1233.150155738452,441501.1668279057,210117.3802983267,22771.35999548604,4997578.860803699,316111.5381037629,322412.6832426425,7812632.233784583
cumulative_funding_rate_long,15.67924132748686,10387.604299517689,504.89250255062694,-2.66456328752047,2.71165000190735,33.20198212850591,0.13972857376772,2.68069951943034,1.75455519698111,0.01802136845709
cumulative_funding_rate_short,4.9649442285246,4871.034687708391,399.3251606380187,-3.25453547543625,1.04557569528978,16.90648860396793,0.1175765113201,2.65619807378559,0.95008404097516,0.01802136845709
last_funding_rate,0.00091782394166,1.60020308140833,0.09254103552916,-0.0038357388,0.00352200235833,0.01791690229166,9.34081625e-05,0.0019588934875,0.00055578402083,4.626619166e-05
last_funding_rate_ts,2022-03-14 18:00:11,2022-03-14 18:13:40,2022-03-14 18:02:19,2022-03-14 18:02:19,2022-03-14 18:02:19,2022-03-14 18:13:26,2022-03-14 18:00:13,2022-03-14 18:01:18,2022-03-14 18:00:11,2022-03-14 18:06:01
last_oracle_price_twap,79.3676116393,38688.6119812627,2538.6638630021,90.6361479005,66.540026544,365.5922248954,1.3446130074,26.1471539323,17.3563451053,0.7904338859
last_mark_price_twap,79.3945037545,38729.605480827,2540.2410391634,90.5449564889,66.6223123609,366.3618137399,1.3472298146,26.1989432745,17.3754650577,0.7914936272
last_mark_price_twap_ts,2022-03-14 18:56:13,2022-03-14 18:56:32,2022-03-14 18:55:56,2022-03-14 18:57:25,2022-03-14 18:57:18,2022-03-14 18:55:39,2022-03-14 18:55:53,2022-03-14 18:55:46,2022-03-14 18:56:51,2022-03-14 18:55:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1358918.845505,349447.95976,216110.983796,1181885.11559,773019.801268,240015.546015,463775.694455,554334.437568,212997.595371,195487.90033
total_fee_minus_distributions,859934.322376,185158.55903,115553.745277,881075.009259,597935.505047,133819.8648,302067.130027,409282.266543,151809.701071,170609.903245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.25771718790091,38761.150663000415,2532.415060020845,90.57839886957369,66.39597606906156,366.28025417721284,1.3449453827844178,26.10967196663978,17.367301429393514,0.7913370434553948
