,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74773.06626133916,-70.9574410694945,-419.1101661452418,-20524.504762542747,-13090.476984360706,-4329.013516962025,-1247574.6364762082,-80350.99909137585,-74357.19411983952,-595548.5224556525
base_asset_amount_long,8441.325776203661,6.6858862165206,67.0879936124899,9151.354161429887,6653.574109843637,171.8442557813338,109688.44178437049,4325.530342245284,2692.381434685973,75508.39919794888
base_asset_amount_short,-83214.39203754283,-77.6433272860151,-486.1981597577317,-29675.858923972635,-19744.051094204344,-4500.85777274336,-1357263.0782605787,-84676.52943362115,-77049.57555452551,-671056.9216536013
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,591,405,182,160,80,93,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259845.10612031704,404.0447006245526,2042.768767384628,352356.36522777117,230985.39134418606,31589.698859581877,7600393.673874781,454826.51224316,454318.56186818803,9526802.899565885
quote_asset_reserve,100834.36125317382,271.1925504057835,1269.6121996229965,310681.622987185,211001.76304086344,23097.41405652043,5314199.2896917695,310624.9820014053,317951.38520191505,8379660.734712257
cumulative_funding_rate_long,14.57109732601281,9828.912723905003,467.3538658063077,0.15430484348644,2.00290161982484,27.32867697674846,0.10933634027324,2.32966504514776,1.565256037936,0.00350274066645
cumulative_funding_rate_short,3.85680022705055,4364.086122464124,361.7865238936994,-0.43566734442934,0.33682731320727,11.03318345221048,0.08718427782562,2.30516359950301,0.76078488193005,0.00350274066645
last_funding_rate,-0.00233704299583,1.1231205774875,0.04764250514166,-0.001410888875,-0.00167943405,-0.00386967195416,-9.564375416e-05,0.00075411138333,0.00049999865416,-3.207351666e-05
last_funding_rate_ts,2022-02-23 07:00:20,2022-02-23 07:00:48,2022-02-23 07:01:14,2022-02-23 07:00:38,2022-02-23 07:00:13,2022-02-23 07:00:48,2022-02-23 07:00:14,2022-02-23 07:00:13,2022-02-23 07:00:30,2022-02-23 07:00:52
last_oracle_price_twap,89.1006285437,38056.2485234955,2664.6207650616,56.2677189937,77.1630744434,375.9943924325,1.5078539281,25.1352928784,16.6193739993,0.9091704155
last_mark_price_twap,89.0528925437,38074.5403642274,2665.6601581884,56.2346759287,77.1073678598,375.869066287,1.5053437263,25.1475506031,16.6268246149,0.9082322766
last_mark_price_twap_ts,2022-02-23 07:38:15,2022-02-23 07:38:11,2022-02-23 07:38:28,2022-02-23 07:37:46,2022-02-23 07:37:48,2022-02-23 07:37:27,2022-02-23 07:38:19,2022-02-23 07:37:18,2022-02-23 07:38:19,2022-02-23 07:37:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067701.380217,260378.343786,169793.346917,717541.755173,528138.305927,181199.318139,340562.694993,385670.813983,132671.560025,112532.410692
total_fee_minus_distributions,654404.127679,130215.835555,85368.723507,564947.397849,371769.047771,101118.327586,222055.362693,265611.855879,86998.899474,102669.953505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.32652980626304,38133.22930818587,2684.38706276695,56.67291210871944,78.3450680663799,376.84459284168673,1.5207611540978223,25.211197900555813,16.889996083165368,0.9103734958999091
