,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41902.071969394696,-46.1590448344847,-247.30027107789,75867.10250457157,-2674.5476983796543,-2141.1569099842254,-1309255.7162642304,-62231.141426029375,-35283.07597628863,173248.05433972063
base_asset_amount_long,10815.62640976109,5.9651198358527,130.6628690983965,79998.81787679564,7629.421002038893,72.6298193186522,18768.528914799717,3416.2332537197194,1365.291969693929,522504.6710128888
base_asset_amount_short,-52717.69837915578,-52.1241646703374,-377.9631401762865,-4131.715372224068,-10303.968700418547,-2213.7867293028776,-1328024.24517903,-65647.37467974909,-36648.367945982565,-349256.6166731682
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,592,400,340,180,74,86,132,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227613.27027510386,386.3306311377165,1955.2676930899288,297346.24239137094,265502.00640910043,29401.842252604078,7662074.753662804,436706.6545778135,423054.28162067465,8801506.321998373
quote_asset_reserve,115805.4804624033,294.5893330677629,1450.8298060516652,465669.6388494249,266637.12528477557,24816.14411137556,5271419.029653164,323513.45164610905,355242.9362548559,9161123.423789207
cumulative_funding_rate_long,15.86065941380297,10433.459118137796,513.5109178343182,-4.40221559922272,2.56651149987425,33.05799610342288,0.14328504035924,2.80117764759244,1.72890365570676,0.01537331479909
cumulative_funding_rate_short,5.14636231484071,4916.889506328499,407.94357592170985,-4.9921877871385,0.90043719325668,16.7625025788849,0.12113297791162,2.77667620194769,0.92443249970081,0.01537331479909
last_funding_rate,0.0001181501125,0.68975560281666,0.00830957114583,0.00012710052083,-0.00040529376666,0.00073251751666,4.11212916e-06,-3.889215416e-05,-2.168185416e-05,3.58804166e-06
last_funding_rate_ts,2022-04-07 21:00:09,2022-04-07 21:08:27,2022-04-07 20:21:56,2022-04-07 21:00:49,2022-04-07 21:00:02,2022-04-07 21:00:55,2022-04-07 20:22:19,2022-04-07 21:00:45,2022-04-07 21:00:11,2022-04-07 21:00:11
last_oracle_price_twap,117.8517586771,43513.9993812796,3226.9977469252,102.1467345515,87.1466567867,436.4683099189,1.5009488528,27.5237527053,20.3771748563,1.0854286968
last_mark_price_twap,117.8620690001,43541.6152616507,3226.712393031,102.1551756917,87.1562213872,436.5110373072,1.5009677662,27.5295279183,20.3777703341,1.0856278247
last_mark_price_twap_ts,2022-04-07 21:28:06,2022-04-07 21:28:03,2022-04-07 21:25:33,2022-04-07 21:28:06,2022-04-07 21:27:59,2022-04-07 21:27:33,2022-04-07 21:25:54,2022-04-07 21:26:24,2022-04-07 21:27:15,2022-04-07 21:27:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706991.505065,415261.902434,249368.537294,1460890.450799,1049430.923266,285674.979472,539336.241383,670337.243755,283671.131401,285134.645111
total_fee_minus_distributions,1199004.297964,242124.203532,140676.157865,1029251.189448,868035.568043,178820.622451,372001.160999,517289.236444,221626.355257,258193.720745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.11647354928569,43312.330650343705,3204.8189807785784,100.76663936129857,86.13167696673551,435.0149410746584,1.496374906028514,27.346730218850304,20.265562591000872,1.0772886363693486
