,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75439.89181994852,-69.4432056521927,-435.168431504749,-48768.155028472844,-13440.344494486548,-4264.687666985596,-1256562.8269738755,-74030.66122969789,-73249.24354546063,-456333.5083050557
base_asset_amount_long,3324.0032189905664,2.0353591878518,35.5090724767841,1698.303189628208,2177.8741878095097,30.6291636033479,4893.250385377645,2799.9774101920166,526.2296717698563,807.4837123812349
base_asset_amount_short,-78763.89503893908,-71.4785648400445,-470.6775039815331,-50466.45821810105,-15618.218682296058,-4295.316830588942,-1261456.077359253,-76830.63863988989,-73775.4732172305,-457140.99201743695
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1576,630,447,183,153,82,88,127,61,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260511.9316789264,402.5304652072508,2058.827032744135,380600.0154937013,231335.25885431195,31525.373009605446,7609381.864372448,448506.174381482,453210.6112938091,9387587.885415288
quote_asset_reserve,100576.25818343599,272.212720058089,1259.7095855223647,287626.49228174024,210682.6475639021,23144.543103684773,5307922.1654246915,315002.3015271264,318728.67154755763,8503928.502108883
cumulative_funding_rate_long,14.44223023692542,9495.678583818715,446.18693740754543,0.05952970917409,1.80799622673749,26.4518208920902,0.10496787086087,2.22648876644382,1.48215827581118,-0.00039355270425
cumulative_funding_rate_short,3.72793313796316,4268.99095032596,352.9460518748113,-0.53044247874169,0.14192192011992,10.15632736755222,0.08281580841325,2.20198732079907,0.67768711980523,-0.00039355270425
last_funding_rate,0.0029263080125,6.66181500946666,0.5126499319,0.00186393498333,0.00849556195,0.03052628221666,0.00011806419583,0.0020775993125,0.0014631011625,7.992309166e-05
last_funding_rate_ts,2022-02-20 14:00:03,2022-02-20 14:03:09,2022-02-20 14:00:09,2022-02-20 14:00:06,2022-02-20 14:00:05,2022-02-20 14:00:08,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 14:00:47,2022-02-20 14:00:01
last_oracle_price_twap,89.0407532077,38260.315082041,2631.5086788236,48.7602958011,78.7585495351,379.3834995418,1.5259030355,25.9473012427,17.0099153835,0.934839018
last_mark_price_twap,89.1148077149,38432.1569649972,2643.5575707614,48.8149567097,79.0417254797,380.1766166156,1.5296382486,26.0090030466,17.0538558575,0.9371191159
last_mark_price_twap_ts,2022-02-20 14:29:02,2022-02-20 14:28:09,2022-02-20 14:25:55,2022-02-20 14:28:55,2022-02-20 14:28:25,2022-02-20 14:28:09,2022-02-20 14:27:59,2022-02-20 14:29:01,2022-02-20 14:28:09,2022-02-20 14:28:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1012768.800994,247842.387703,162123.610782,681281.072839,493554.271342,170523.156283,319138.627271,365460.320927,121132.282482,95752.964733
total_fee_minus_distributions,609825.546381,123992.33536,81102.017086,532757.653649,341002.412651,94692.258892,207007.835455,254168.366779,82016.917215,88733.266015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.86982151657793,38422.030727183315,2642.6754575773116,48.57380987603982,78.10827176888546,378.38402457615916,1.517170634299716,25.926755583487868,16.972677972321414,0.937574817633074
