,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84225.71363872809,-64.1239921710992,-448.188958451508,73745.42389056091,-21415.811557209494,-4533.624756653945,-1442235.4908728397,-56060.22996746481,-72497.58198769958,-1182615.9755785987
base_asset_amount_long,15574.897791340922,6.7193285356043,38.1194242240559,77051.13372255681,1897.4041357177423,32.8737042794694,18178.539209987364,2489.5283850797923,262.4762326984642,14655.313126132016
base_asset_amount_short,-99800.61143006902,-70.8433207067035,-486.3083826755639,-3305.709831995907,-23313.21569292724,-4566.498460933413,-1460414.0300828272,-58549.7583525446,-72760.05822039804,-1197271.2887047308
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,464,267,228,167,83,95,102,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269297.75349770597,397.2112517261573,2071.8475596908943,299467.92100538156,257084.60083166955,31794.310099273793,7795054.5282714125,430535.7431192489,452458.94973604806,10113870.35268883
quote_asset_reserve,97294.96425460724,275.8580286035185,1251.7929400497453,462370.4497054794,221827.92849711553,22948.77140602649,5181491.228392964,328150.4019984746,319258.16950510343,7893256.82463504
cumulative_funding_rate_long,15.6113238272411,10282.95342931777,497.98835539036065,-2.16540028858325,2.52067376071602,32.46058075575188,0.13335661543886,2.58018932225979,1.73299430736043,0.01536372282815
cumulative_funding_rate_short,4.89702672827884,4766.38381750847,392.4210134777523,-2.75537247649903,0.85459945409845,16.1650872312139,0.11120455299124,2.55568787661504,0.92852315135448,0.01536372282815
last_funding_rate,0.00089788914583,0.457906853425,0.05016437484583,-0.00666757367916,-6.9344275e-05,0.00234710570416,1.52269625e-05,0.0004413874375,0.00042698940416,3.240759166e-05
last_funding_rate_ts,2022-03-10 23:00:26,2022-03-10 23:00:26,2022-03-10 23:00:09,2022-03-10 23:00:08,2022-03-10 23:00:08,2022-03-10 23:08:30,2022-03-10 23:01:01,2022-03-10 23:00:57,2022-03-10 23:00:09,2022-03-10 23:00:59
last_oracle_price_twap,83.2003822695,39433.621632244,2610.7218579585,100.0318989768,73.8898494363,371.7500889114,1.4491202167,28.1760120683,17.0661059768,0.8090050316
last_mark_price_twap,83.2147132846,39440.7367375289,2612.3222024177,99.8769912772,73.8859868974,371.8178749051,1.4493634792,28.1870112947,17.0748087,0.8099349351
last_mark_price_twap_ts,2022-03-10 23:23:50,2022-03-10 23:23:00,2022-03-10 23:22:52,2022-03-10 23:23:20,2022-03-10 23:23:00,2022-03-10 23:22:35,2022-03-10 23:23:48,2022-03-10 23:23:23,2022-03-10 23:23:20,2022-03-10 23:22:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328733.411882,339093.157556,212418.134743,1105564.317531,745386.352025,236038.110338,455921.39044,541355.459144,203286.495993,190772.018994
total_fee_minus_distributions,835706.787622,181820.153151,115043.896683,834880.730922,575470.266856,133274.558307,304179.248126,402725.257538,143551.804251,169241.559424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.1656689700489,39447.3439041556,2609.5640396320887,99.34386877072231,74.00315781656677,372.00985791908124,1.4457555596155414,28.13627505584007,17.029117596924618,0.8077541562835391
