,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71219.32626739776,-67.7298639299932,-421.7787090804012,-2990.480313397909,-13412.940351154613,-4908.398989485051,-1353301.9692605971,-85186.88998458606,-80260.9869837196,-800592.898969507
base_asset_amount_long,6925.912182445988,10.4145438774526,88.3785948112841,14852.364731031248,7666.641459783707,497.1423679257025,55442.595159267825,4445.127198445738,10042.885082818459,131684.21970201642
base_asset_amount_short,-78145.23844984375,-78.1444078074458,-510.1573038916853,-17842.84504442916,-21079.58181093832,-5405.541357410753,-1408744.5644198651,-89632.0171830318,-90303.87206653807,-932277.1186715232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1591,579,384,182,154,86,101,108,69,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256291.36612637562,400.8171234850513,2045.4373103197877,334822.3407786263,231307.85471098,32169.084332104903,7706121.006659172,459662.4031363702,460222.3547320681,9731847.27607974
quote_asset_reserve,102232.53204513191,273.3763265590631,1267.955822940806,326951.4428584911,210707.60814069965,22681.415080017345,5241288.921907733,307357.0433764173,313872.6630370418,8203106.144200963
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03
last_oracle_price_twap,88.576289394,37029.0643720054,2557.7247593991,61.3443057895,74.5400380146,354.0546860116,1.4231186785,23.9280523526,15.8832452133,0.8392159541
last_mark_price_twap,88.5894322519,36991.6160822057,2558.2972272139,61.2096056347,74.4319037827,353.4941361865,1.4226908744,23.9382925176,15.8813000869,0.8387041908
last_mark_price_twap_ts,2022-02-24 20:15:39,2022-02-24 20:15:38,2022-02-24 20:15:38,2022-02-24 20:15:39,2022-02-24 20:15:40,2022-02-24 20:15:38,2022-02-24 20:15:38,2022-02-24 20:15:39,2022-02-24 20:15:39,2022-02-24 20:15:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1113201.761504,269373.942616,176086.649925,760264.793229,561589.800948,189998.250879,364598.507458,405052.596836,143530.180189,130000.075966
total_fee_minus_distributions,696392.975363,135778.428091,89402.208294,605546.233139,401630.801987,106094.918889,240818.985295,278324.274425,93919.813689,118338.13672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.82091034570783,38746.49984438288,2677.387357331152,62.76404358460603,78.12678058325044,363.392417749804,1.4793179857023122,24.683518118566568,16.459441337103183,0.8724155464416712
