,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25866.397881001634,-30.7776542833575,-152.6280223651721,98628.19092786853,12654.108954727146,-1364.0910654428023,-897993.2999925549,-36748.05509342508,-9778.42639060643,675653.5450000964
base_asset_amount_long,8494.364488152863,15.7887999515902,168.0262312255241,99170.15727831276,14083.03204647853,726.4714907545731,59203.604508815755,7543.884374746747,11762.36572264042,768800.0885589751
base_asset_amount_short,-34360.762369154494,-46.5664542349477,-320.6542535906962,-541.9663504442369,-1428.9230917513853,-2090.5625561973757,-957196.9045013706,-44291.93946817182,-21540.792113246847,-93146.54355887868
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1280,583,390,362,205,77,88,129,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211577.59618671078,370.9492405865893,1860.5954443772112,274585.153968074,250173.34975599364,28624.77640806265,7250812.337391128,411223.5682452092,397549.63203499245,8299100.831337998
quote_asset_reserve,124582.49171413388,306.8044641108837,1524.6520443321224,504270.22476139624,282974.55270639417,25489.81847330826,5570411.256515249,343561.2355152007,378033.41542242665,9715713.469417926
cumulative_funding_rate_long,15.736652389549,10386.727002068239,510.7798806584516,-4.2568598024104,2.49762295868689,32.93619035203541,0.14119055396354,2.75599832151756,1.71083370004017,0.01504013968247
cumulative_funding_rate_short,5.02235529058674,4870.157390258941,405.2125387458433,-4.84683199032618,0.83154865206932,16.64069682749743,0.11903849151592,2.73149687587281,0.90636254403422,0.01504013968247
last_funding_rate,0.0003225305,-0.9402501634125,-0.0173656304625,-0.01036246229166,-0.000782809675,-0.00849333452083,-4.48444583e-06,-2.44373625e-05,-0.0001865166375,-6.76113333e-06
last_funding_rate_ts,2022-04-05 12:00:11,2022-04-05 12:01:49,2022-04-05 12:00:09,2022-04-05 12:00:42,2022-04-05 12:01:07,2022-04-05 12:00:11,2022-04-05 12:00:09,2022-04-05 12:02:20,2022-04-05 12:00:08,2022-04-05 12:01:54
last_oracle_price_twap,133.8623332734,46694.7278426315,3523.2449765979,117.8581624318,96.2826427567,456.7302346049,1.6569412645,30.5869976168,22.8613811475,1.2062598569
last_mark_price_twap,133.8655264135,46660.8353094134,3522.3056108195,117.5504909376,96.2643734568,456.5413631969,1.6568348044,30.5855020993,22.8550055799,1.2060920819
last_mark_price_twap_ts,2022-04-05 12:25:59,2022-04-05 12:23:12,2022-04-05 12:22:53,2022-04-05 12:25:55,2022-04-05 12:25:38,2022-04-05 12:25:01,2022-04-05 12:23:00,2022-04-05 12:24:05,2022-04-05 12:26:10,2022-04-05 12:21:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1660556.015451,407876.828619,244746.872824,1425215.568026,1019053.073278,277062.036646,529749.26722,656260.861958,275918.807693,274377.478385
total_fee_minus_distributions,1157443.089807,236882.570658,136700.028554,1007215.645541,837987.38883,170521.887103,365020.153895,505927.717438,214518.020555,247410.604459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.54196798024554,46978.68632986393,3539.256566802506,118.16465166793047,97.00998342363384,458.9538885426085,1.670936154345421,30.84104119606571,22.94923127234034,1.2116690283935667
