,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86794.6304009348,-65.5113002189385,-453.6172212704337,53631.275306574404,-25845.4628548957,-4353.88540150576,-1521601.1430119611,-62130.18965277463,-57671.91003377769,-1249915.9330276898
base_asset_amount_long,26610.44386066399,8.1287429049995,48.1112885843275,59950.146998794895,1871.5824753131087,97.9655256747322,32311.83363776274,2143.1579898059654,3317.3626779623414,29362.505821143583
base_asset_amount_short,-113405.07426159878,-73.640043123938,-501.7285098547612,-6318.871692220481,-27717.04533020881,-4451.850927180491,-1553912.9766497237,-64273.34764258059,-60989.272711740035,-1279278.4388488336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1377,490,266,208,169,86,93,105,54,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271866.6702599127,398.5985597739966,2077.27582250982,319582.0695893681,261514.25212935577,31614.570744125613,7874420.180410533,436605.70280455874,437633.27778212616,10181170.310137922
quote_asset_reserve,96375.6067463367,274.8979145896602,1248.5217995493683,433269.355460203,218070.50279916832,23079.242808195657,5129267.392101172,323588.2542801692,330073.6561922211,7841080.519529552
cumulative_funding_rate_long,15.63685409833692,10335.604122946526,501.9885810869896,-2.38885673654975,2.6239415532075,32.83987815925599,0.13668549613034,2.62616482768045,1.7366814152979,0.01707718848219
cumulative_funding_rate_short,4.92255699937466,4819.034511137229,396.4212391743813,-2.97882892446553,0.95786724658993,16.54438463471801,0.11453343368272,2.6016633820357,0.93221025929195,0.01707718848219
last_funding_rate,0.00135043130416,1.39674622764583,0.08700097742083,-0.0025719938125,0.0026038064,0.01601696460833,7.097720833e-05,0.00142311003333,0.00053084928333,7.67285416e-06
last_funding_rate_ts,2022-03-13 02:00:24,2022-03-13 02:03:53,2022-03-13 02:03:54,2022-03-13 02:01:37,2022-03-13 02:01:10,2022-03-13 02:04:08,2022-03-13 02:02:10,2022-03-13 02:00:14,2022-03-13 02:00:12,2022-03-13 02:03:51
last_oracle_price_twap,81.4589063157,39033.4588314582,2587.2164115852,87.0239400442,71.2101933593,375.0549665087,1.4110894431,27.2813130856,18.2060525288,0.7951827574
last_mark_price_twap,81.4909010551,39072.0584597531,2590.3451545294,86.936648963,71.2481713447,375.4328669269,1.4119854441,27.3020010769,18.2197131936,0.7955890677
last_mark_price_twap_ts,2022-03-13 02:35:21,2022-03-13 02:17:13,2022-03-13 02:31:03,2022-03-13 02:36:36,2022-03-13 02:37:23,2022-03-13 02:04:49,2022-03-13 02:35:11,2022-03-13 02:35:57,2022-03-13 02:30:57,2022-03-13 02:36:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1346183.319029,345587.693791,214645.277605,1151016.29395,762161.953136,238469.945875,460975.906246,549480.296871,210094.62828,193212.185565
total_fee_minus_distributions,850962.191585,184813.374102,115435.525118,866318.641654,589722.730398,133972.960747,304217.671197,408077.692477,150055.883677,169520.070502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.60140003822465,39173.23161224738,2595.9434207048757,87.23220978635055,71.51738966532304,376.2518820710001,1.4167591165091247,27.359377878075033,18.202449454743938,0.7971105570871397
