,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81911.08148258635,-59.4490368028184,-379.6030003509959,46116.31087807447,-14222.317047232858,-3954.1520362105007,-1501036.6939686793,-62427.123435719484,-54961.30016511214,-1074504.8886623126
base_asset_amount_long,20179.264258010753,18.4416860807026,88.8168527331696,52754.435502352346,4315.35592707521,126.1665438345677,123946.95927967184,1509.1643753526753,2043.8551623816631,29336.00403030423
base_asset_amount_short,-102090.34574059711,-77.890722883521,-468.4198530841655,-6638.1246242778725,-18537.67297430807,-4080.3185800450688,-1624983.653248351,-63936.287811072165,-57005.1553274938,-1103840.892692617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,547,284,244,173,84,96,113,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266983.1213415642,392.5362963578765,2003.2616015903825,327097.03401786805,249891.10632169293,31214.837378830347,7853855.731367253,436902.63658750354,434922.66791346064,10005759.265772546
quote_asset_reserve,98138.4709593111,279.143390960246,1294.6507565568895,423315.1111362858,228213.58186946594,23374.792750815035,5142697.809150081,323368.3327772678,332130.80560260586,7978542.563773279
cumulative_funding_rate_long,15.69687185043261,10460.532057761984,509.2400709276517,-2.98082181306603,2.77498804676969,33.49182468615175,0.1421179791342,2.73749263458009,1.77160242510609,0.01944927169025
cumulative_funding_rate_short,4.98257475147035,4943.962445952687,403.6727290150434,-3.57079400098181,1.10891374015212,17.19633116161377,0.11996591668658,2.71299118893534,0.96713126910014,0.01944927169025
last_funding_rate,0.00104457347916,1.13922364829166,0.03287527891666,-0.00080351080833,0.00182347749583,0.01021643742083,5.858095e-05,0.00045559475,-2.232551666e-05,2.400825833e-05
last_funding_rate_ts,2022-03-18 11:00:06,2022-03-18 11:07:40,2022-03-18 11:05:34,2022-03-18 11:00:21,2022-03-18 11:00:33,2022-03-18 11:00:30,2022-03-18 11:02:15,2022-03-18 11:00:24,2022-03-18 11:00:06,2022-03-18 11:07:45
last_oracle_price_twap,85.603246254,40545.9678336839,2802.515307704,83.5970477683,79.0597169669,386.8465635194,1.4286521344,27.5464109447,18.5196206018,0.8275212219
last_mark_price_twap,85.6270746603,40573.9982583779,2803.4010473595,83.5770863646,79.1092496147,387.1034246748,1.4300722626,27.5589839095,18.5195012998,0.8281028131
last_mark_price_twap_ts,2022-03-18 11:08:40,2022-03-18 11:08:38,2022-03-18 11:08:05,2022-03-18 11:08:14,2022-03-18 11:08:30,2022-03-18 11:08:25,2022-03-18 11:08:13,2022-03-18 11:08:17,2022-03-18 11:08:10,2022-03-18 11:08:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393950.311915,364904.250399,221030.536669,1230563.615253,809074.630806,244741.240237,474482.677809,570281.285965,220267.76336,201247.372707
total_fee_minus_distributions,893418.908804,196059.072642,118622.127206,911185.042969,631800.341151,137121.842918,309059.189882,421608.643922,157720.094017,174729.882993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.61394307104052,40392.54426886606,2791.310969174275,83.26998218624682,78.32506781509113,385.95005437832253,1.4241880825781605,27.322201801549557,18.43004619848468,0.82530384093423
