,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55442.664762511304,-57.1678181577629,-287.5308083189749,51954.832619593944,-13919.136901803124,-2749.369551430936,-1527792.7837855425,-84081.38578653698,-60261.905772790706,-333005.919056037
base_asset_amount_long,7711.074504680547,13.042985252822,136.8704562135309,53456.51997204773,8276.037760196732,261.0420195780678,41559.4210434035,5017.808642197747,2453.477533378936,27011.43808885018
base_asset_amount_short,-63153.73926719185,-70.2108034105849,-424.4012645325058,-1501.6873524537853,-22195.174661999856,-3010.4115710090036,-1569352.204828946,-89099.19442873471,-62715.38330616965,-360017.35714488715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,616,403,323,161,78,83,129,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241153.86306822047,397.3394044609947,1995.498230331014,321258.51227634854,276746.5956125239,30010.054894050783,7880611.821184116,458556.89893832104,448033.1114171767,9307760.29539413
quote_asset_reserve,109303.09715325006,286.4273759228428,1421.5801371440884,431008.3998288416,255803.2975602716,24313.196262270023,5125237.42820444,308098.02994218323,335437.36248140933,8662845.10689301
cumulative_funding_rate_long,15.88177318065284,10552.558334832042,510.28248169333506,-4.49919390290154,2.68725017619491,33.69360683949758,0.14585956543418,2.85444680557139,1.78084258768972,0.01689140536961
cumulative_funding_rate_short,5.16747608169058,5035.988723022745,404.7151397807267,-5.08916609081732,1.02117586957734,17.3981133149596,0.12370750298656,2.82994535992664,0.97637143168377,0.01689140536961
last_funding_rate,-5.296725833e-05,-0.47623298877083,-0.00212459864166,-0.00293345626666,-0.00014592099583,-5.551377916e-05,-4.7331875e-06,-8.260800416e-05,-8.23888333e-06,5.643625e-07
last_funding_rate_ts,2022-04-13 17:00:39,2022-04-13 17:01:54,2022-04-13 17:01:53,2022-04-13 17:00:39,2022-04-13 17:00:38,2022-04-13 17:01:56,2022-04-13 17:01:56,2022-04-13 17:01:58,2022-04-13 17:01:56,2022-04-13 17:01:55
last_oracle_price_twap,104.5956115363,41043.4520422794,3086.3157502887,86.7893055229,79.5528922824,417.385938017,1.4170160167,24.9098366757,18.1087472868,0.9651521714
last_mark_price_twap,104.5946198491,41037.663227091,3086.1339909071,86.7274427139,79.5568406389,417.3383765034,1.41694906,24.9086222452,18.1086127625,0.9651576557
last_mark_price_twap_ts,2022-04-13 17:35:07,2022-04-13 17:35:58,2022-04-13 17:35:07,2022-04-13 17:36:03,2022-04-13 17:35:15,2022-04-13 17:24:29,2022-04-13 17:35:15,2022-04-13 17:33:44,2022-04-13 17:35:34,2022-04-13 17:35:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1786793.720063,427942.748362,256138.455235,1541259.467129,1100380.159807,295980.64344,555207.736953,692718.715946,297075.078866,300370.218811
total_fee_minus_distributions,1277593.621742,248465.294208,148305.97284,1103129.585313,917442.351484,187228.680276,383919.031091,535539.673714,232150.713178,273122.254817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.33372127482335,40945.53669355574,3076.8991307602096,86.32416701952353,79.27457884964807,417.56076081214127,1.414533751856551,24.80267727221676,18.06885495699095,0.9632870208390562
