,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62682.984199811326,-48.4333679257718,-325.4944576669771,-32102.311470065088,-5772.572324017114,-3346.824555586268,-771114.9296398737,-59810.84718285746,-45228.0821467537,255526.501933013
base_asset_amount_long,2419.2428127962794,1.5162160315987,31.3584591765913,1957.459847123496,4022.7870414214703,42.3131757639825,4646.093552890481,3854.594387240795,691.0230898719626,374979.7435985639
base_asset_amount_short,-65102.227012607604,-49.9495839573705,-356.8529168435684,-34059.771317188584,-9795.359365438584,-3389.1377313502503,-775761.0231927641,-63665.44157009825,-45919.10523662566,-119453.24166555087
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,543,373,177,156,81,78,112,51,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247755.02405878922,377.7995872229007,1920.8452963928592,363934.17193529353,221517.63887883938,30607.509898206117,7123933.967038447,434286.36033464153,425189.4498951022,8250720.813322096
quote_asset_reserve,105754.9302983583,284.3170757940595,1310.457788904316,300797.93506802886,215684.7983215812,23838.60552221262,5669621.146119925,325316.4042969923,339733.77303827653,8776131.582176786
cumulative_funding_rate_long,13.95393093177182,8980.012515558195,409.7690931820542,-0.2763446783047,1.88901183562065,23.8449949045864,0.08964197030719,1.99548595147345,1.28015547643671,-0.01125735976197
cumulative_funding_rate_short,3.23963383280956,4032.3676217776747,334.51683943664443,-0.86631686622048,0.22293752900308,7.54950138004842,0.06748990785957,1.9709845058287,0.47568432043076,-0.01125735976197
last_funding_rate,0.0084409020875,4.715374008025,0.49034790764166,0.00501825949166,0.00902076526666,0.061205248875,0.0003449876375,0.004003295025,0.00331303214583,2.613789166e-05
last_funding_rate_ts,2022-02-11 21:00:20,2022-02-11 21:00:21,2022-02-11 21:00:20,2022-02-11 21:00:20,2022-02-11 21:00:09,2022-02-11 21:00:13,2022-02-11 21:00:20,2022-02-11 21:00:55,2022-02-11 21:00:20,2022-02-11 21:00:26
last_oracle_price_twap,98.8055850204,42637.5183722801,2953.8208562354,53.0736688816,84.0344325987,402.1831413484,1.7471000029,27.6068198266,19.3511274,1.1042009196
last_mark_price_twap,98.9813812258,42747.9550445408,2965.0180138961,53.1972253318,84.2341219358,403.5107135218,1.755927584,27.685165281,19.4316893093,1.1049287232
last_mark_price_twap_ts,2022-02-11 21:30:05,2022-02-11 21:29:18,2022-02-11 21:26:27,2022-02-11 21:29:33,2022-02-11 21:29:28,2022-02-11 21:29:24,2022-02-11 21:30:34,2022-02-11 21:29:35,2022-02-11 21:27:50,2022-02-11 21:29:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,892962.464042,230650.252736,150699.15836,624846.732849,413127.122306,150156.498111,271412.422038,309229.23219,94258.778461,71544.643881
total_fee_minus_distributions,524045.283298,121797.140141,78334.328595,490564.590627,262440.46592,83795.283138,174152.740823,213627.758348,66543.933037,65037.132992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.25725027316754,42757.48180948809,2946.618474004908,53.12440756438516,83.50669870658984,401.41838806914774,1.7309854428559845,27.652388289076896,19.283486174289038,1.1009094105919268
