,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62619.025101519794,-43.5312889954481,-322.5313135277198,59099.471858843914,-1030.039337546828,-3076.760885692552,-1010898.3980828477,-33648.243094429185,-50442.80685635446,-300651.67252237664
base_asset_amount_long,9370.105505741367,14.8587944535512,69.7013312577417,63447.14790105627,7806.352168514985,461.1040023566035,23642.93583487489,5988.387860967406,4281.133352587465,14674.755236462343
base_asset_amount_short,-71989.13060726118,-58.3900834489993,-392.2326447854615,-4347.676042212359,-8836.391506061815,-3537.864888049155,-1034541.3339177226,-39636.63095539659,-54723.94020894192,-315326.427758839
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,513,324,199,141,76,82,92,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247691.06496049766,376.6185485505062,1946.1899147671063,314113.8730370986,236698.8286120069,30337.446228312405,7363717.435481421,408123.7562462133,430404.1746047029,9231906.049632609
quote_asset_reserve,105782.23846945784,290.9413603287236,1332.616168854576,440811.84943802137,240932.93906611344,24050.816571357198,5485002.244717798,346170.6774404519,335617.59990269836,8647334.120997915
cumulative_funding_rate_long,14.74327710996266,9996.644449479132,480.5273963759989,-0.77720640024238,2.02396352839153,28.91160457171487,0.11701313297289,2.42402712550594,1.59192321348596,0.00630834181625
cumulative_funding_rate_short,4.0289800110004,4480.074837669834,374.9600544633906,-1.36717858815816,0.35788922177396,12.61611104717689,0.09486107052527,2.39952567986119,0.78745205748001,0.00630834181625
last_funding_rate,0.00192844400833,1.30289682724583,0.12099649790416,-0.00674034460833,0.0002066447,0.0317513183375,3.978618333e-05,0.00063411159583,-0.00062305225,-9.9260833e-07
last_funding_rate_ts,2022-03-01 18:00:00,2022-03-01 18:00:41,2022-03-01 18:00:31,2022-03-01 18:00:36,2022-03-01 18:00:09,2022-03-01 18:00:44,2022-03-01 18:00:06,2022-03-01 18:00:01,2022-03-01 18:00:15,2022-03-01 18:00:42
last_oracle_price_twap,97.4606937021,43641.5500662688,2935.9768934568,88.9273545393,86.0108100307,404.5917625901,1.605477112,31.0314492275,18.7292782639,0.9665379094
last_mark_price_twap,97.4851389662,43665.1269664857,2938.0579307598,88.697476041,85.9967666705,405.22092515,1.6060688314,31.0427139827,18.7098685395,0.9664489651
last_mark_price_twap_ts,2022-03-01 18:47:19,2022-03-01 18:48:02,2022-03-01 18:47:04,2022-03-01 18:47:43,2022-03-01 18:47:43,2022-03-01 18:47:08,2022-03-01 18:47:21,2022-03-01 18:48:00,2022-03-01 18:47:21,2022-03-01 18:45:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1200132.428687,295065.544309,192423.023396,882477.169333,639993.941759,210886.359092,407390.508707,458309.278569,173313.262446,163705.649889
total_fee_minus_distributions,773618.856845,155291.577079,102259.317044,692844.618644,480080.228387,122313.156404,277438.535222,329208.353669,124107.782485,150548.319616
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.30800104625452,43879.07260087113,2957.420779558692,90.29577889748525,87.29917946859254,408.59704431248844,1.6200893077154401,31.3113127136981,18.819044130998115,0.9694629437426969
