,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84139.58908867219,-65.0531204821609,-450.5068479257158,59385.503565265586,-28610.890589542003,-4571.111447049248,-1611135.3584067484,-60491.82403615562,-63092.91812385595,-1215545.8890450732
base_asset_amount_long,31889.649547324556,10.2171110759663,49.9507420190259,64861.43857890523,4050.607844826504,105.9826595265132,47713.287269587054,3377.7224130612335,1795.0737641077842,11820.016583895926
base_asset_amount_short,-116029.23863599675,-75.2702315581272,-500.4575899447417,-5475.935013639641,-32661.498434368506,-4677.0941065757615,-1658848.6456763356,-63869.54644921686,-64887.99188796374,-1227365.905628969
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,529,274,256,168,84,99,118,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269211.62894765,398.140380037219,2074.1654491651025,313827.8413306769,264279.6798640021,31831.7967896691,7963954.395805321,434967.33718793973,443054.28587220446,10146800.266155304
quote_asset_reserve,97326.09026893243,275.2142669630006,1250.394055654676,441213.61801588564,215788.60879634746,22921.745803471455,5071601.952461822,324807.0949250366,326035.02702736104,7867640.447315496
cumulative_funding_rate_long,15.685758082541,10418.557835113694,506.3826684134936,-2.80348562779123,2.77051803079061,33.47854622130172,0.14067176242182,2.70336483810111,1.78074884013103,0.01861707084868
cumulative_funding_rate_short,4.97146098357874,4901.988223304395,400.8153265008853,-3.39345781570701,1.10444372417304,17.18305269676374,0.1185196999742,2.67886339245636,0.97627768412508,0.01861707084868
last_funding_rate,-0.00221878244583,0.19475407799166,0.0139579191875,-0.0042197455375,0.0003776070625,-0.00429022578333,6.43853333e-06,0.0002124868875,0.000147661225,-6.45950416e-06
last_funding_rate_ts,2022-03-15 18:00:15,2022-03-15 18:01:46,2022-03-15 18:00:21,2022-03-15 18:00:02,2022-03-15 18:01:36,2022-03-15 18:00:08,2022-03-15 18:00:35,2022-03-15 18:03:18,2022-03-15 18:04:33,2022-03-15 18:01:46
last_oracle_price_twap,82.1335553512,39203.8464554239,2593.9501306258,90.8164358706,70.0558565098,370.1112613124,1.3784796207,27.4730337598,17.6932739152,0.8031348963
last_mark_price_twap,82.0885559519,39216.231798099,2594.4830545189,90.7195271834,70.0757254022,370.0082644515,1.3786199588,27.4793514401,17.7007643028,0.8030368612
last_mark_price_twap_ts,2022-03-15 18:26:08,2022-03-15 18:26:16,2022-03-15 18:26:28,2022-03-15 18:25:57,2022-03-15 18:24:25,2022-03-15 18:00:34,2022-03-15 18:26:45,2022-03-15 18:26:50,2022-03-15 18:24:59,2022-03-15 18:26:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1364466.481723,352362.899853,217226.062579,1197354.364267,780316.735529,241075.052725,466191.959216,559337.217549,214925.199603,196646.169666
total_fee_minus_distributions,864868.932464,185991.366946,115961.500095,887872.658868,603216.189005,133554.481321,302871.007726,412717.035344,151965.991872,171010.321395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.21888919353503,39263.444558951036,2603.734898752635,90.46045023801106,70.0285017862231,371.13417961198274,1.3850825479882758,27.565871926555726,17.759740946390366,0.8025197746458631
