,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30589.91880879733,-35.7615037015678,-175.2356214201828,90484.10487603118,7096.538246469946,-1972.4915434707073,-981039.5701633673,-37366.139167883826,-17121.154932745158,600554.1204938669
base_asset_amount_long,6899.472111135936,10.8934097516531,162.7490599883355,91807.10526507143,11229.253594708438,370.9108728357844,40939.8109884586,9200.124498966054,7822.858676594162,716906.6232746026
base_asset_amount_short,-37489.39091993327,-46.6549134532209,-337.9846814085183,-1323.0003890402338,-4132.715348238492,-2343.402416306492,-1021979.3811518259,-46566.26366684988,-24944.013609339323,-116352.50278073574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1302,587,393,356,209,79,91,133,55,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216301.11711450646,375.9330900047996,1883.2030434322216,282729.2400199113,255730.92046425084,29233.17688609056,7333858.60756194,411841.6523196679,404892.36057713116,8374200.255844227
quote_asset_reserve,121861.89546988462,302.7370720918842,1506.348801759913,489744.5955638398,276824.92057568324,24959.324719432872,5507333.700357552,343045.62538427475,371177.77422102727,9628583.419033533
cumulative_funding_rate_long,15.72935445506988,10392.143389116376,510.27691146902663,-4.14646666237715,2.51744171898267,33.08199576418119,0.1411539850469,2.7548452264384,1.71323062126094,0.01519589765743
cumulative_funding_rate_short,5.01505735610762,4875.573777307079,404.70956955641833,-4.73643885029293,0.8513674123651,16.78650223964321,0.11900192259928,2.73034378079365,0.90875946525499,0.01519589765743
last_funding_rate,0.00092667618333,0.3039583034375,0.011134558775,-0.00117587546666,-0.00013934709583,0.000566084375,5.950375e-07,-0.00011671951666,-8.75580833e-06,-2.42464583e-06
last_funding_rate_ts,2022-04-04 17:01:03,2022-04-04 17:04:33,2022-04-04 17:04:35,2022-04-04 17:00:06,2022-04-04 17:00:02,2022-04-04 17:05:22,2022-04-04 17:01:16,2022-04-04 17:03:12,2022-04-04 17:00:08,2022-04-04 17:00:09
last_oracle_price_twap,130.1646860409,45754.6787900152,3448.9640973969,111.0616522708,93.0137149281,440.456555731,1.6310434679,30.7326672094,22.1171180258,1.2039861405
last_mark_price_twap,130.1902678998,45763.845635306,3448.7713704339,111.0285039004,93.0124280347,440.3849449449,1.6310600991,30.7293341837,22.1166615492,1.2039095778
last_mark_price_twap_ts,2022-04-04 17:26:57,2022-04-04 17:07:09,2022-04-04 17:22:13,2022-04-04 17:25:18,2022-04-04 17:26:49,2022-04-04 17:21:53,2022-04-04 17:15:54,2022-04-04 17:26:41,2022-04-04 17:26:57,2022-04-04 17:26:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1649012.557387,406223.984008,244014.877278,1416669.134996,1013197.656237,275594.629072,528283.132334,653411.434278,274246.563274,272302.893601
total_fee_minus_distributions,1146117.153595,235055.616465,136047.310643,1009278.719707,832357.581408,168823.266018,363589.327301,503122.90037,212820.381584,245438.56017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.68675378298101,45741.324095234275,3454.790035716826,111.45517354393526,92.83933780894672,440.0491951497936,1.6333081177658233,30.748539371222172,22.124409535120858,1.1900340968971785
