,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81330.96571300595,-73.3774604154904,-450.48914943943,-33699.8605142393,-21951.898599772467,-4826.9631633756,-1494025.7104265054,-89351.63865178016,-83774.70408752594,-814636.1298416816
base_asset_amount_long,4036.7668454838417,3.3759094482129,46.395634503972,2718.8575733148687,1754.8512334461343,21.2569484641425,9287.866382457036,2248.560035858729,773.3586002876767,12483.24143019295
base_asset_amount_short,-85367.7325584898,-76.7533698637033,-496.884783943402,-36418.71808755417,-23706.7498332186,-4848.2201118397425,-1503313.5768089625,-91600.1986876389,-84548.06268781362,-827119.3712718745
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,592,406,183,154,81,95,119,66,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266403.0055719838,406.4647199705485,2074.1477506788165,365531.7209794678,239846.81295959782,32087.64850599545,7846844.747825079,463827.1518035642,463736.0718358744,9745890.506951915
quote_asset_reserve,98352.17603551236,269.5779177298664,1250.4047251366542,299483.3037348853,203206.05560231907,22738.978655423234,5147292.696759183,304597.25488241215,311494.4573905316,8191285.971034664
cumulative_funding_rate_long,14.55918032907952,9805.612747433153,466.38409438934946,0.15422237951977,1.99413673842905,27.33226734024011,0.10937765989823,2.31925975686864,1.55276703111103,0.00367661027058
cumulative_funding_rate_short,3.84488323011726,4345.3358965923435,360.8167524767411,-0.43574980839601,0.32806243181148,11.03677381570213,0.08722559745061,2.29475831122389,0.74829587510508,0.00367661027058
last_funding_rate,0.00207224105833,2.54114722524166,0.12893781080416,0.00040193658333,0.0003535693375,0.00682004374583,3.568521666e-05,0.0008106331625,0.00106706007083,1.750462916e-05
last_funding_rate_ts,2022-02-22 17:00:18,2022-02-22 17:00:43,2022-02-22 17:00:51,2022-02-22 17:00:05,2022-02-22 17:00:28,2022-02-22 17:02:12,2022-02-22 17:02:12,2022-02-22 17:02:24,2022-02-22 17:02:12,2022-02-22 17:02:14
last_oracle_price_twap,85.124476638,37682.776676087,2604.4681552433,53.0129767158,72.8282381854,365.5028716391,1.432026913,24.3413328796,16.3192432537,0.8733596224
last_mark_price_twap,85.185938626,37739.3314051414,2607.158842355,53.0284378733,72.839546496,365.7164976041,1.433260168,24.3645885788,16.3501929507,0.8738848555
last_mark_price_twap_ts,2022-02-22 17:43:19,2022-02-22 17:42:59,2022-02-22 17:42:59,2022-02-22 17:43:07,2022-02-22 17:43:00,2022-02-22 17:42:54,2022-02-22 17:43:00,2022-02-22 17:43:00,2022-02-22 17:42:59,2022-02-22 17:42:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1061305.220971,258745.812819,168789.449538,710198.948851,520620.709985,179231.689854,336779.114811,382073.006779,130482.787556,108978.005915
total_fee_minus_distributions,648989.142955,130020.838609,84795.897999,557655.869353,364440.743644,99140.995961,218253.312886,262899.007211,85833.915705,99002.781527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.98285277602545,37681.84105830852,2603.779333738513,52.66106398640298,72.66290989519479,365.23927880895855,1.4267341810928853,24.242236833833065,16.21096069775595,0.8699031631817927
