,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78229.59404128724,-58.0998307642836,-348.8065801367009,47395.46432962324,-12706.067241378512,-3782.028246449623,-1424027.1643687638,-59062.49887055698,-54449.14673303521,-999138.7484895075
base_asset_amount_long,22459.067304881424,18.6658793749381,115.7256813381573,52444.563663834044,4967.416218806329,176.760243589498,160049.0738015038,1566.0792596457416,2086.8616806662567,67204.16616265212
base_asset_amount_short,-100688.66134616866,-76.7657101392217,-464.5322614748582,-5049.099334210803,-17673.48346018484,-3958.788490039121,-1584076.2381702675,-60628.578130202724,-56536.00841370146,-1066342.9146521597
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,548,297,247,174,82,96,112,58,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263301.6339002651,391.1870903193417,1972.4651813760872,325817.8805663193,248374.85651583856,31042.713589069474,7776846.201767337,433538.0120223411,434410.51448138367,9930393.12559974
quote_asset_reserve,99510.6445497031,280.1061577744401,1314.8643497326461,424977.0364565339,229606.753481347,23504.399909725333,5193622.917977252,325877.94671165553,332522.3751579398,8039095.2478040755
cumulative_funding_rate_long,15.69925553237011,10465.01486063176,509.31984661161414,-2.98655283228685,2.78535955785718,33.5165862629559,0.14226914745918,2.74047848229257,1.77267346306858,0.01953248695274
cumulative_funding_rate_short,4.98495843340785,4948.4452488224615,403.75250469900584,-3.57652502020263,1.11928525123961,17.22109273841792,0.12011708501156,2.71597703664782,0.96820230706263,0.01953248695274
last_funding_rate,0.0003902875625,1.40230479122083,0.01008352920416,-0.00125793371666,0.002035281075,0.00127617550416,2.727470416e-05,0.00067800760416,0.00026181607083,2.551254583e-05
last_funding_rate_ts,2022-03-18 15:00:03,2022-03-18 15:00:29,2022-03-18 15:00:20,2022-03-18 15:00:11,2022-03-18 15:00:40,2022-03-18 15:00:29,2022-03-18 15:00:26,2022-03-18 15:00:29,2022-03-18 15:00:29,2022-03-18 15:00:29
last_oracle_price_twap,86.1270297482,40607.5236566947,2842.6166445829,83.7231900785,78.2785724348,389.2268937555,1.4424589728,27.630744468,18.3628737426,0.8353849586
last_mark_price_twap,86.1257495984,40636.3397226079,2842.5376861048,83.6875718602,78.3149752735,389.1320966763,1.4430481441,27.6421923685,18.365930489,0.8357578626
last_mark_price_twap_ts,2022-03-18 15:34:38,2022-03-18 15:31:34,2022-03-18 15:31:12,2022-03-18 15:32:40,2022-03-18 15:33:05,2022-03-18 15:32:56,2022-03-18 15:30:34,2022-03-18 15:34:43,2022-03-18 15:32:00,2022-03-18 15:30:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1395409.860806,365375.42359,221388.437087,1232601.424822,810922.567078,244908.452101,474992.640462,570652.996852,220704.476022,201505.332861
total_fee_minus_distributions,894686.09363,196267.351872,118950.315787,912955.698428,633490.221908,137192.160573,309346.239446,421798.700633,158096.821277,174901.549154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.9966316941761,40671.652898372304,2879.153795236226,83.92509769320934,79.28428621385827,390.24190584092446,1.452533527541461,27.747934596888,18.47352845877221,0.8378785689790814
