,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75158.99297476554,-70.5686849381488,-414.3893570622536,-20914.142617942343,-12940.950533888572,-4310.668994537688,-1246707.6340087408,-80288.27490831063,-73356.74861419115,-588005.8271585325
base_asset_amount_long,8025.666558425661,6.9750853978186,68.4665301075169,8743.330458971202,6625.419496839195,188.6981497398752,91675.55160143544,4345.540407128781,2655.603023210503,82675.14457716074
base_asset_amount_short,-83184.65953319121,-77.5437703359674,-482.8558871697705,-29657.473076913542,-19566.370030727765,-4499.367144277564,-1338383.185610176,-84633.81531543941,-76012.35163740165,-670680.9717356932
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,591,405,182,159,80,92,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260231.0328337434,403.6559444932069,2038.04795830164,352746.0030831708,230835.86489371397,31571.354337157543,7599526.671407314,454763.7880600947,453318.11636253964,9519260.204268765
quote_asset_reserve,100684.82230996965,271.4537326531499,1272.5530513234871,310338.44880453026,211138.44173542154,23110.834799437544,5314805.567437213,310667.8255583183,318653.08456679445,8386300.455263948
cumulative_funding_rate_long,14.57109732601281,9828.912723905003,467.37700311340353,0.15430484348644,2.00290161982484,27.32867697674846,0.10924057001491,2.32966504514776,1.56553875996933,0.00350274066645
cumulative_funding_rate_short,3.85680022705055,4364.086122464124,361.8096612007952,-0.43566734442934,0.33682731320727,11.03318345221048,0.08708850756729,2.30516359950301,0.76106760396338,0.00350274066645
last_funding_rate,-0.00233704299583,1.1231205774875,0.02313730709583,-0.001410888875,-0.00167943405,-0.00386967195416,-9.577025833e-05,0.00075411138333,0.00028272203333,-3.207351666e-05
last_funding_rate_ts,2022-02-23 07:00:20,2022-02-23 07:00:48,2022-02-23 08:00:02,2022-02-23 07:00:38,2022-02-23 07:00:13,2022-02-23 07:00:48,2022-02-23 08:00:13,2022-02-23 07:00:13,2022-02-23 08:00:29,2022-02-23 07:00:52
last_oracle_price_twap,89.1304573593,38090.2888212069,2672.4414487637,56.3977192718,77.5529352179,376.4468929696,1.5125542592,25.1580612398,16.7102835618,0.9100502126
last_mark_price_twap,89.0907668726,38105.0265809643,2672.9825262199,56.3579581718,77.4880474128,376.2239551329,1.5102508613,25.1667130871,16.7170693724,0.9090141293
last_mark_price_twap_ts,2022-02-23 07:57:37,2022-02-23 07:59:20,2022-02-23 08:00:41,2022-02-23 07:59:49,2022-02-23 07:59:55,2022-02-23 07:59:50,2022-02-23 08:00:43,2022-02-23 07:59:49,2022-02-23 08:00:29,2022-02-23 07:59:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067835.024369,260393.893365,169806.148465,717650.81507,528278.247894,181206.235186,340735.113126,385680.401551,132736.903975,112591.674611
total_fee_minus_distributions,654537.771831,130231.385134,85371.928626,565056.457746,371908.989738,101125.244633,222347.35782,265621.443447,87043.533196,102729.217424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.0617809688325,38206.71597704138,2696.8373641960197,56.54778118692974,78.44659868507091,377.2826508621207,1.5211081701533473,25.218152987523805,16.964628734988977,0.9118167572839173
