,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87364.3429898614,-66.4296732662027,-460.3263271974318,59294.42363494765,-27339.25705150237,-4515.665736200913,-1544842.6756042757,-61877.897607070976,-60392.735303096284,-1154013.4389490776
base_asset_amount_long,22790.855588531955,8.3167080528387,43.0761304719463,61615.33508222812,1328.204973750111,30.5442066074177,31434.672281405452,2846.4792821682886,1836.3395293415972,28039.63457579407
base_asset_amount_short,-110155.19857839336,-74.7463813190414,-503.4024576693781,-2320.911447280479,-28667.46202525248,-4546.20994280833,-1576277.347885681,-64724.376889239255,-62229.07483243787,-1182053.0735248716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,272,220,172,87,95,110,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272436.3828488393,399.5169328212608,2083.9849284368183,313918.92126099486,263008.04632596247,31776.35107882076,7897661.713002848,436353.41075885505,440354.1030514448,10085267.81605931
quote_asset_reserve,96174.06833265393,274.2660043631637,1244.5023534914615,441085.60500723106,216831.93821499293,22961.7413488003,5114172.7932692235,323775.34744966234,328034.2230671952,7915642.662232069
cumulative_funding_rate_long,15.65958145499521,10356.421641566563,503.1732488048938,-2.47589997293305,2.65127312971162,32.9958071836393,0.13746191760945,2.64174401280124,1.74306971803952,0.01725067812383
cumulative_funding_rate_short,4.94528435603295,4839.852029757267,397.6059068922854,-3.06587216084883,0.98519882309405,16.70031365910132,0.11530985516183,2.61724256715649,0.93859856203357,0.01725067812383
last_funding_rate,0.00189371172083,0.92199436110416,0.06032749967916,-0.00936067412083,0.00204003715,0.00878355884583,3.970770416e-05,0.0006973040125,0.00040022333333,-2.64895833e-06
last_funding_rate_ts,2022-03-13 17:01:02,2022-03-13 17:06:34,2022-03-13 17:01:34,2022-03-13 17:01:01,2022-03-13 17:01:08,2022-03-13 17:04:34,2022-03-13 17:01:03,2022-03-13 17:00:11,2022-03-13 17:00:01,2022-03-13 17:04:47
last_oracle_price_twap,81.1946786274,38967.0620064002,2579.7386435754,90.6938457503,70.6486929815,371.8759014227,1.4065216347,27.3706091273,17.9256745028,0.8132224576
last_mark_price_twap,81.240153049,38985.5548478251,2581.0119809585,90.4791938204,70.6808749389,372.0926169125,1.407211719,27.3868744734,17.9327294497,0.8133028092
last_mark_price_twap_ts,2022-03-13 17:58:49,2022-03-13 17:46:41,2022-03-13 17:55:37,2022-03-13 17:59:04,2022-03-13 17:58:45,2022-03-13 17:58:03,2022-03-13 17:55:44,2022-03-13 17:56:49,2022-03-13 17:51:32,2022-03-13 17:47:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349340.68614,346422.051507,214988.630655,1160735.30501,764245.46614,238854.566286,461520.014699,550848.253578,211059.75091,193918.369232
total_fee_minus_distributions,852139.943364,184265.130666,115234.048693,871216.350466,591079.695966,133651.285602,303558.279276,408461.274872,150636.946356,170004.555163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2604710060954,38993.342909784464,2579.2557525820575,90.4079657542664,70.70730892377695,372.4304739023188,1.4084328032241396,27.39102446871784,17.97820863855742,0.8123423497355751
