,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26686.752845400046,-32.7420017232478,-171.2763691445779,85576.20895074145,13870.838450692609,-1695.464009964243,-801483.5393828057,-42508.33460757622,-15740.083441519222,570266.5213396066
base_asset_amount_long,9868.143796404582,12.7556882341879,161.3147114141826,86991.31295899066,15343.560994937638,559.5992257070344,114580.6753911685,8320.500033820214,6682.553472553254,702700.0948715183
base_asset_amount_short,-36554.896641804626,-45.4976899574357,-332.5910805587605,-1415.1040082491934,-1472.7225442450308,-2255.063235671277,-916064.2147739743,-50828.83464139643,-22422.63691407248,-132433.57353191174
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1296,595,382,369,211,80,91,141,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212397.95115110918,372.9135880264796,1879.243791156617,287637.13594520104,248956.62026002817,28956.149352584096,7154302.576781379,416983.84775936033,403511.28908590524,8404487.854998486
quote_asset_reserve,124101.31068107343,305.1883509335319,1509.522426677174,481388.1797724576,284357.53856363264,25198.114072285636,5645554.717543703,338815.22734862845,372448.17992222746,9593884.496261504
cumulative_funding_rate_long,15.71924661499913,10381.434547136634,510.5238879222599,-3.88242605347316,2.59189124294086,33.13396566175617,0.14118743310523,2.77455294623832,1.72122448858574,0.01557490002394
cumulative_funding_rate_short,5.00494951603687,4864.864935327337,404.9565460096516,-4.47239824138894,0.92581693632329,16.83847213721819,0.11903537065761,2.75005150059357,0.91675333257979,0.01557490002394
last_funding_rate,2.298265e-05,0.92127340694166,-0.01494537211666,-0.0047659098625,-0.0014770078375,-0.00224965909583,-8.81189583e-06,0.00033136105416,-9.22269583e-06,-2.424315e-05
last_funding_rate_ts,2022-04-02 05:00:21,2022-04-02 05:04:52,2022-04-02 05:00:12,2022-04-02 05:00:33,2022-04-02 05:00:38,2022-04-02 05:01:11,2022-04-02 05:12:40,2022-04-02 05:03:35,2022-04-02 05:03:24,2022-04-02 05:00:20
last_oracle_price_twap,134.9090227857,46549.465454939,3475.4176403244,107.6226190903,97.883055675,448.9327961078,1.7169483397,29.953723616,22.2935098509,1.1842511149
last_mark_price_twap,134.9105646568,46560.2758067911,3475.2924214277,107.4996939738,97.8507742733,448.8912101884,1.7167511405,29.9650278451,22.2926619183,1.1838013499
last_mark_price_twap_ts,2022-04-02 05:44:24,2022-04-02 05:43:55,2022-04-02 05:42:51,2022-04-02 05:44:20,2022-04-02 05:44:25,2022-04-02 05:43:01,2022-04-02 05:43:26,2022-04-02 05:44:24,2022-04-02 05:44:19,2022-04-02 05:43:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608235.95075,400534.040042,241134.846367,1386682.878998,985850.616535,270425.450713,518879.992559,633688.893124,264484.213519,263231.828491
total_fee_minus_distributions,1105617.792383,229727.71298,133130.69977,1003746.39543,806230.052585,163564.719984,354149.899376,482913.870413,202985.087095,236595.71464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.49696925443772,46485.063071638484,3469.3626999021026,107.68414707411154,97.96053733954717,448.5094974030801,1.7163212456946069,29.994840770888967,22.27611622615446,1.1814724020006862
