,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88308.01041055006,-87.6235412538094,-558.1595674533163,-35397.50126313084,-33262.00220489905,-6261.204455801378,-1934171.1797091865,-109909.63911190264,-114152.13411606173,-1512574.6720117743
base_asset_amount_long,2117.467471276696,1.5064798255725,48.6770755308975,1058.756756920567,1119.801260725568,10.9541871955185,4674.242088280308,1252.4521593909928,551.6583596561097,9694.540090529217
base_asset_amount_short,-90425.47788182677,-89.1300210793819,-606.8366429842138,-36456.25802005141,-34381.803465624624,-6272.158642996896,-1938845.421797467,-111162.09127129363,-114703.79247571786,-1522269.2121023035
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1590,576,388,179,156,87,107,113,69,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273380.05026952794,420.7108008088675,2181.818168692703,367229.3617283593,251156.91656472444,33521.88979842123,8286990.217107759,484385.15226368676,494113.50186441024,10443829.049122006
quote_asset_reserve,95842.0897010342,260.4494884125736,1188.6985750211886,298098.84183445293,194055.2761872554,21766.086544288966,4873905.435498353,291669.71059918887,292344.19930619746,7643880.018463763
cumulative_funding_rate_long,14.58991379184614,9907.548492550848,471.16518318140766,0.17446582350311,2.07943470786646,27.85434910138592,0.11177557942322,2.37843822442688,1.59917322769006,0.00471971570391
cumulative_funding_rate_short,3.87561669288388,4393.349680947024,365.59784126879936,-0.41550636441267,0.41336040124889,11.55885557684794,0.0896235169756,2.35393677878213,0.79470207168411,0.00471971570391
last_funding_rate,0.0057227810875,3.790958768175,0.2454195098375,0.0064260059375,0.0077891286625,0.02963782434583,0.00010627927083,0.0027834282375,0.00191017890833,6.957629583e-05
last_funding_rate_ts,2022-02-24 11:00:05,2022-02-24 11:01:10,2022-02-24 11:00:08,2022-02-24 11:00:30,2022-02-24 11:00:58,2022-02-24 11:00:51,2022-02-24 11:00:42,2022-02-24 11:00:51,2022-02-24 11:00:45,2022-02-24 11:00:27
last_oracle_price_twap,80.9953612645,35207.9323435108,2363.2258461526,52.3045634873,66.7404180034,334.4191585572,1.2847468563,22.2967563275,14.2880581784,0.7644482507
last_mark_price_twap,81.1185355343,35294.8841622738,2368.1399439835,52.4886667292,66.9629733259,335.2634749894,1.2881758653,22.3790178165,14.3392977439,0.7663591064
last_mark_price_twap_ts,2022-02-24 11:28:10,2022-02-24 11:28:14,2022-02-24 11:28:08,2022-02-24 11:28:14,2022-02-24 11:28:15,2022-02-24 11:28:11,2022-02-24 11:28:13,2022-02-24 11:28:14,2022-02-24 11:28:14,2022-02-24 11:28:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1091635.97527,265476.987988,173262.998582,745615.417616,550285.447457,186883.582909,355047.115389,398232.10544,139400.053312,123120.458459
total_fee_minus_distributions,676557.883241,132908.353083,86886.697863,591644.140956,391393.11079,103618.495132,232124.401263,273170.91129,90421.730953,111660.584128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.70044103997361,35169.931632987675,2353.132854535839,52.17530256494686,66.26594636469402,334.6541937935395,1.279203190118967,22.22815318853495,14.27897614502316,0.7575206164232546
