,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57363.17021930039,-40.52502559592,-263.7190302912693,60027.12353220735,-2919.389721626827,-2824.1767271262966,-1053870.9368239865,-51646.947670371694,-27947.075474984355,379181.96003823535
base_asset_amount_long,18979.6620831063,23.0739412588164,191.0384609997912,62394.37957429514,7023.787888372173,210.9915986677978,48078.96381943809,3248.7012064662626,7030.047337771281,654309.6017843394
base_asset_amount_short,-76342.83230240669,-63.5989668547364,-454.7574912910605,-2367.2560420877944,-9943.177609999,-3035.1683257940945,-1101949.9006434246,-54895.64887683796,-34977.12281275564,-275127.6417461041
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1374,614,364,306,168,81,92,126,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242435.21007827824,376.3011463005793,1902.9461709258385,313186.22136373515,265746.8484323476,30084.862069746152,7406689.9742225595,426122.46082215576,407908.4432233328,8595572.416299859
quote_asset_reserve,108075.53610692675,295.2841001185677,1384.839728287448,442117.5258116147,266391.4630177999,24252.740557328085,5453179.058884897,331549.00332338404,354126.56557796284,9380606.878279045
cumulative_funding_rate_long,15.65556950145355,10442.847115551709,512.2486215111308,-3.43091695928201,2.74981883446139,33.354357434931,0.14123177750935,2.7514218665342,1.73834856931045,0.01637798671142
cumulative_funding_rate_short,4.94127240249129,4926.277503742412,406.6812795985224,-4.02088914719779,1.08374452784382,17.05886391039302,0.11907971506173,2.72692042088945,0.9338774133045,0.01637798671142
last_funding_rate,-0.0007196665375,-1.97789351320416,0.00802962831666,-0.00119552945833,-0.000512701525,-0.01119209289166,-3.111e-07,-0.00010345935833,9.4405625e-06,-3.528225e-06
last_funding_rate_ts,2022-03-26 20:00:29,2022-03-26 20:05:34,2022-03-26 19:29:07,2022-03-26 20:01:12,2022-03-26 20:01:47,2022-03-26 20:03:56,2022-03-26 20:01:20,2022-03-26 20:01:24,2022-03-26 20:08:14,2022-03-26 20:00:29
last_oracle_price_twap,102.8538936903,44543.3565855424,3133.3597873314,90.9992797261,86.1584910873,414.8471512649,1.6009436785,28.787928554,20.929482822,1.1317951932
last_mark_price_twap,102.8372537967,44500.9766454412,3132.2063538329,90.9655792518,86.1466946524,414.6240122534,1.6008922298,28.7875009813,20.9281031075,1.1316769638
last_mark_price_twap_ts,2022-03-26 20:48:44,2022-03-26 20:48:23,2022-03-26 20:48:37,2022-03-26 20:47:47,2022-03-26 20:48:17,2022-03-26 20:47:29,2022-03-26 20:48:49,2022-03-26 20:47:54,2022-03-26 20:47:55,2022-03-26 20:49:01
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1475857.946955,383697.039884,231428.022386,1304384.97737,905313.281282,255291.692731,493840.617449,596851.618717,241433.660001,237079.268238
total_fee_minus_distributions,977690.667313,212502.825914,126182.718889,956739.145629,727336.343829,148003.346628,329235.458021,447223.328158,179842.838521,210972.31757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.61672654075623,44571.59765578638,3143.158415004593,90.83147987617924,85.97303772555517,415.4867805033738,1.6013447969812724,28.72209888694598,20.951982425574087,1.1295266503261243
