,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71890.25049104217,-59.8184392402221,-381.8310760221998,-39087.27296231423,-4789.365099359014,-3340.5680414966782,-1011541.5694216569,-67439.20192150875,-61797.905934089125,-157368.20548653067
base_asset_amount_long,3463.3785557696037,2.9869101377391,34.1929116763537,2011.0896508588776,3425.0818094861656,31.9830400749856,21247.7617292849,2522.8007600094384,492.0108898343102,54155.89900652996
base_asset_amount_short,-75353.62904681178,-62.8053493779612,-416.0239876985535,-41098.36261317311,-8214.446908845179,-3372.551081571664,-1032789.3311509418,-69962.00268151819,-62289.91682392343,-211524.10449306061
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1560,631,440,175,154,80,83,124,60,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256962.29035002005,392.9056987952802,2005.4896772615864,370919.1334275427,222684.27945918438,30601.25338411653,7364360.60682023,441914.71507329284,441759.2736824376,9088622.582596762
quote_asset_reserve,101965.60462126692,278.8809456729365,1293.2124146466342,295133.46051266417,218867.37999051373,23843.47939353592,5484523.208393335,319700.7756482192,326990.79492957576,8783660.610761773
cumulative_funding_rate_long,14.32480624763797,9335.581662437598,433.089700819083,-0.05567048590082,1.73950911820414,25.69292846124862,0.1021060133151,2.16727040011471,1.44261429959456,-0.00254810218333
cumulative_funding_rate_short,3.61050914867571,4252.189093629349,350.7492116379801,-0.6456426738166,0.07343481158657,9.39743493671064,0.07995395086748,2.14276895446996,0.63814314358861,-0.00254810218333
last_funding_rate,0.00450536595833,6.42939511375416,0.536675979625,0.00350535615833,-0.0005016752875,0.0141003513625,0.00010296876666,0.0020572472125,0.0011424027875,4.560830416e-05
last_funding_rate_ts,2022-02-19 16:00:40,2022-02-19 16:05:38,2022-02-19 16:03:11,2022-02-19 16:00:28,2022-02-19 16:00:42,2022-02-19 16:01:57,2022-02-19 16:00:46,2022-02-19 16:00:41,2022-02-19 16:00:56,2022-02-19 16:01:24
last_oracle_price_twap,91.1688748702,40112.1139049593,2760.1203502631,51.0578537628,84.0559392415,400.6079397985,1.6122119071,26.7025409391,17.8200722821,0.9980494049
last_mark_price_twap,91.2421920714,40231.048047148,2771.6931028242,51.1263083811,84.0221027802,400.8530362935,1.6140289912,26.7330688759,17.8448037047,0.9989137838
last_mark_price_twap_ts,2022-02-19 16:45:47,2022-02-19 16:45:38,2022-02-19 16:45:38,2022-02-19 16:46:12,2022-02-19 16:45:32,2022-02-19 16:45:07,2022-02-19 16:45:38,2022-02-19 16:46:14,2022-02-19 16:45:38,2022-02-19 16:45:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,998599.780167,246208.166411,161062.374556,677002.450003,486623.451232,168407.545818,315982.50158,361750.043902,118948.080424,93689.339038
total_fee_minus_distributions,604503.986448,123157.538884,80581.868702,533716.318274,334907.79534,95541.183942,207129.579645,254737.947299,82550.270742,87419.247783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.3420506012687,40327.487888154545,2785.11218652946,51.142422875732116,84.29495288340263,401.5825471321033,1.619806336915122,26.705954181898324,17.86401851634545,1.0002713446970937
