,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72543.07271493136,-64.0198118443134,-406.8395995344395,7198.090690290523,-13216.912183621273,-4601.245983585194,-1279136.3910310199,-76530.65423709896,-78213.74562837694,-741912.799869883
base_asset_amount_long,3708.661841893676,5.1416524864003,54.1329882033153,23653.616640823417,7531.299508738275,530.7225817764707,56193.2620963387,4804.488664975368,6717.288985307812,88618.7576429104
base_asset_amount_short,-76251.73455682503,-69.1614643307137,-460.9725877377548,-16455.525950532894,-20748.211692359546,-5131.968565361665,-1335329.6531273588,-81335.14290207432,-84931.03461368477,-830531.5575127933
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,383,184,152,84,94,103,64,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257615.11257390925,397.1070713993715,2030.498200773826,366015.254205652,231111.82654344663,31861.931326205042,7631955.428429593,451006.16738888307,458175.11337672547,9673167.176980115
quote_asset_reserve,101707.21367477319,275.9303994617486,1277.2846324571767,378304.22562067385,210886.32952820678,22900.066760248665,5292222.555785304,313256.1977971213,315275.12484110007,8252868.4477629205
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28
last_oracle_price_twap,90.4657977156,39195.1020061676,2693.9639034909,66.6351842599,76.9386218748,367.1797517268,1.4891075115,25.340127629,16.4115438519,0.8722452923
last_mark_price_twap,90.4686591586,39207.4102979694,2694.3022663113,66.532222982,76.9128655671,367.3504962033,1.4884200744,25.337158106,16.4114546525,0.8722167773
last_mark_price_twap_ts,2022-02-25 13:51:51,2022-02-25 13:49:23,2022-02-25 13:51:50,2022-02-25 13:51:50,2022-02-25 13:50:53,2022-02-25 13:48:10,2022-02-25 13:50:43,2022-02-25 13:51:25,2022-02-25 13:50:43,2022-02-25 13:50:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1131028.964103,273365.541477,178620.809525,780118.024818,576114.382298,193507.885818,373423.497313,412642.965801,148033.767711,137221.09323
total_fee_minus_distributions,712170.915967,138429.359023,91433.591457,624950.862179,416250.12428,108108.391474,248895.527856,285801.329987,98441.61792,125286.081663
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.87969755298882,39473.21280341358,2716.9293003772973,66.4330347502586,78.25937046361645,370.4324853190856,1.5082090254294813,25.640120640988318,16.606859780834238,0.8830322775524777
