,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83506.20293919292,-66.6858634701746,-456.7139167862575,51202.44146809972,-19622.569338327074,-3992.591044822665,-1415744.9371653306,-52746.48205344766,-70626.18061281578,-1177526.7784073674
base_asset_amount_long,17195.38352740652,5.0724695075565,57.8773947432793,56557.80244543529,4104.413887421289,369.9011973862514,40853.02490549283,2494.440499146702,3179.9215364034308,12111.47012323982
base_asset_amount_short,-100701.58646659944,-71.7583329777311,-514.5913115295368,-5355.360977335567,-23726.983225748365,-4362.492242208917,-1456597.9620708234,-55240.92255259436,-73806.1021492192,-1189638.2485306072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,449,272,217,168,80,91,103,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268578.2427981708,399.7731230252327,2080.372518025644,322010.9034278428,255291.35861278715,31253.276387442515,7768563.974563904,427221.99520523177,450587.5483611642,10108781.155517599
quote_asset_reserve,97555.6136916679,274.0902440142222,1246.663338228344,430001.3317364297,223386.1136580618,23346.0436414827,5199159.947105992,330695.7009819316,320584.1275337435,7897230.631139082
cumulative_funding_rate_long,15.44884652878715,10231.865045490218,494.14583355541913,-1.74971531202095,2.4265040469411,31.53533856717703,0.13024755325153,2.54406784522651,1.70628947851059,0.01402268048655
cumulative_funding_rate_short,4.73454942982489,4715.295433680921,388.5784916428108,-2.33968749993673,0.76042974032353,15.23984504263905,0.10809549080391,2.51956639958176,0.90181832250464,0.01402268048655
last_funding_rate,0.0027503328125,0.95746112260416,0.04990885028333,-0.00700771124166,0.0018620766625,0.00215528280416,4.497855833e-05,0.0014116881375,0.000355676125,2.151818333e-05
last_funding_rate_ts,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:18,2022-03-08 18:00:12,2022-03-08 18:00:07,2022-03-08 18:00:16,2022-03-08 18:00:07,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:16
last_oracle_price_twap,83.6229544839,38946.9073140598,2591.3263804115,84.9835792657,74.6579029733,384.5193062422,1.4547766033,28.2950396664,17.0697881466,0.8075630842
last_mark_price_twap,83.6836273533,38978.3604444022,2593.152988092,84.769021533,74.6898445987,384.4687600618,1.4556803982,28.3189358976,17.0780711141,0.8079919599
last_mark_price_twap_ts,2022-03-08 18:44:12,2022-03-08 18:44:13,2022-03-08 18:44:12,2022-03-08 18:44:15,2022-03-08 18:44:13,2022-03-08 18:44:12,2022-03-08 18:44:13,2022-03-08 18:38:07,2022-03-08 18:44:13,2022-03-08 18:44:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1301932.342285,329018.065833,209302.307513,1043030.607715,723286.872759,231499.917466,447205.397623,528223.757672,198348.609737,185913.374561
total_fee_minus_distributions,822141.10375,174931.164784,113603.221166,800488.287084,555443.351441,132679.069405,299892.099176,391793.823398,140520.743873,166019.753185
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.61186104177601,38943.3820144676,2588.220896732529,85.92123867046922,75.04644944501479,385.00126334449953,1.455632330760374,28.574445929179323,17.17086360251097,0.8085676776935266
