,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75677.00563754438,-67.6577182240395,-400.1377351678561,28181.802565912047,-12141.474699443808,-4531.4212290590895,-1317879.2725068724,-51327.62556107376,-61228.674839221596,-757593.9411676348
base_asset_amount_long,6596.178518335351,1.6634369713214,32.2929957508706,33509.11112591074,4129.472175877514,453.1725984602309,8745.916802146568,1592.278277994716,658.0099130782249,23555.33647482494
base_asset_amount_short,-82273.18415587973,-69.3211551953609,-432.4307309187267,-5327.308559998698,-16270.946875321322,-4984.593827519321,-1326625.1893090191,-52919.903839068465,-61886.684752299814,-781149.2776424597
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1537,539,360,198,147,84,97,104,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260749.04549652225,400.7449777790976,2023.7963364072425,345031.5423300304,230036.3890592692,31792.106571678938,7670698.309905446,425803.13871285785,441190.0425875701,9688848.318277866
quote_asset_reserve,100484.79851771804,273.4255422178093,1281.5144001518083,401311.475387309,211872.23903844866,22950.361997418957,5265492.7923480095,331797.64152599784,327412.6841615215,8239511.401394779
cumulative_funding_rate_long,14.71906194402098,9985.230999837062,476.1028013871699,-0.25882449404254,2.07073502465398,28.62727610591492,0.11483892211056,2.3999754865852,1.5886952925068,0.00614644426211
cumulative_funding_rate_short,4.00476484505872,4468.661388027763,370.5354594745616,-0.84879668195832,0.40466071803641,12.33178258137694,0.09268685966294,2.37547404094045,0.78422413650085,0.00614644426211
last_funding_rate,-0.00011370422916,0.939876999775,0.09467492828333,-0.003028771475,0.00352664666666,0.0446455236,0.00011229047083,0.0015040188875,0.0004290932375,5.98166125e-05
last_funding_rate_ts,2022-02-27 06:00:07,2022-02-27 06:00:19,2022-02-27 06:01:19,2022-02-27 06:00:06,2022-02-27 06:00:08,2022-02-27 06:00:01,2022-02-27 06:01:12,2022-02-27 06:00:37,2022-02-27 06:00:12,2022-02-27 06:01:18
last_oracle_price_twap,88.0402871824,38669.7135337894,2722.3257122603,74.6158128876,78.6717531783,369.1003952968,1.4841328929,28.6185963337,17.8078814362,0.8726297225
last_mark_price_twap,88.0263051112,38681.7334912953,2724.629537722,74.5045403821,78.7249231499,369.8630715803,1.4863583527,28.6435242427,17.8115027373,0.8738274589
last_mark_price_twap_ts,2022-02-27 06:46:12,2022-02-27 06:31:52,2022-02-27 06:47:23,2022-02-27 06:47:32,2022-02-27 06:46:36,2022-02-27 06:47:28,2022-02-27 06:47:28,2022-02-27 06:47:30,2022-02-27 06:47:26,2022-02-27 06:45:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154859.346216,279088.233021,183013.477723,819285.253803,600521.356501,198840.414425,386427.050613,428966.254441,157645.489584,146968.307076
total_fee_minus_distributions,730125.29095,140722.964416,94566.468179,652501.331469,440934.530273,111723.536949,259241.895994,301843.824587,109050.188184,134263.55999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.70826632077555,38754.726281277544,2734.9534862394803,74.83832952335327,78.99281785565982,372.06142810325457,1.4930122865825615,28.76519410814374,17.910145190971228,0.8801762624723778
