,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58522.35215259359,-41.0994583073763,-264.0792639306124,61507.03030884323,-2858.8146590751417,-2831.1594606649246,-1055283.5612899717,-51302.36211646504,-28871.803520748446,425787.59176594845
base_asset_amount_long,17914.60289667345,22.8071972938855,190.6765027254199,63448.958799941596,6995.645957726309,210.9915986677978,49101.42532323087,3398.4597586469076,6442.48417033047,683471.2578086901
base_asset_amount_short,-76436.95504926704,-63.9066556012618,-454.7557666560323,-1941.9284910983788,-9854.46061680145,-3042.151059332722,-1104384.9866132026,-54700.82187511194,-35314.28769107892,-257683.66604274156
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1375,614,364,307,167,80,91,125,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243594.39201157144,376.8755790120356,1903.3064045651815,311706.3145870993,265686.27336979593,30091.844803284774,7408102.598688546,425777.87526824913,408833.1712690969,8548966.784572145
quote_asset_reserve,107561.24180051195,294.8340289127716,1384.5776234292753,444216.5937223332,266452.1988598548,24247.112772591045,5452139.211764348,331817.32867233607,353325.5768374369,9431746.28735249
cumulative_funding_rate_long,15.65458836564523,10440.26843489143,512.1451198487015,-3.43321055156534,2.74918804687806,33.34402585096017,0.14124032972601,2.75103308471337,1.73826967392712,0.01637094311143
cumulative_funding_rate_short,4.94029126668297,4923.698823082133,406.5777779360932,-4.02318273948112,1.08311374026049,17.04853232642219,0.11908826727839,2.72653163906862,0.93379851792117,0.01637094311143
last_funding_rate,-0.00050879404166,-1.10978005165833,-0.05942322041666,-0.0011394426625,-0.0003543784125,-0.00411132263333,1.66304583e-06,-0.00039178767916,-4.477688333e-05,-3.39910416e-06
last_funding_rate_ts,2022-03-26 22:04:49,2022-03-26 22:06:56,2022-03-26 22:06:23,2022-03-26 22:04:09,2022-03-26 22:03:40,2022-03-26 22:11:59,2022-03-26 22:00:43,2022-03-26 22:03:54,2022-03-26 22:01:16,2022-03-26 22:00:03
last_oracle_price_twap,102.1154582763,44452.9120608144,3136.2728308399,91.0533898467,85.9217973366,414.7206115162,1.6002297873,28.6757569289,20.8516567136,1.1386330797
last_mark_price_twap,102.1106513571,44419.5701285306,3134.141242355,91.0086392559,85.9153886217,414.6221851996,1.6001435648,28.6683008434,20.8500752328,1.1385566625
last_mark_price_twap_ts,2022-03-26 22:32:06,2022-03-26 22:29:06,2022-03-26 22:27:37,2022-03-26 22:33:42,2022-03-26 22:21:21,2022-03-26 22:12:15,2022-03-26 22:27:44,2022-03-26 22:29:17,2022-03-26 22:31:45,2022-03-26 22:32:45
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1476134.4471,383783.324837,231454.595479,1304679.25737,905512.976594,255328.259661,493920.484513,596974.146842,241582.941699,237433.769174
total_fee_minus_distributions,978023.967838,212694.526995,126236.756129,956895.710852,727537.887516,148069.277293,329306.272725,447366.166206,179994.372396,211323.831759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.64241485856414,44435.829392641084,3141.968733468098,91.69601946542994,86.01224498869186,415.2939776437129,1.6007341458373896,28.768607763430946,20.857308238773182,1.1418756971926152
