,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55744.41745586051,-61.1953805615859,-294.8788570756547,50271.82843886642,-16982.175652012484,-2682.8494082394764,-1507430.3056315084,-85185.83428630837,-62451.54901172948,-372301.37658405607
base_asset_amount_long,7769.936623680303,8.6624119556235,130.1513543825182,51687.09842256628,6580.889577967343,239.888557701179,71501.11397115813,5006.402603872698,2692.4584727413257,35767.57278993162
base_asset_amount_short,-63514.35407954081,-69.8577925172094,-425.0302114581729,-1415.269983699862,-23563.065229979828,-2922.737965940655,-1578931.4196026665,-90192.23689018106,-65144.00748447081,-408068.9493739876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,620,402,313,161,78,85,128,55,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241455.61576156964,401.3669668648177,2002.8462790876936,322941.51645707607,279809.6343627333,29943.53475085933,7860249.343030082,459661.34743809246,450222.7546561155,9347055.75292215
quote_asset_reserve,109166.49853303004,283.5531878956027,1416.3646394454731,428762.20693670836,253003.05297740386,24367.208499311004,5138514.683239433,307357.7492793677,333805.9741403072,8626426.102773635
cumulative_funding_rate_long,15.87972569130701,10553.166967873705,510.4947617743558,-4.48878000706824,2.68851936841989,33.69295200248926,0.14587933183417,2.85449873149638,1.7794608978314,0.01687573265712
cumulative_funding_rate_short,5.16542859234475,5036.597356064407,404.9274198617475,-5.07875219498402,1.02244506180232,17.39745847795128,0.12372726938655,2.82999728585163,0.97498974182545,0.01687573265712
last_funding_rate,-2.829157916e-05,-0.0699985674125,-0.01520084904583,-0.00089459737083,-6.4654575e-05,-0.00455352206666,-8.09628333e-06,-0.00016494507916,0.0004087493625,1.53712916e-06
last_funding_rate_ts,2022-04-13 08:03:38,2022-04-13 08:15:55,2022-04-13 08:03:06,2022-04-13 08:03:42,2022-04-13 08:00:08,2022-04-13 08:02:41,2022-04-13 08:03:52,2022-04-13 08:01:07,2022-04-13 08:02:39,2022-04-13 08:03:11
last_oracle_price_twap,103.9167751949,40123.1870904545,3054.0721960074,85.4086854755,77.3146617629,418.1773901075,1.4233307009,24.6808784746,17.8816734945,0.9558666588
last_mark_price_twap,103.911186586,40110.0467164777,3053.6299605768,85.3881643759,77.3163876172,418.1111295267,1.4231804715,24.6776280872,17.8882544654,0.9558802097
last_mark_price_twap_ts,2022-04-13 08:47:45,2022-04-13 08:52:58,2022-04-13 08:48:11,2022-04-13 08:50:57,2022-04-13 08:53:10,2022-04-13 08:47:18,2022-04-13 08:45:51,2022-04-13 08:47:34,2022-04-13 08:52:17,2022-04-13 08:53:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782066.25615,426680.865681,255555.852959,1536414.179405,1097008.824643,295145.890835,553841.396164,691276.389639,296152.533752,299562.906029
total_fee_minus_distributions,1272984.865903,247177.45408,147661.28238,1098832.110508,914051.389003,186396.605532,382522.960249,534094.490303,231318.138356,272321.263622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.07310767264313,40127.914367136145,3054.3634716766474,85.42675771015487,77.54846214650935,419.41806019359393,1.42187212495442,24.68363149933106,17.893527807263943,0.9552046390200958
