,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44789.56721305452,-53.5160670431162,-304.7237180618696,-26672.470546411845,-15160.04782686177,-2812.7232286271674,-814468.5393290047,-35801.55360071109,-23879.917677875263,327237.7405799477
base_asset_amount_long,2145.0838920351653,3.5224572730934,39.4739892294036,2379.020374557832,2054.6122782988127,84.9965701959515,9721.865269682397,2377.215777340986,3129.142866280312,352696.2225967555
base_asset_amount_short,-46934.65110508968,-57.0385243162096,-344.1977072912732,-29051.490920969678,-17214.660105160583,-2897.7197988231187,-824190.4045986871,-38178.76937805208,-27009.06054415557,-25458.48201680779
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,251,183,150,86,71,109,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229861.60707203238,375.5777486785916,1863.519830988644,358504.3310116403,230905.11438168402,30073.408571247022,7167287.576727578,410277.0667524952,403841.2854262237,8179009.574675161
quote_asset_reserve,113987.34931925606,274.8236585879671,1298.0634187999412,305353.7654898648,206916.1066189238,24261.977246508664,5635326.64633562,344353.82483740617,357693.0375419022,8853078.217406929
cumulative_funding_rate_long,13.69558539161379,8937.886988972903,405.48449765180845,-0.29502010126717,2.1624750598037,22.68930005986162,0.08735943931138,1.86388854989051,1.278332794495,-0.00375440848737
cumulative_funding_rate_short,2.98128829265153,3990.242095192383,330.2322439063988,-0.88499228918295,0.49640075318613,6.39380653532364,0.06520737686376,1.83938710424576,0.47386163848905,-0.00375440848737
last_funding_rate,0.0005248410875,1.1613271101125,0.095919540525,0.00149958855416,-3.514224583e-05,0.01017042122916,7.03662e-05,0.00095530122916,0.0002308318,-2.686557916e-05
last_funding_rate_ts,2022-02-06 13:01:55,2022-02-06 13:00:12,2022-02-06 13:01:55,2022-02-06 13:00:02,2022-02-06 13:00:06,2022-02-06 13:00:02,2022-02-06 13:01:11,2022-02-06 13:01:26,2022-02-06 13:00:02,2022-02-06 13:03:17
last_oracle_price_twap,114.5317836109,41604.2809983732,3011.477665701,55.1859706015,77.2626456953,416.8799769667,1.7165622259,31.0772826969,21.4041941928,1.1221487735
last_mark_price_twap,114.5412189129,41623.3822423154,3013.3207766201,55.2233396139,77.2627762275,417.0746047357,1.7182588983,31.098171882,21.408948467,1.121543312
last_mark_price_twap_ts,2022-02-06 13:16:48,2022-02-06 13:15:30,2022-02-06 13:15:43,2022-02-06 13:15:30,2022-02-06 13:16:30,2022-02-06 13:15:33,2022-02-06 13:16:48,2022-02-06 13:16:48,2022-02-06 13:16:46,2022-02-06 13:15:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810491.794611,210546.038081,140991.61705,561325.540312,344038.640728,133565.409594,221268.649455,267241.796339,73446.20459,43618.190341
total_fee_minus_distributions,454892.282623,108846.854798,73115.224991,428313.883796,193642.233032,70617.425854,126029.779216,177350.656088,46608.85178,41287.145337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.1501979126816,41574.29730933359,3008.5355781614926,54.74581916898461,76.85477184726953,415.8033181781113,1.7101079487278181,30.98350474349427,21.37612987965125,1.120298964239822
