,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40716.52763329297,-48.3552691230933,-278.9474317294771,-15789.65110528802,-6789.827907102633,-2386.460767156528,-637723.351859869,-24641.562609453686,-15822.242802444125,456538.89723956323
base_asset_amount_long,3987.5972881156367,5.2304574161722,51.2083816722772,9155.476015708755,7594.62910514549,147.4439893068567,68565.8387687089,8683.214807666383,9764.471290395111,460179.27136276907
base_asset_amount_short,-44704.124921408606,-53.5857265392655,-330.1558134017543,-24945.127120996774,-14384.457012248124,-2533.9047564633843,-706289.1906285778,-33324.77741712007,-25586.71409283924,-3640.3741232058705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,255,180,150,83,70,110,44,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225788.56749227084,370.4169507585687,1837.7435446562515,347621.5115705165,222534.89446192488,29647.14610977638,6990542.389258442,399117.0757612378,395783.6105507926,8049708.418015545
quote_asset_reserve,116043.58711077015,278.6526123189163,1316.270123678804,314913.32893713255,214698.85602336406,24610.812513921843,5777807.273602379,353982.5423651159,364975.23449216766,8995283.772448756
cumulative_funding_rate_long,13.70861151813875,8928.393291973767,406.0880539218126,-0.29035520726722,2.14393674922453,22.70401465639075,0.08781298455717,1.87813277542378,1.26726149597001,-0.00478314291648
cumulative_funding_rate_short,2.99431441917649,3980.748398193246,330.83580017640287,-0.880327395183,0.47786244260696,6.40852113185277,0.06566092210955,1.85363132977903,0.46279033996406,-0.00478314291648
last_funding_rate,-0.0015372640625,-1.35303665315,0.05170126286666,-0.001829760025,-0.00610474815833,0.00342513171666,-5.53850125e-05,-0.00025259336666,-0.00267847395416,-0.00016307989583
last_funding_rate_ts,2022-02-07 07:00:02,2022-02-07 06:00:08,2022-02-07 07:00:15,2022-02-07 07:00:04,2022-02-07 07:00:18,2022-02-07 07:00:18,2022-02-07 07:00:19,2022-02-07 07:00:02,2022-02-07 07:00:15,2022-02-07 07:02:35
last_oracle_price_twap,118.3023642108,42772.6733215131,3089.8119162705,57.9947873851,82.6663447342,427.6013749339,1.7950362198,32.5954028972,22.2931178885,1.1605078939
last_mark_price_twap,118.2751211077,42754.4042145615,3091.4509083686,57.9496998113,82.5280770946,427.7215673785,1.7938313545,32.5885712353,22.2259773381,1.1568634906
last_mark_price_twap_ts,2022-02-07 07:30:18,2022-02-07 06:58:10,2022-02-07 07:28:43,2022-02-07 07:31:34,2022-02-07 07:31:34,2022-02-07 07:29:13,2022-02-07 07:30:01,2022-02-07 07:31:31,2022-02-07 07:31:34,2022-02-07 07:26:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819850.536523,212642.628012,142443.698678,571949.114548,351936.196727,135814.541931,225494.622299,273146.736828,76165.055756,46197.380179
total_fee_minus_distributions,463614.353471,111415.31788,74384.432109,438750.726587,201685.888164,72809.774733,129839.793667,182715.221704,49513.156049,43429.127314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.30569463151664,42740.82703043069,3093.5232000744245,58.227277494960816,82.74498896618815,427.8459964648177,1.797676077237585,32.740432181421944,22.255374084277715,1.1565783778761565
