,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73312.25469279531,-60.6637057123186,-379.177254199888,-40489.29993978697,-5120.376979028952,-3417.8014978321335,-1042781.9431819696,-64146.57037052113,-61337.86013250743,-168671.22564406713
base_asset_amount_long,3297.671372413869,2.3399640633442,35.1394218775455,2077.4394244762925,2877.0622467137277,32.3428729615624,12055.427132824867,1987.1321034358127,813.7601593629958,50345.621855112164
base_asset_amount_short,-76609.92606520918,-63.0036697756628,-414.3166760774335,-42566.73936426326,-7997.43922574268,-3450.144370793696,-1054837.3703147946,-66133.70247395695,-62151.62029187042,-219016.84749917928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1541,628,438,182,150,80,79,107,62,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258384.29455177317,393.7509652673767,2002.8358554392744,372321.16040501546,223015.29133885432,30678.486840451988,7395600.980580542,438622.08352230524,441299.2278808559,9099925.602754299
quote_asset_reserve,101404.4423476184,278.28227104385,1294.9259626228966,294022.09452652594,218542.52467492456,23783.45314992739,5461355.577341144,322100.6932545589,327331.6764287019,8772750.423439983
cumulative_funding_rate_long,14.25962359435472,9261.635350390357,426.99349732784975,-0.07370255271745,1.75270444452912,25.56330788724449,0.10042935099434,2.12625914868144,1.42350836156545,-0.00332147369577
cumulative_funding_rate_short,3.54532649539246,4243.962441670203,349.47672649930905,-0.66367474063323,0.08663013791155,9.26781436270651,0.07827728854672,2.10175770303669,0.6190372055595,-0.00332147369577
last_funding_rate,0.00714673808333,4.933671678675,0.4043206001375,0.0027371573,0.00083457864166,0.00967202652916,0.00013750480833,0.00300224574166,0.00171373972083,4.702432916e-05
last_funding_rate_ts,2022-02-18 23:00:16,2022-02-18 23:04:53,2022-02-18 23:02:11,2022-02-18 23:00:01,2022-02-18 23:00:23,2022-02-18 23:04:58,2022-02-18 23:04:44,2022-02-18 23:02:47,2022-02-18 23:00:38,2022-02-18 23:04:52
last_oracle_price_twap,90.3624084188,40008.3780112788,2782.2494793774,50.5407936318,83.8740291542,398.4772528093,1.59979334,27.002090947,17.8266991686,0.9970800676
last_mark_price_twap,90.5128127653,40123.3777263085,2789.8203287424,50.5884717096,83.8812417001,398.6294394538,1.6028163974,27.071576246,17.8651967792,0.9982680116
last_mark_price_twap_ts,2022-02-18 23:35:14,2022-02-18 23:23:18,2022-02-18 23:34:25,2022-02-18 23:33:24,2022-02-18 23:34:37,2022-02-18 23:31:28,2022-02-18 23:34:33,2022-02-18 23:33:02,2022-02-18 23:34:33,2022-02-18 23:34:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,992166.673162,245453.426035,160370.064976,672967.241786,482256.657908,167053.784088,313505.321366,359420.904967,117260.196388,91840.664135
total_fee_minus_distributions,602793.750825,122756.119698,80217.029187,530401.592613,330515.415114,94633.435083,206403.824209,255099.508154,82039.207777,85695.649097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.33942494256794,40154.531433062,2792.4978025410273,50.757980301561936,84.04490793533043,399.56311460933773,1.6061505227104003,27.10840958122297,17.90128370916417,0.99778801329015
