,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85969.76419986134,-65.3441811215512,-456.6265116031834,70092.6814760703,-23627.698262318896,-4615.9031218405025,-1499278.5761432112,-56894.1580018254,-74120.37733441425,-1220998.3379177705
base_asset_amount_long,15030.60869799178,6.8635546844881,41.3175481777518,71842.0140097481,1983.8501082066264,46.2796517930813,14238.647645561752,3297.6026983193015,546.0463007625393,27509.832013708092
base_asset_amount_short,-101000.37289785311,-72.2077358060393,-497.9440597809352,-1749.332533677814,-25611.548370525525,-4662.182773633584,-1513517.223788773,-60191.7607001447,-74666.4236351768,-1248508.1699314786
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,468,271,220,172,86,99,102,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271041.8040588392,398.4314406766093,2080.2851128425696,303120.66341987223,259296.48753677896,31876.58846446035,7852097.613541784,431369.6711536095,454081.74508276273,10152252.715028003
quote_asset_reserve,96668.90829400402,275.0132184705032,1246.715717989482,456798.6746447113,219935.66126848548,22889.53710633244,5143849.280913967,327516.01845690253,318117.2060607811,7863414.9903167505
cumulative_funding_rate_long,15.58696173857029,10274.301769028682,497.4104749675398,-2.10088617008745,2.50186321298271,32.22384292126025,0.13286918175971,2.56999627618481,1.72829391199797,0.01487190487401
cumulative_funding_rate_short,4.87266463960803,4757.732157219383,391.8431330549315,-2.69085835800323,0.83578890636514,15.92834939672227,0.11071711931209,2.54549483054006,0.92382275599202,0.01487190487401
last_funding_rate,0.00178907141666,1.6588275008375,0.12441322262916,-0.00320603270833,0.0056195896125,0.07003990767083,7.589815416e-05,0.0020108616375,0.00077327244166,0.00011789990416
last_funding_rate_ts,2022-03-10 14:00:23,2022-03-10 14:00:21,2022-03-10 14:02:00,2022-03-10 14:00:16,2022-03-10 14:00:16,2022-03-10 14:00:55,2022-03-10 14:00:08,2022-03-10 14:00:43,2022-03-10 14:00:27,2022-03-10 14:00:03
last_oracle_price_twap,82.0944224811,39116.0708856552,2588.3226040337,95.8112939888,72.7265671384,370.7144466775,1.4263142063,27.9198631683,16.9085491807,0.8025616472
last_mark_price_twap,82.146548226,39151.2944972261,2590.7819345901,95.7223944418,72.8084169032,372.5094176682,1.4281376112,27.9749527454,16.9323091845,0.8049347029
last_mark_price_twap_ts,2022-03-10 14:48:06,2022-03-10 14:50:07,2022-03-10 14:47:23,2022-03-10 14:50:55,2022-03-10 14:50:54,2022-03-10 14:47:44,2022-03-10 14:48:18,2022-03-10 14:50:54,2022-03-10 14:50:54,2022-03-10 14:50:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1325839.222649,337956.447954,212067.954423,1091533.056036,743162.389718,235555.816929,454600.171764,539576.893899,202703.473215,190197.070182
total_fee_minus_distributions,834891.320238,181244.461016,114954.421633,825725.094435,573684.996547,133900.328017,303580.851182,401518.474598,143309.324698,169251.218383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.09883371115016,39206.10034398159,2588.4383944903384,96.96401687387495,72.74599886747843,370.0919073493914,1.4248259174329663,28.02759356957956,16.907617921684057,0.8016579909334326
