,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61715.1661101551,-42.3592309062377,-316.0681921632001,60733.33526297318,-1272.902377678497,-3082.3069682494283,-985299.0028868405,-34613.879307119845,-49798.19923941201,-301931.248346917
base_asset_amount_long,9617.846224750183,17.7533907385856,75.2180884824836,65330.00540507926,7567.2985759471885,434.6008584265576,36851.21408024945,5506.957278585265,4053.6953129416897,20551.291623722183
base_asset_amount_short,-71333.01233490529,-60.1126216448233,-391.2862806456837,-4596.6701421060825,-8840.200953625686,-3516.907826675986,-1022150.2169670899,-40120.83658570511,-53851.894552353704,-322482.5399706391
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1458,513,323,200,140,74,81,93,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246787.20596913295,375.4464904612958,1939.7267934025865,312480.00963296933,236941.6916521386,30342.99231086928,7338118.040285413,409089.39245890395,429759.5669877605,9233185.625457149
quote_asset_reserve,106169.6662819809,291.8496127255969,1337.0564127388811,443116.7211952556,240685.98503433686,24046.420570695875,5504136.951919653,345353.55788646167,336121.00152047636,8646135.735073837
cumulative_funding_rate_long,14.74497063229599,9998.565878696902,480.7633050315114,-0.81819966489237,2.02171481132904,28.96725560846903,0.11704353496871,2.42516710481843,1.58894332729847,0.00630949641208
cumulative_funding_rate_short,4.03067353333373,4481.996266887604,375.195963118903,-1.40817185280815,0.35564050471147,12.67176208393105,0.09489147252109,2.40066565917368,0.78447217129252,0.00630949641208
last_funding_rate,0.00025852235833,0.18598091789166,0.06148905551666,-0.01471095552916,-0.000806409525,0.01076082727916,1.55118333e-06,0.0003361305125,-0.00114381065833,8.5890833e-07
last_funding_rate_ts,2022-03-01 21:00:02,2022-03-01 21:00:02,2022-03-01 21:00:26,2022-03-01 21:00:06,2022-03-01 21:00:27,2022-03-01 21:00:28,2022-03-01 21:00:26,2022-03-01 21:00:27,2022-03-01 21:00:06,2022-03-01 21:00:27
last_oracle_price_twap,98.2461812563,43923.7648412448,2963.4025499808,91.3607149449,86.6372598957,407.6827939458,1.6221833619,31.1008835374,18.8098131789,0.9650561127
last_mark_price_twap,98.2491471725,43928.2798772961,2964.9266477402,91.0186138376,86.6151712198,407.9216572756,1.6221865491,31.1085664785,18.7822669575,0.9650512671
last_mark_price_twap_ts,2022-03-01 21:07:59,2022-03-01 21:08:02,2022-03-01 21:07:57,2022-03-01 21:07:56,2022-03-01 21:08:01,2022-03-01 21:07:58,2022-03-01 21:07:58,2022-03-01 21:08:01,2022-03-01 21:08:01,2022-03-01 21:07:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1201491.920251,295606.914397,192639.79556,885271.819022,641359.414481,211096.096911,408190.363668,459071.489238,173746.205146,164040.278409
total_fee_minus_distributions,774872.327053,155748.859903,102400.155846,693174.105601,481449.295763,122350.732823,278207.759097,329931.124359,124692.487789,150882.498913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.02942652750778,44153.461083962706,2977.1617177749304,91.242506121768,87.12030948430845,408.4476914854941,1.6314125508343034,31.163669418926418,18.875540822867137,0.969194257410844
