,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44083.54168079894,-45.5359077759668,-242.1169903660299,83813.31070991367,-5102.651115499355,-2347.08308175484,-1332465.3728787608,-62861.69420343875,-36641.527741655664,169196.15753741565
base_asset_amount_long,10729.556047956812,6.2129828309412,135.969105942865,85792.3670185063,6824.854339104776,78.6758155435015,51005.877698511234,3921.3704445986937,1478.912105961818,537712.8715700567
base_asset_amount_short,-54813.09772875575,-51.748890606908,-378.0860963088949,-1979.0563085926335,-11927.505454604132,-2425.7588972983413,-1383471.250577272,-66783.06464803744,-38120.439847617476,-368516.7140326411
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,602,401,346,172,75,87,128,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229794.7399865081,385.7074940791986,1950.0844123780687,289400.0341860289,267930.10982622014,29607.768424374688,7685284.410277334,437337.20735522284,424412.7333860417,8805558.218800679
quote_asset_reserve,114706.12480239915,295.0652624528448,1454.686079196646,478455.7738463039,264220.73947634647,24643.544357090926,5255499.277173225,323047.0099575586,354105.8817889367,9156907.912883025
cumulative_funding_rate_long,15.857852116203,10422.835042339813,513.1908828481182,-4.39192059898942,2.55976289957012,33.06330661948956,0.14325516530926,2.79739964161331,1.72740639177762,0.01536574964493
cumulative_funding_rate_short,5.14355501724074,4906.265430530516,407.62354093550994,-4.9818927869052,0.89368859295255,16.76781309495158,0.12110310286164,2.77289819596856,0.92293523577167,0.01536574964493
last_funding_rate,7.2715625e-05,1.29062200210833,0.051665605,-0.00210185359583,0.00028974149583,0.00306230458333,-2.14420833e-06,0.0002373781,1.180905833e-05,-3.5513375e-06
last_funding_rate_ts,2022-04-07 09:00:28,2022-04-07 09:01:48,2022-04-07 09:03:15,2022-04-07 09:00:41,2022-04-07 09:00:20,2022-04-07 09:00:40,2022-04-07 09:00:13,2022-04-07 09:01:44,2022-04-07 09:00:28,2022-04-07 09:00:19
last_oracle_price_twap,115.3748453963,43436.196738067,3221.0909143686,107.4906111721,84.5852348936,429.1728451928,1.489445073,27.3197903142,20.1866361642,1.0799507856
last_mark_price_twap,115.3780043965,43469.2963925561,3222.5452922733,107.4485249046,84.6082877063,429.3085208915,1.4896054199,27.3240916474,20.189117371,1.0799468833
last_mark_price_twap_ts,2022-04-07 09:50:29,2022-04-07 09:49:52,2022-04-07 09:51:01,2022-04-07 09:51:07,2022-04-07 09:54:57,2022-04-07 09:49:09,2022-04-07 09:49:44,2022-04-07 09:55:03,2022-04-07 09:53:58,2022-04-07 09:55:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1697829.886667,414047.380924,248583.950193,1454531.64628,1042475.703988,284253.663913,537538.001667,668238.144052,282354.639589,283118.546342
total_fee_minus_distributions,1189965.594695,241390.837553,139969.543499,1023737.626636,861120.690508,177388.310413,370243.036744,515425.301908,220364.359378,256176.221006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.90342585654713,43452.39181300084,3221.8782965381415,106.3762136144175,84.577622634077,428.98480491992404,1.487350411204791,27.26793003664352,20.13603899890734,1.07629743104745
