,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76118.28952702518,-61.4451626271536,-403.3688259290466,-44419.102070646906,-6035.973461607436,-3755.9479154789815,-1042316.350430388,-72784.78684299666,-67314.05679464474,-271631.82785837085
base_asset_amount_long,3339.176757638756,2.016290359953,31.7772233182259,1910.7760888714624,2747.122279929557,10.2579808525436,5901.908992031174,2040.921291448279,390.4405027291108,28488.64294931205
base_asset_amount_short,-79457.46628466394,-63.4614529871066,-435.1460492472725,-46329.87815951837,-8783.095741536992,-3766.205896331525,-1048218.2594224191,-74825.70813444494,-67704.49729737385,-300120.4708076829
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,631,443,178,149,82,84,128,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261190.32938600305,394.5324221822117,2027.0274271684327,376250.9625358754,223930.8878214328,31016.633258098835,7395135.387828961,447260.2999947808,447275.4245429932,9202886.204968603
quote_asset_reserve,100315.02836264441,277.7310727322376,1279.4716604813111,290951.14250609075,217648.95983966277,23524.163580521286,5461699.420616117,315879.7621450913,322958.08833343873,8674602.120119063
cumulative_funding_rate_long,14.37962214620461,9386.564264019129,438.060064455858,0.00231436423663,1.72459054621251,25.95130451941108,0.10283081387755,2.19125820267717,1.45729725565287,-0.00198888281671
cumulative_funding_rate_short,3.66532504724235,4258.11599513876,351.7391757189445,-0.58765782367915,0.05851623959494,9.6558109948731,0.08067875142993,2.16675675703242,0.65282609964692,-0.00198888281671
last_funding_rate,0.0064882214125,8.4321143732625,0.64347838269583,0.01000509478333,0.00106634623333,0.0441525056375,9.847866666e-05,0.004422406975,0.00222828682083,9.777930833e-05
last_funding_rate_ts,2022-02-20 04:00:03,2022-02-20 04:05:39,2022-02-20 04:01:58,2022-02-20 04:06:04,2022-02-20 04:02:02,2022-02-20 04:03:32,2022-02-20 04:02:11,2022-02-20 04:02:10,2022-02-20 04:04:03,2022-02-20 04:18:11
last_oracle_price_twap,88.9157170216,39834.5127929488,2716.7371046584,49.7357616606,83.8244417134,391.2423760348,1.6042166133,26.0450788776,17.5004574942,0.9775609716
last_mark_price_twap,89.095974675,40047.3383717923,2733.3873616966,49.9895334526,83.868586517,392.6437417925,1.6069896531,26.1696230926,17.5710064446,0.9802287918
last_mark_price_twap_ts,2022-02-20 04:30:15,2022-02-20 04:29:28,2022-02-20 04:29:34,2022-02-20 04:29:46,2022-02-20 04:29:43,2022-02-20 04:29:15,2022-02-20 04:29:05,2022-02-20 04:29:44,2022-02-20 04:29:28,2022-02-20 04:29:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1002463.068964,246645.092954,161515.719593,678273.70105,489599.735199,169114.983035,317219.23509,362950.862976,119715.458209,94466.796414
total_fee_minus_distributions,604341.287667,123329.092566,80779.147507,532554.242119,337952.243475,95335.767298,207624.564388,254261.861054,82382.18031,88080.47101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.40877238096769,39995.61947551966,2726.241379232035,49.703220846367564,83.35903645205866,390.8984514376604,1.6063527733908747,26.071398288026273,17.426109453259276,0.9755866794784365
