,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63312.219040764976,-49.4166290455523,-326.7807717515999,-32506.718121608876,-5981.474690477503,-3371.590444755565,-750928.0523057017,-61799.43834802478,-45415.709737290796,232038.1834894081
base_asset_amount_long,2203.9539280763615,1.5779192384247,33.849455679836,1400.7606926772867,4294.038489527174,16.2505138260836,4646.093552890481,2965.2755933929175,285.9817475563063,385932.2784848135
base_asset_amount_short,-65516.17296884135,-50.994548283977,-360.6302274314359,-33907.478814286165,-10275.513180004677,-3387.8409585816485,-755574.1458585921,-64764.7139414177,-45701.691484847106,-153894.09499540538
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1287,544,374,174,155,80,75,114,51,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248384.25889974288,378.7828483426812,1922.131610477482,364338.57858683734,221726.54124529977,30632.275787375416,7103747.089704275,436274.95149980887,425377.07748563925,8274209.131765699
quote_asset_reserve,105487.02005702046,283.5790330670956,1309.5808144547088,300464.0569314232,215481.588256941,23819.33224763088,5685732.635614509,323833.5748903416,339583.92145333445,8751218.43700213
cumulative_funding_rate_long,13.94549002968432,8975.297141550169,409.2787452744126,-0.28136293779636,1.87999107035399,23.7837896557114,0.08929698266969,1.99148265644845,1.27684244429088,-0.01128349765363
cumulative_funding_rate_short,3.23119293072206,4027.65224776965,334.0264915290028,-0.87133512571214,0.21391676373642,7.48829613117342,0.06714492022207,1.9669812108037,0.47237128828493,-0.01128349765363
last_funding_rate,0.00643410574583,4.3785966389875,0.3802177413375,0.00379921752916,0.00547456539583,0.0463478659,0.00027304422916,0.0036266585875,0.00266609140833,8.4567375e-06
last_funding_rate_ts,2022-02-11 20:00:29,2022-02-11 20:00:29,2022-02-11 20:00:43,2022-02-11 20:00:16,2022-02-11 20:00:07,2022-02-11 20:00:42,2022-02-11 20:00:42,2022-02-11 20:00:40,2022-02-11 20:00:30,2022-02-11 20:00:03
last_oracle_price_twap,99.9486721644,42723.0641275857,2987.5997220632,53.1553631309,85.165879384,404.8341981552,1.7821160969,27.8219276467,19.5847150442,1.1149532709
last_mark_price_twap,100.1414339858,42847.7593504956,3000.0563033849,53.280514339,85.3761333322,406.2480785035,1.7887933233,27.933937089,19.6555616801,1.1153372516
last_mark_price_twap_ts,2022-02-11 20:37:11,2022-02-11 20:37:18,2022-02-11 20:35:57,2022-02-11 20:37:14,2022-02-11 20:37:21,2022-02-11 20:37:22,2022-02-11 20:36:21,2022-02-11 20:37:14,2022-02-11 20:35:13,2022-02-11 20:37:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,892089.123653,230400.234499,150607.307899,624194.764346,412566.149679,149948.865978,271083.222848,308894.552296,94117.15604,71304.317616
total_fee_minus_distributions,523703.601796,121780.488899,78404.385995,490078.332964,261936.002429,83792.997882,174087.607309,213537.97014,66554.225829,64790.854442
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.76004829970599,42535.78643604235,2942.6759670771235,53.006539505572235,83.34941912258917,400.7695649400135,1.7408373814975393,27.40087730450919,19.266478600110872,1.0946678936992678
