,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46367.18831250829,-29.0588964253367,-190.7238173052575,83769.80227653895,7116.863930021642,-2178.084746179978,-902916.2178939393,-40255.885166322536,-15101.579813273718,608695.6129275062
base_asset_amount_long,5629.313955299396,21.911707281744,188.2395213556831,85196.80022408227,11667.86693784533,248.1019786396798,36229.88326116737,5678.863392962451,7072.808354315677,784470.7365030294
base_asset_amount_short,-51996.502267807686,-50.9706037070807,-378.9633386609406,-1426.9979475433252,-4551.003007823689,-2426.1867248196577,-939146.1011551068,-45934.748559284984,-22174.388167589394,-175775.12357552312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,606,372,339,177,78,84,135,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231439.22817148615,368.4811121664736,1877.9409606234633,289443.54261940357,255710.59478069915,29438.77008879983,7255735.2552925125,414731.3983181066,402872.78545765975,8366058.763410588
quote_asset_reserve,113210.3468690767,307.6271198509709,1477.8483005905996,478383.85356447374,276846.92457492964,24785.014872552376,5566631.808075096,340655.3681545201,373038.4643067724,9637953.54674475
cumulative_funding_rate_long,15.66880803491598,10386.06497265806,509.97026836266417,-3.68109092080257,2.66529321885322,33.16769756656444,0.14042694037195,2.74446640959269,1.72283518639814,0.01542512208654
cumulative_funding_rate_short,4.95451093595372,4869.495360848761,404.4029264500558,-4.27106310871835,0.99921891223565,16.87220404202646,0.11827487792433,2.71996496394794,0.91836403039219,0.01542512208654
last_funding_rate,0.00010545407083,-0.21787512190833,-0.00632916267916,-0.00350987727083,9.8699625e-06,-0.00193373164166,4.92110416e-06,-9.7484025e-05,-5.366167083e-05,-1.68164166e-06
last_funding_rate_ts,2022-03-30 06:01:27,2022-03-30 06:03:13,2022-03-30 06:03:12,2022-03-30 06:00:03,2022-03-30 06:03:38,2022-03-30 06:13:28,2022-03-30 06:03:32,2022-03-30 06:00:20,2022-03-30 06:00:38,2022-03-30 06:00:19
last_oracle_price_twap,111.6366548468,47442.1042585011,3396.8168419276,106.3533984128,92.7854282772,433.1766227307,1.6674645961,30.3141661778,22.3245558598,1.1901814934
last_mark_price_twap,111.6691022611,47443.4345414453,3396.585169116,106.2558768592,92.7860126805,433.1244882887,1.6675062009,30.315386102,22.3240017608,1.1901947052
last_mark_price_twap_ts,2022-03-30 06:53:56,2022-03-30 06:52:41,2022-03-30 06:53:48,2022-03-30 06:53:48,2022-03-30 06:52:14,2022-03-30 06:41:23,2022-03-30 06:41:20,2022-03-30 06:53:49,2022-03-30 06:53:50,2022-03-30 06:53:47
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1526187.894267,392128.913381,236524.454673,1347434.364107,938787.683164,261146.352709,504401.976109,615182.563821,252712.984108,251334.258621
total_fee_minus_distributions,1027381.065222,221546.579213,129609.235455,981380.568151,760235.730512,154276.735308,340448.487605,465853.752292,191213.883301,224632.981412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.59927693192769,47420.165815711385,3398.921866511584,106.34423560235777,92.85409744767058,433.92426472916816,1.6686695085424845,30.321535737158317,22.34678196828913,1.1923514050018693
