,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71492.94577032462,-60.113839847009,-369.2926624990126,-37643.2969954816,-4374.05055467577,-3298.1950745928166,-989073.7593778082,-62645.90398752032,-59455.154933547914,-124046.01184998643
base_asset_amount_long,3319.4375891730538,2.1937415708188,33.0065045791706,1823.881801322422,2731.90464141484,19.8015564913743,12183.120396425451,1738.9490290331416,802.8164051396777,50885.24076515951
base_asset_amount_short,-74812.38335949766,-62.3075814178278,-402.2991670781832,-39467.17879680402,-7105.95519609061,-3317.996631084191,-1001256.8797742336,-64384.85301655346,-60257.97133868759,-174931.25261514596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1542,630,436,180,148,80,76,105,63,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256564.98562930248,393.2010994020671,1992.9512637383991,369475.15746071003,222268.96491450115,30558.880417212666,7341892.796776381,437121.4171393044,439416.5226818964,9055300.388960218
quote_asset_reserve,102123.50386058628,278.6714304892344,1301.3485052391072,296286.89563646883,219276.33859749575,23876.5407802563,5501307.058149542,323206.48597794387,328734.147699548,8815983.209365606
cumulative_funding_rate_long,14.2754490791672,9275.315521362074,427.7775721698372,-0.06844745179663,1.75019051011247,25.58330133910281,0.10076580944432,2.13505547713559,1.42811164686544,-0.00315327699995
cumulative_funding_rate_short,3.56115198020494,4245.808890995807,349.75313052822867,-0.65841963971241,0.0841162034949,9.28780781456483,0.0786137469967,2.11055403149084,0.62364049085949,-0.00315327699995
last_funding_rate,0.00288053259166,3.77637440567083,0.16049303179166,0.00074128834166,-0.00174847560833,0.00280742174166,4.414981666e-05,0.00157563782083,0.00068735345833,2.25669625e-05
last_funding_rate_ts,2022-02-19 03:01:30,2022-02-19 03:07:44,2022-02-19 03:00:20,2022-02-19 03:00:54,2022-02-19 03:00:08,2022-02-19 03:09:08,2022-02-19 03:04:39,2022-02-19 03:00:52,2022-02-19 03:09:09,2022-02-19 03:11:57
last_oracle_price_twap,91.5365153959,40189.1991626938,2818.1385009086,51.536843661,84.6684456573,403.1207102867,1.6265826771,27.2859420556,18.0590400414,1.0051194356
last_mark_price_twap,91.6191732494,40288.1215570095,2822.8910788824,51.5566787275,84.6257584969,403.2416254607,1.6278441605,27.3279858395,18.0798046758,1.0057879297
last_mark_price_twap_ts,2022-02-19 03:32:00,2022-02-19 03:31:37,2022-02-19 03:31:30,2022-02-19 03:30:01,2022-02-19 03:25:43,2022-02-19 03:26:01,2022-02-19 03:27:04,2022-02-19 03:30:19,2022-02-19 03:30:17,2022-02-19 03:20:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993320.95815,245582.084433,160505.000816,673956.488036,483018.859127,167355.455058,314020.869056,359827.916833,117551.322619,92154.598904
total_fee_minus_distributions,602801.651967,122801.045444,80266.529914,531184.730525,331287.804262,94868.602457,206574.195901,254948.357359,82054.999458,85985.084915
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.62516582692845,40266.91690016446,2820.266823000451,51.542951758696134,84.61026120784925,402.69698857202263,1.6297354350813862,27.294858961517104,18.05501047652743,1.0076465969939108
