,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51514.90492633104,-43.7673537788324,-275.480164835612,-32749.123046120767,3873.472463198599,-2700.0915319060887,-415478.00819865905,-46295.90147064898,-28236.565425854773,470757.70339224517
base_asset_amount_long,2703.8490649781734,2.1676064486571,37.7953131694545,1641.2872745375944,10249.346807869644,9.801857178594,5605.535012814061,2504.517933943128,470.3524895688475,516221.7492829319
base_asset_amount_short,-54218.753991309204,-45.9349602274895,-313.2754780050665,-34390.41032065836,-6375.874344671046,-2709.893389084683,-421083.54321147315,-48800.41940459212,-28706.91791542362,-45464.0458906868
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1145,436,265,176,149,76,72,109,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236586.94478530894,371.2746874239944,1852.3187604603056,364580.98351134924,211871.59409162364,29960.77687452594,6768297.045597232,420771.4146224331,408197.93317420327,8035489.611862863
quote_asset_reserve,110747.0884506402,286.4421720110067,1332.1617265000225,300264.28247709613,225504.44985840708,24353.185417596043,5967528.669468907,335765.38773687236,353875.42250804603,9011200.935238687
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52
last_oracle_price_twap,108.3674374541,43951.0656103522,3115.5376655407,53.0525833672,91.9391697723,419.2971958216,1.9240235644,29.5359194509,20.9582151755,1.1651774486
last_mark_price_twap,108.4321529033,43994.43898115,3121.3047952254,53.0902658833,91.8826954653,419.6807111003,1.9254954815,29.5474632662,20.9711848511,1.1642113504
last_mark_price_twap_ts,2022-02-10 23:22:32,2022-02-10 23:22:32,2022-02-10 23:22:32,2022-02-10 23:23:08,2022-02-10 23:23:19,2022-02-10 23:22:21,2022-02-10 23:22:31,2022-02-10 23:22:32,2022-02-10 23:22:29,2022-02-10 23:22:21
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,878203.87271,227097.693816,149084.967792,616628.236943,402845.348625,147155.89522,265363.808828,303557.585168,91105.837097,67584.313866
total_fee_minus_distributions,516911.771878,122007.247384,79668.116141,483227.591586,252339.146881,82256.36723,169982.42063,210424.280446,64657.229719,61281.346171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.75265859908882,43834.117962348275,3106.2362676154235,52.93607628773806,91.28354003766334,418.93545740801494,1.9176721660787532,29.457275037157018,20.922275084534675,1.160675132253685
