,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73387.12905416611,-60.8311378419024,-395.575612988371,-40409.56386094799,-7109.651029544584,-3464.915258835227,-1067158.72895699,-68817.73787874712,-63970.87582048257,-215127.2144442033
base_asset_amount_long,3470.5503824927537,2.2827699937256,32.6867957283476,1931.864626932758,2869.2569103912274,27.1101510994009,26142.54984855451,2759.892947472512,939.1757578039872,43488.63795841141
base_asset_amount_short,-76857.67943665887,-63.113907835628,-428.2624087167186,-42341.428487880745,-9978.90793993581,-3492.025409934628,-1093301.2788055446,-71577.63082621964,-64910.051578286555,-258615.85240261472
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1555,630,440,175,153,82,85,128,61,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258459.168913144,393.9183973969605,2019.2342142277575,372241.42432617646,225004.56538936996,30725.600601455077,7419977.766355563,443293.25103053125,443932.243568831,9146381.591554435
quote_asset_reserve,101375.06597496786,278.1639892028033,1284.409767725846,294085.07561185793,216610.38177587857,23746.984280138044,5443413.435310246,318706.58272115904,325390.2327699145,8728192.169300003
cumulative_funding_rate_long,14.31444707281298,9321.68400975885,431.9514542585872,-0.06322502741331,1.73840356412081,25.65967645196529,0.10182762584844,2.16197123576055,1.43988504491123,-0.00264877849165
cumulative_funding_rate_short,3.60014997385072,4250.804546358463,350.5334247340369,-0.65319721532909,0.07232925750324,9.36418292742731,0.07967556340082,2.1374697901158,0.63541388890528,-0.00264877849165
last_funding_rate,0.00556716258333,6.37276744850833,0.5340360139875,0.0019752524625,0.00143029007083,0.01716040996666,0.00019720926666,0.00422527770416,0.00159373977916,6.729430416e-05
last_funding_rate_ts,2022-02-19 14:00:17,2022-02-19 14:00:05,2022-02-19 14:00:04,2022-02-19 14:00:09,2022-02-19 14:00:00,2022-02-19 14:00:01,2022-02-19 14:00:05,2022-02-19 14:00:21,2022-02-19 14:00:08,2022-02-19 14:00:14
last_oracle_price_twap,90.0740127341,39930.9679813141,2734.5070815942,50.8654512881,82.6596845358,397.7665205953,1.5886039625,26.5026791426,17.6300555498,0.9876075289
last_mark_price_twap,90.2114919563,40102.0170148203,2748.5506838059,50.9458107379,82.6992734536,398.2132727337,1.5934292127,26.5928874048,17.669960092,0.9892326568
last_mark_price_twap_ts,2022-02-19 14:28:25,2022-02-19 14:26:29,2022-02-19 14:26:11,2022-02-19 14:26:17,2022-02-19 14:28:40,2022-02-19 14:18:20,2022-02-19 14:28:02,2022-02-19 14:28:22,2022-02-19 14:25:26,2022-02-19 14:25:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,997614.169572,246047.137125,160898.834969,676600.331105,485910.010549,168177.583485,315476.95259,361332.511745,118622.784485,93341.072046
total_fee_minus_distributions,604273.592026,123051.275371,80472.054558,533617.43264,334202.507507,95425.279372,206917.426116,254682.554138,82397.478069,87089.180861
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.2870907420577,40120.403908478176,2747.325787517078,50.77972788538714,82.56538866604659,398.3386966698882,1.595614514572178,26.540114188071147,17.68956409775071,0.9876778925960186
