,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71183.50792796529,-69.1454388709321,-433.0311820578984,-46104.51312441642,-12586.257462142754,-4155.68083855168,-1220306.597361823,-71895.84847105063,-72941.4204495759,-445415.00396549
base_asset_amount_long,3395.615855037924,2.0248865296806,33.3420150550424,1766.796889312502,2185.3253104860282,15.5365167409046,7524.3300344437475,2620.4219875076196,660.7501031747536,3274.821750912058
base_asset_amount_short,-74579.12378300322,-71.1703254006127,-466.3731971129408,-47871.31001372892,-14771.58277262878,-4171.217355292584,-1227830.9273962667,-74516.27045855824,-73602.17055275067,-448689.82571640203
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,631,450,180,153,78,89,125,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256255.54778694318,402.2326984259902,2056.689783297285,377936.3735896449,230481.17182196814,31416.366181171532,7573125.634760396,446371.36162283475,452902.7881979244,9376669.381075723
quote_asset_reserve,102246.82168516297,272.4142350164379,1261.0186373962617,289653.6429639613,211463.36781016664,23224.848802464054,5333333.766139358,316508.82947698975,318945.30091920134,8513830.758067807
cumulative_funding_rate_long,14.4514591452879,9532.953880353252,449.0224909261496,0.06683995232824,1.84160356844164,26.50890991510686,0.10561311359417,2.2354192994563,1.4911424044445,-8.78930844e-06
cumulative_funding_rate_short,3.73716204632564,4272.411708742281,353.5311372485913,-0.52313223558754,0.17552926182407,10.21341639056888,0.08346105114655,2.21091785381155,0.68667124843855,-8.78930844e-06
last_funding_rate,2.312701666e-05,5.7609800343,0.50882880474583,0.00112356545,0.00200494894166,0.0027702938125,6.460375416e-05,0.00126517805,0.00106609394583,4.883626666e-05
last_funding_rate_ts,2022-02-20 20:00:50,2022-02-20 20:01:13,2022-02-20 20:02:14,2022-02-20 20:02:23,2022-02-20 20:00:38,2022-02-20 20:03:08,2022-02-20 20:01:13,2022-02-20 20:01:20,2022-02-20 20:02:18,2022-02-20 20:03:10
last_oracle_price_twap,91.956000315,38368.1841512606,2646.785314501,49.4429155296,79.0523328431,381.9465619676,1.5350593214,26.2620001383,17.010163426,0.9424980427
last_mark_price_twap,91.9556024057,38513.9470765757,2660.4423835662,49.474572801,79.1174096611,382.0406017264,1.5371798748,26.2955149436,17.0376101276,0.9437112775
last_mark_price_twap_ts,2022-02-20 20:28:44,2022-02-20 20:21:50,2022-02-20 20:25:36,2022-02-20 20:26:24,2022-02-20 20:25:07,2022-02-20 20:21:41,2022-02-20 20:24:45,2022-02-20 20:24:52,2022-02-20 20:24:54,2022-02-20 20:23:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1018077.106421,248048.489606,162420.441017,682995.372979,494975.39042,170865.885092,320023.661599,366789.019709,121608.65897,96247.40314
total_fee_minus_distributions,614450.07731,124034.996044,81223.234684,534138.266679,342003.673312,94793.755269,207106.166852,254859.766677,81837.003359,89059.514986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.846580832959,38478.93827940931,2648.170687193487,49.26090528064143,78.68823122024021,381.014373328889,1.5317322728820824,26.175342875189884,16.995757352282254,0.9397595752266205
