,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54486.91081151247,-34.2550618718051,-234.8562144394542,62331.19724387085,-813.1909070845595,-2522.8136105398535,-898533.3072219881,-47381.50412111115,-21189.785726172533,477374.862164884
base_asset_amount_long,14072.410004443953,25.9655736942291,212.045416165005,64494.71506575199,8531.102490031162,346.6404881125301,102784.5052952889,5892.333285328331,11615.651338936746,726794.8115737468
base_asset_amount_short,-68559.32081595641,-60.2206355660342,-446.9016306044592,-2163.5178218811375,-9344.293397115722,-2869.4540986523834,-1001317.8125172771,-53273.83740643949,-32805.43706510928,-249419.94940886283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1374,629,362,331,172,79,87,126,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239558.9506704903,370.0311825764644,1874.0833550740233,310882.1476520716,263640.6496178054,29783.498953159706,7251352.344620561,421857.01727289526,401151.153474521,8497379.514173212
quote_asset_reserve,109373.14271527613,300.287517893146,1406.1676878755954,445394.2381490125,268519.63780581404,24498.140921187733,5569996.428741548,334901.33242918306,360091.73803387076,9489006.063174937
cumulative_funding_rate_long,15.65552811260355,10431.014812368649,511.89241589456816,-3.46694102006109,2.74444016737392,33.30916938279354,0.14130955675103,2.74832989842178,1.73632425793966,0.01629182377395
cumulative_funding_rate_short,4.94123101364129,4914.445200559349,406.32507398195986,-4.05691320797687,1.07836586075635,17.01367585825556,0.11915749430341,2.72382845277703,0.93185310193371,0.01629182377395
last_funding_rate,0.00023988500416,1.7192738644125,0.05712367992916,-0.00191190076666,-0.0002971149625,-0.00387816155833,1.777083e-08,-2.69754625e-05,-0.00034873044583,-3.49325833e-06
last_funding_rate_ts,2022-03-27 21:00:11,2022-03-27 20:09:52,2022-03-27 21:00:21,2022-03-27 21:00:03,2022-03-27 21:00:04,2022-03-27 21:00:11,2022-03-27 21:00:08,2022-03-27 21:00:34,2022-03-27 21:00:11,2022-03-27 21:00:24
last_oracle_price_twap,103.3987081857,45244.5161949624,3196.2834434559,91.0599807316,86.2210894962,419.1243558318,1.6570703964,28.9893985036,21.4396158462,1.1346560105
last_mark_price_twap,103.4050480959,45250.038046342,3197.6387615817,91.0114921535,86.2132477894,419.0318113324,1.6570677125,28.9887424706,21.4313038009,1.1345677432
last_mark_price_twap_ts,2022-03-27 21:01:40,2022-03-27 20:58:55,2022-03-27 21:01:02,2022-03-27 21:01:39,2022-03-27 21:01:42,2022-03-27 21:01:43,2022-03-27 21:01:14,2022-03-27 21:00:53,2022-03-27 21:01:39,2022-03-27 21:00:47
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1482086.149803,385004.414667,232004.367207,1307656.655915,908404.498887,256109.410536,495409.390284,598614.044999,242935.994236,239533.691221
total_fee_minus_distributions,983917.868055,214287.481364,126854.704425,957842.049889,730440.343917,148945.996833,330733.736053,449143.890189,181394.842288,213387.789119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.09565036565655,46094.874487452376,3240.719706655522,92.18284704239416,87.35218476286255,423.9374913819734,1.6706872948326978,29.30585999622204,21.66378914889848,1.155782351371374
